"output_area","ALL PEOPLE AGED 16 - 74","Number of people aged 16 - 74: Large employers and higher managers","Number of people aged 16 - 74: Higher professional occupations","Number of people aged 16 - 74: Lower managerial and professional occupations","Number of people aged 16 - 74: Intermediate occupations","Number of people aged 16 - 74: Small employers and own account workers","Number of people aged 16 - 74: Lower supervisory and technical occupations","Number of people aged 16 - 74: Semi-routine occupations","Number of people aged 16 - 74: Routine occupations","Number of people aged 16 - 74: Never worked","Number of people aged 16 - 74: Long-term unemployed","Number of people aged 16 - 74: Full-time students","Number of people aged 16 - 74: Not classifiable for other reasons"
"60QU000094",82,2,2,16,12,5,3,12,10,0,1,6,13
"60QU000095",48,1,1,5,5,1,3,5,4,2,0,0,21
"60QU000096",56,0,1,3,13,5,4,8,2,0,1,2,17
"60QU000097",134,10,16,34,14,8,6,5,4,0,1,18,18
"60QU000098",87,0,5,20,14,4,4,7,7,1,1,3,21
"60QU000099",99,10,4,23,10,4,3,9,3,0,0,8,25
"60QU000100",45,0,0,5,4,0,4,3,4,1,1,2,21
"60QU000101",49,0,0,4,1,0,2,2,2,1,3,1,33
"60QU000102",69,4,3,25,6,1,3,5,2,0,0,8,12
"60QU000103",56,7,5,10,7,2,3,4,1,1,0,7,9
"60QU000104",86,3,4,14,9,5,8,9,6,0,1,7,20
"60QU000105",109,4,4,23,15,6,9,10,9,1,0,10,18
"60QU000106",128,2,1,17,16,3,8,14,16,4,0,6,41
"60QU000107",135,2,2,19,16,7,16,15,10,3,0,6,39
"60QU000108",159,7,9,40,15,8,12,15,2,1,1,10,39
"60QU000109",78,1,6,16,10,4,3,12,6,2,1,3,14
"60QU000110",92,5,1,28,20,3,6,15,5,1,0,5,3
"60QU000111",100,1,4,33,15,0,12,17,7,2,1,2,6
"60QU000112",109,1,2,6,14,1,5,24,20,5,1,10,20
"60QU000113",109,3,7,32,10,6,9,18,7,0,2,7,8
"60QU000114",84,6,2,28,17,0,10,4,6,1,0,6,4
"60QU000115",101,1,6,17,12,4,8,12,3,3,0,9,26
"60QU000116",60,2,2,18,12,3,6,3,5,0,1,5,3
"60QU000117",50,5,3,19,5,1,3,3,2,1,0,4,4
"60QU000118",54,0,0,3,6,7,4,11,9,0,0,2,12
"60QU000119",159,3,4,20,11,5,16,32,33,7,3,11,14
"60QU000120",92,1,0,10,6,3,10,13,21,5,2,3,18
"60QU000121",55,0,2,5,5,1,1,7,8,0,0,2,24
"60QU000122",87,2,3,8,14,1,8,14,7,3,1,6,20
"60QU000123",83,1,4,17,20,1,7,12,7,3,1,6,4
"60QU000124",92,0,0,19,8,3,4,12,11,6,5,6,18
"60QU000125",74,0,0,1,3,0,3,5,7,8,0,1,46
"60QU000126",72,1,0,1,3,4,5,9,4,6,1,1,37
"60QU000127",106,0,0,7,12,1,4,22,13,7,2,4,34
"60QU000128",80,0,0,7,3,0,3,7,9,2,0,2,47
"60QU000129",74,3,1,4,3,2,4,4,12,4,0,6,31
"60QU000130",57,1,0,4,10,1,3,7,6,1,0,0,24
"60QU000131",57,2,1,5,8,0,4,4,2,1,0,8,22
"60QU000132",43,0,0,4,3,0,1,7,4,5,0,1,18
"60QU000133",63,1,0,5,3,0,4,18,9,5,0,1,17
"60QU000134",113,3,0,8,11,0,11,22,20,5,0,5,28
"60QU000135",79,0,0,5,10,1,8,9,5,2,1,5,33
"60QU000136",71,1,1,10,5,2,6,8,12,1,0,3,22
"60QU000137",74,1,2,6,5,2,7,12,9,1,1,3,25
"60QU000138",134,2,2,12,19,5,12,23,24,4,1,5,25
"60QU000139",139,4,7,14,15,4,9,25,14,1,1,6,39
"60QU000140",100,0,1,7,5,2,2,19,21,8,2,3,30
"60QU000141",104,0,0,5,11,6,12,13,22,4,2,5,24
"60QU000142",79,1,2,6,5,2,5,11,19,6,0,5,17
"60QU000143",69,0,1,9,8,2,1,6,14,3,2,0,23
"60QU000144",93,3,2,20,6,11,6,15,9,1,0,6,14
"60QU000145",83,0,2,17,3,2,4,14,17,2,0,3,19
"60QU000146",60,1,0,3,3,1,6,7,12,1,1,1,24
"60QU000147",79,0,0,5,9,1,6,15,18,3,2,3,17
"60QU000148",105,0,1,11,8,4,15,17,15,2,1,9,22
"60QU000149",66,0,0,5,5,1,7,7,13,6,0,1,21
"60QU000150",27,0,0,3,NA,0,1,0,0,3,0,0,20
"60QU000151",91,0,0,4,4,1,2,19,15,6,2,8,30
"60QU000152",53,1,0,1,7,2,4,12,13,6,0,3,4
"60QU000153",97,0,0,4,2,4,9,15,20,4,1,4,34
"60QU000154",79,1,1,6,4,1,10,9,18,2,1,5,21
"60QU000155",61,0,0,7,4,1,5,3,13,4,2,2,20
"60QU000156",64,0,0,2,6,1,4,13,11,3,0,3,21
"60QU000157",56,1,0,1,6,0,2,9,14,3,1,0,19
"60QU000158",97,1,0,3,7,4,2,15,26,12,2,3,22
"60QU000159",106,1,1,20,11,0,13,21,16,1,1,7,14
"60QU000160",102,0,0,7,8,3,8,12,21,8,0,12,23
"60QU000161",114,3,2,18,12,2,12,17,16,4,0,8,20
"60QU000162",91,0,2,6,5,3,4,14,12,4,3,7,31
"60QU000163",75,0,1,2,7,2,10,15,19,2,0,1,16
"60QU000164",51,0,1,4,5,0,3,11,11,1,0,3,12
"60QU000165",38,1,2,2,1,1,2,8,9,5,1,3,3
"60QU000166",72,0,2,2,4,1,2,12,12,9,4,8,16
"60QU000167",49,0,0,3,2,1,0,7,18,8,2,1,7
"60QU000168",67,1,1,6,3,2,3,11,4,6,1,1,28
"60QU000169",53,0,0,1,3,1,1,13,12,2,1,1,18
"60QU000170",58,0,1,3,3,1,5,8,6,7,6,2,16
"60QU000171",61,0,0,4,1,1,5,6,12,6,5,0,21
"60QU000172",51,0,1,2,3,1,1,7,11,5,0,3,17
"60QU000173",102,1,1,9,7,1,5,24,17,5,2,10,20
"60QU000174",95,0,2,3,4,2,3,22,19,6,1,11,22
"60QU000175",92,0,0,9,8,2,11,18,15,0,1,4,24
"60QU000176",62,0,0,2,3,1,3,15,14,5,2,5,12
"60QU000177",135,1,3,22,21,3,12,26,26,3,2,13,3
"60QU000178",85,0,0,6,2,2,14,9,15,5,1,8,23
"60QU000179",72,2,1,15,8,2,8,11,14,0,1,4,6
"60QU000180",64,0,0,10,6,3,9,19,11,0,0,2,4
"60QU000181",81,0,0,4,6,1,5,18,22,4,2,2,17
"60QU000182",104,0,0,10,6,4,13,21,17,6,1,4,22
"60QU000183",78,1,1,2,4,1,7,16,14,4,1,6,21
"60QU000184",62,2,3,21,5,1,7,6,12,0,0,3,2
"60QU000185",126,1,1,18,17,2,19,25,26,0,2,9,6
"60QU000186",84,0,0,7,8,1,10,11,13,4,1,3,26
"60QU000187",37,1,1,5,3,0,1,3,7,1,1,2,12
"60QU000188",76,1,0,9,7,1,5,12,12,1,1,3,24
"60QU000189",54,1,2,6,3,1,4,9,7,0,0,1,20
"60QU000190",51,0,0,9,5,0,3,3,12,1,1,1,16
"60QU000191",104,3,1,27,14,1,8,16,5,0,0,7,22
"60QU000192",101,3,2,11,9,3,6,16,17,1,3,11,19
"60QU000193",91,0,1,11,12,2,10,13,7,1,4,7,23
"60QU000194",60,0,1,11,8,0,8,12,8,0,0,3,9
"60QU000195",58,1,3,13,10,0,5,8,7,0,1,1,9
"60QU000196",105,0,2,21,15,1,8,30,8,1,0,8,11
"60QU000197",54,2,0,4,9,2,2,15,6,4,0,3,7
"60QU000198",65,3,2,3,8,2,3,11,13,2,2,2,14
"60QU000199",78,1,2,13,5,2,7,12,10,1,4,0,21
"60QU000200",109,1,2,20,13,6,12,19,13,1,0,4,18
"60QU000201",94,3,0,8,8,1,8,16,16,4,3,3,24
"60QU000202",106,0,3,16,10,2,10,18,14,2,3,3,25
"60QU000203",68,1,1,12,2,0,7,4,5,6,1,6,23
"60QU000204",118,0,1,14,9,3,11,5,16,4,0,5,50
"60QU000205",77,1,0,5,8,1,5,17,9,1,0,6,24
"60QU000206",62,0,0,2,2,1,3,6,3,3,4,1,37
"60QU000207",90,1,1,9,3,2,2,8,9,2,0,5,48
"60QU000208",48,0,0,6,2,2,2,3,9,0,1,0,23
"60QU000209",64,1,2,7,8,0,3,12,13,1,0,3,14
"60QU000210",109,2,1,13,8,3,5,25,23,2,1,4,22
"60QU000211",49,1,1,14,4,2,6,7,2,2,0,1,9
"60QU000212",58,1,2,6,3,1,4,6,14,4,1,5,11
"60QU000213",54,1,0,15,5,3,6,8,4,1,0,3,8
"60QU000214",43,0,0,2,1,3,0,7,6,1,0,4,19
"60QU000215",115,2,4,22,18,3,4,21,20,1,1,3,16
"60QU000216",102,0,1,12,6,2,5,12,17,5,2,9,31
"60QU000217",94,1,1,8,12,2,7,15,17,8,1,5,17
"60QU000218",71,0,1,10,5,0,6,15,8,4,2,3,17
"60QU000219",85,0,1,9,5,3,4,24,15,1,0,4,19
"60QU000220",90,0,0,10,9,0,9,15,14,4,1,6,22
"60QU000221",47,1,0,3,3,0,2,11,7,2,4,3,11
"60QU000222",45,0,0,6,2,1,0,6,9,3,3,0,15
"60QU000223",62,0,0,5,7,0,7,8,11,4,0,3,17
"60QU000224",84,2,0,11,7,3,13,17,7,3,1,4,16
"60QU000225",69,1,0,4,2,1,3,8,10,1,2,2,35
"60QU000226",60,0,1,3,1,1,5,8,9,4,1,1,26
"60QU000227",57,0,2,2,1,0,2,9,14,5,1,1,20
"60QU000228",47,0,1,5,5,2,0,6,9,6,1,0,12
"60QU000229",48,0,0,7,1,4,3,2,7,2,4,1,17
"60QU000230",118,1,0,5,12,4,6,25,20,6,6,6,27
"60QU000231",54,0,1,4,1,0,3,6,0,3,0,1,35
"60QU000232",43,0,0,6,1,0,1,9,10,1,0,0,15
"60QU000233",50,0,0,1,1,2,2,13,11,3,1,1,15
"60QU000234",75,0,0,4,1,2,5,15,14,6,2,5,21
"60QU000235",88,0,1,2,3,3,5,18,16,6,4,3,27
"60QU000236",92,0,2,7,4,1,12,17,18,2,2,1,26
"60QU000237",99,0,2,4,4,1,4,18,22,8,5,9,22
"60QU000238",48,0,0,2,3,0,2,10,8,6,4,0,13
"60QU000239",57,0,0,4,1,1,2,6,5,7,1,1,29
"60QU000240",91,0,1,10,4,4,4,22,26,3,1,4,12
"60QU000241",101,1,1,20,17,1,10,20,11,0,1,10,9
"60QU000242",70,0,1,6,4,1,5,9,10,3,1,5,25
"60QU000243",105,1,0,10,15,1,6,14,13,5,1,3,36
"60QU000244",79,2,2,6,8,0,9,14,10,1,0,0,27
"60QU000245",68,0,0,4,4,1,2,6,11,6,1,1,32
"60QU000246",67,0,2,7,2,1,4,9,11,6,0,5,20
"60QU000247",79,1,0,6,11,0,8,19,14,0,1,4,15
"60QU000248",80,1,0,5,4,2,4,13,14,8,3,4,22
"60QU000249",84,0,0,3,3,0,4,9,21,8,1,17,18
"60QU000250",73,2,0,6,3,1,0,7,20,4,3,3,24
"60QU000251",72,1,1,3,2,1,8,7,9,5,6,8,21
"60QU000252",76,0,0,4,4,3,10,11,12,4,3,4,21
"60QU000253",49,1,1,4,NA,1,4,7,11,6,0,1,13
"60QU000254",59,0,1,7,8,0,3,11,7,4,2,3,13
"60QU000255",47,0,0,1,NA,0,4,11,9,3,2,3,14
"60QU000256",111,0,2,8,12,0,12,20,20,4,5,4,24
"60QU000257",44,0,0,1,NA,0,4,4,13,1,1,3,17
"60QU000258",82,1,1,6,6,4,2,12,16,4,0,6,24
"60QU000259",98,3,1,9,6,3,1,14,8,0,4,4,45
"60QU000260",130,0,0,13,14,3,12,22,23,2,1,10,30
"60QU000261",35,0,0,3,2,0,2,10,3,3,1,1,10
"60QU000262",47,0,0,2,NA,1,1,12,10,5,2,3,11
"60QU000263",129,0,1,17,9,3,4,35,27,3,2,8,20
"60QU000264",94,1,0,10,10,2,4,14,14,2,0,7,30
"60QU000265",43,0,1,7,3,1,3,8,9,0,0,3,8
"60QU000266",42,0,1,1,3,2,2,6,2,4,0,0,21
"60QU000267",134,1,1,14,7,2,15,23,20,8,1,2,40
"60QU000268",105,0,0,7,7,5,6,24,21,4,2,5,24
"60QU000269",115,2,1,15,8,1,5,15,12,4,0,6,46
"60QU000270",102,0,1,5,7,3,8,17,16,4,0,3,38
"60QU000271",50,0,0,6,9,0,4,7,13,1,1,1,8
"60QU000272",66,0,0,5,7,2,4,13,11,1,1,4,18
"60QU000273",56,0,0,7,7,0,7,8,7,3,1,6,10
"60QU000274",71,0,1,6,4,0,5,12,8,0,0,1,34
"60QU000275",141,1,2,9,8,3,15,24,29,10,4,9,27
"60QU000276",111,1,0,8,4,2,12,29,19,2,3,8,23
"60QU000277",60,1,0,6,6,3,4,5,11,4,2,2,16
"60QU000278",108,0,0,6,2,1,11,17,29,11,1,8,22
"60QU000279",81,1,3,4,4,0,4,17,19,4,0,2,23
"60QU000280",115,0,0,21,7,1,7,17,19,3,2,5,33
"60QU000281",111,2,14,30,11,2,4,12,4,1,0,8,23
"60QU000282",72,3,3,12,10,2,3,10,2,2,0,5,20
"60QU000283",75,4,2,14,6,2,5,6,5,1,2,14,14
"60QU000284",74,1,4,16,5,2,5,8,13,0,1,7,12
"60QU000285",83,1,7,17,7,2,3,4,2,0,0,5,35
"60QU000286",53,1,3,10,7,3,3,5,3,0,0,3,15
"60QU000287",103,7,15,28,8,7,3,6,1,7,0,8,13
"60QU000288",113,5,9,33,6,4,4,8,1,3,0,7,33
"60QU000289",92,1,3,13,7,2,4,2,3,2,0,8,47
"60QU000290",112,9,8,34,13,8,6,3,2,1,0,8,20
"60QU000291",85,3,5,13,12,3,4,9,3,2,0,11,20
"60QU000292",85,2,2,16,13,3,2,9,3,1,0,8,26
"60QU000293",94,5,4,25,10,4,6,4,1,4,0,11,20
"60QU000294",70,1,3,14,7,4,7,10,6,0,0,4,14
"60QU000295",68,3,6,22,6,5,3,5,3,0,0,7,8
"60QU000296",112,7,12,30,11,6,4,5,1,1,0,11,24
"60QU000297",130,7,8,38,13,11,5,13,11,1,0,9,14
"60QU000298",79,2,5,19,10,8,3,8,2,0,0,6,16
"60QU000299",51,0,1,9,10,3,2,5,6,3,1,4,7
"60QU000300",108,3,3,31,14,4,12,13,8,0,1,12,7
"60QU000301",67,2,2,16,8,0,4,12,6,1,1,4,11
"60QU000302",89,4,3,14,9,1,4,21,7,2,1,5,18
"60QU000303",57,1,1,9,9,1,4,11,3,0,0,6,12
"60QU000304",41,2,0,5,11,1,3,6,1,0,0,2,10
"60QU000305",54,0,2,14,12,2,7,5,6,1,1,2,2
"60QU000306",73,2,2,19,13,4,3,4,7,0,0,5,14
"60QU000307",80,0,2,19,19,3,7,11,7,2,0,1,9
"60QU000308",82,1,2,21,11,2,4,17,10,0,0,6,8
"60QU000309",103,6,5,25,18,2,3,9,2,0,0,7,26
"60QU000310",137,7,13,36,11,0,6,11,1,2,1,21,28
"60QU000311",82,1,1,20,15,3,8,10,6,0,1,2,15
"60QU000312",98,8,7,25,12,7,2,12,1,1,0,11,12
"60QU000313",120,7,12,31,20,6,2,5,2,1,0,15,19
"60QU000314",93,9,6,26,5,12,8,2,0,0,0,10,15
"60QU000315",74,2,6,17,10,5,4,4,2,2,1,8,13
"60QU000316",118,6,20,26,16,2,8,5,6,0,1,8,20
"60QU000317",100,5,7,31,7,9,7,5,3,2,0,9,15
"60QU000318",84,4,8,18,8,3,5,12,4,1,0,9,12
"60QU000319",102,6,8,22,12,3,7,7,5,4,1,6,21
"60QU000320",96,3,7,20,9,3,4,9,3,2,0,10,26
"60QU000321",85,5,5,26,13,4,5,8,1,1,0,6,11
"60QU000322",77,1,5,5,5,0,3,3,0,21,1,3,30
"60QU000323",63,2,4,16,5,4,5,7,3,1,0,5,11
"60QU000324",122,6,11,32,13,8,9,13,4,1,0,10,15
"60QU000325",105,4,10,23,6,1,3,9,2,15,1,8,23
"60QU000326",44,0,3,5,7,2,2,4,1,1,0,2,17
"60QU000327",69,1,1,18,9,2,3,10,2,1,0,1,21
"60QU000328",103,7,3,31,13,7,3,11,4,0,1,12,11
"60QU000329",123,2,10,28,16,8,4,13,6,3,1,11,21
"60QU000330",73,0,4,11,7,2,4,12,8,1,1,5,18
"60QU000331",76,2,8,20,8,7,2,2,2,6,0,9,10
"60QU000332",101,2,3,29,11,5,4,11,7,1,0,8,20
"60QU000333",117,2,3,29,22,6,5,10,11,1,0,12,16
"60QU000334",103,2,9,22,21,3,3,16,5,0,0,7,15
"60QU000335",96,4,4,25,17,0,7,16,3,0,0,6,14
"60QU000336",108,1,9,26,19,10,3,10,2,9,1,2,16
"60QU000337",66,3,2,14,13,0,2,6,10,0,0,12,4
"60QU000338",112,5,4,23,18,5,9,16,4,0,0,7,21
"60QU000339",79,1,1,22,8,5,10,7,7,1,0,4,13
"60QU000340",94,2,0,19,9,2,9,13,10,1,1,12,16
"60QU000341",77,2,3,24,10,1,7,7,10,0,0,10,3
"60QU000342",117,2,6,26,25,3,10,20,12,1,1,6,5
"60QU000343",98,3,4,23,14,2,9,7,10,1,1,6,18
"60QU000344",40,1,2,6,6,0,2,4,6,2,2,3,6
"60QU000345",78,0,1,7,15,0,5,11,11,2,1,7,18
"60QU000346",71,1,6,13,9,2,6,9,8,1,1,5,10
"60QU000347",75,2,2,12,18,1,4,18,3,1,0,8,6
"60QU000348",74,1,8,22,9,8,6,4,6,0,0,5,5
"60QU000349",53,2,7,9,4,2,4,5,4,0,1,0,15
"60QU000350",70,1,1,14,7,0,5,11,10,2,0,1,18
"60QU000351",80,0,0,6,4,1,5,20,11,2,2,9,20
"60QU000352",58,0,1,9,4,1,8,19,6,1,0,1,8
"60QU000353",72,0,1,12,8,0,8,9,5,4,1,8,16
"60QU000354",89,0,1,7,6,2,4,15,6,4,2,6,36
"60QU000355",81,0,0,1,10,3,6,15,15,1,2,2,26
"60QU000356",101,3,3,35,8,2,12,14,7,2,1,5,9
"60QU000357",68,3,2,14,10,5,5,7,7,1,0,4,10
"60QU000358",72,1,1,7,4,4,5,13,10,4,0,4,19
"60QU000359",93,0,1,18,16,3,4,17,8,1,0,8,17
"60QU000360",85,2,0,16,15,3,6,16,9,2,0,8,8
"60QU000361",42,0,0,8,4,3,5,5,7,0,0,1,9
"60QU000362",86,2,1,4,2,8,5,12,7,2,2,5,36
"60QU000363",182,3,0,12,9,3,9,21,17,18,7,5,78
"60QU000364",86,3,3,16,18,2,9,7,6,3,0,5,14
"60QU000365",84,3,2,14,4,5,5,13,7,13,0,7,11
"60QU000366",86,3,1,9,7,4,5,5,6,2,1,6,37
"60QU000367",91,1,1,10,11,3,8,22,6,0,0,2,27
"60QU000368",61,2,2,5,10,4,4,10,8,0,0,1,15
"60QU000369",64,0,0,5,9,1,4,10,8,1,0,2,24
"60QU000370",54,1,1,10,2,0,1,3,3,4,0,4,25
"60QU000371",60,0,1,5,9,4,3,9,6,1,1,1,20
"60QU000372",99,1,1,6,6,2,12,7,16,0,1,7,40
"60QU000373",84,2,2,10,10,2,5,12,5,0,0,6,30
"60QU000374",94,2,1,14,10,4,7,11,17,3,1,6,18
"60QU000375",41,0,0,3,4,0,4,7,7,6,4,2,4
"60QU000376",57,1,0,10,1,1,8,8,8,5,2,7,6
"60QU000377",47,2,0,3,5,3,2,10,4,7,1,2,8
"60QU000378",54,0,0,8,3,0,3,9,15,3,0,5,8
"60QU000379",134,0,1,25,17,6,10,32,16,0,2,14,11
"60QU000380",98,1,1,14,7,0,7,11,23,1,3,6,24
"60QU000381",121,0,3,14,16,5,13,18,25,1,1,6,19
"60QU000382",82,1,0,6,12,0,5,18,14,0,0,4,22
"60QU000383",76,2,0,6,8,1,3,18,15,1,0,3,19
"60QU000384",150,1,0,12,7,6,8,36,29,0,1,10,40
"60QU000385",113,0,0,16,12,7,13,22,15,2,0,10,16
"60QU000386",102,0,1,6,7,0,5,17,31,5,0,6,24
"60QU000387",86,0,2,2,8,6,6,14,18,3,3,5,19
"60QU000388",101,1,0,7,3,3,11,24,26,3,1,4,18
"60QU000389",129,3,1,9,9,2,11,22,24,4,1,5,38
"60QU000390",123,1,3,16,16,5,9,19,27,0,0,9,18
"60QU000391",92,0,2,5,5,4,10,19,14,2,1,4,26
"60QU000392",96,3,0,4,9,2,8,23,21,0,2,9,15
"60QU000393",81,1,0,10,5,0,9,14,10,5,1,3,23
"60QU000394",140,2,2,12,11,2,10,23,38,2,0,7,31
"60QU000395",115,0,0,6,9,3,9,18,21,12,5,5,27
"60QU000396",116,0,0,9,5,2,9,23,17,5,3,8,35
"60QU000397",51,0,0,5,4,1,4,10,10,2,0,3,12
"60QU000398",107,1,0,7,12,2,6,22,25,3,3,2,24
"60QU000399",95,0,0,6,6,2,6,19,25,7,1,9,14
"60QU000400",102,0,2,10,10,6,13,11,22,1,1,3,23
"60QU000401",122,0,0,9,10,5,13,27,17,5,3,7,26
"60QU000402",83,1,0,8,7,2,4,17,14,2,1,11,16
"60QU000403",86,1,0,9,11,4,10,11,7,5,1,4,23
"60QU000404",115,3,0,11,12,1,15,20,16,8,1,14,14
"60QU000405",85,0,0,6,4,1,8,24,18,3,1,4,16
"60QU000406",70,0,0,6,4,0,8,16,14,2,1,2,17
"60QU000407",101,0,2,7,8,2,3,17,19,6,1,8,28
"60QU000408",78,0,3,8,5,2,7,10,18,3,1,3,18
"60QU000409",87,0,2,4,4,1,6,14,17,9,3,13,14
"60QU000410",92,0,5,9,4,1,7,16,17,5,2,9,17
"60QU000411",95,0,0,8,6,0,7,21,22,3,1,10,17
"60QU000412",99,0,1,5,6,3,4,19,17,6,1,5,32
"60QU000413",88,1,0,10,8,1,4,12,17,11,1,5,18
"60QU000414",93,2,3,8,8,1,5,12,13,6,3,10,22
"60QU000415",124,1,3,9,15,3,8,20,28,4,4,10,19
"60QU000416",85,0,0,4,6,2,8,21,15,3,2,7,17
"60QU000417",126,2,0,9,9,1,19,30,25,5,3,9,14
"60QU000418",78,0,0,9,3,4,10,15,18,2,2,2,13
"60QU000419",119,0,1,13,11,1,7,28,21,1,0,6,30
"60QU000420",61,0,1,3,3,3,10,5,7,2,2,3,22
"60QU000421",81,0,1,11,13,3,5,13,13,3,1,5,13
"60QU000422",53,2,0,5,6,0,4,11,7,1,0,2,15
"60QU000423",152,6,29,15,13,1,9,15,9,14,1,4,36
"60QU000424",93,0,0,10,6,3,10,19,11,8,3,6,17
"60QU000425",88,1,0,7,6,0,7,12,17,6,8,10,14
"60QU000426",123,3,1,18,9,3,11,18,23,6,1,10,20
"60QU000427",63,0,0,7,5,2,2,13,9,3,5,2,15
"60QU000428",113,1,1,9,9,2,4,17,24,7,2,7,30
"60QU000429",91,0,0,7,5,4,10,19,15,5,3,4,19
"60QU000430",101,0,0,7,11,0,6,25,15,7,1,8,21
"60QU000431",124,3,3,35,15,7,14,12,20,3,0,7,5
"60QU000432",145,1,2,34,24,2,11,37,16,0,1,11,6
"60QU000433",147,0,4,32,29,1,18,22,19,1,2,12,7
"60QU000434",105,0,1,10,9,2,6,18,9,4,3,6,37
"60QU000435",106,9,5,23,11,5,7,11,5,1,0,15,14
"60QU000436",58,0,1,9,9,1,6,12,12,0,0,4,4
"60QU000437",90,1,1,7,15,0,2,9,15,0,2,2,36
"60QU000438",79,0,1,13,6,1,5,14,8,0,4,2,25
"60QU000439",114,3,4,30,14,7,8,11,15,2,1,9,10
"60QU000440",113,2,3,18,16,4,10,9,12,5,0,11,23
"60QU000441",132,2,4,37,21,4,10,20,11,0,1,8,14
"60QU000442",108,1,5,11,11,8,10,19,12,5,3,5,18
"60QU000443",84,1,5,11,9,3,7,10,4,0,0,7,27
"60QU000444",107,0,1,11,8,3,10,20,14,1,1,8,30
"60QU000445",111,2,3,26,22,3,10,11,8,2,2,11,11
"60QU000446",30,0,0,1,1,0,1,4,3,1,0,1,18
"60QU000447",28,0,1,NA,1,1,1,1,3,0,1,0,19
"60QU000448",62,0,1,8,6,2,4,9,8,4,1,2,17
"60QU000449",68,0,0,3,3,0,2,5,11,2,2,1,39
"60QU000450",34,1,0,2,1,1,1,4,3,0,0,1,20
"60QU000451",32,0,0,NA,NA,0,0,2,4,5,1,0,20
"60QU000452",75,1,1,6,3,4,4,9,18,3,3,6,17
"60QU000453",51,0,0,4,4,2,7,8,8,4,3,2,9
"60QU000454",85,0,0,11,3,0,13,11,16,2,4,12,13
"60QU000455",78,1,0,2,3,2,5,18,16,3,0,8,20
"60QU000456",136,2,0,16,14,6,8,17,21,1,0,13,38
"60QU000457",104,0,0,6,8,1,13,22,20,3,3,7,21
"60QU000458",142,0,0,16,9,4,12,24,36,4,2,4,31
"60QU000459",111,1,0,15,11,6,8,19,22,1,1,8,19
"60QU000460",97,1,1,12,10,6,3,14,18,3,0,3,26
"60QU000461",77,2,1,2,4,1,8,7,12,1,0,4,35
"60QU000462",106,0,1,22,13,6,7,13,17,1,0,9,17
"60QU000463",118,2,2,9,15,5,13,26,20,0,0,15,11
"60QU000464",119,5,5,18,16,3,9,24,16,3,0,9,11
"60QU000465",149,3,2,19,15,6,13,23,28,3,2,12,23
"60QU000466",103,2,6,14,11,5,5,17,21,0,0,12,10
"60QU000467",90,3,1,16,11,1,8,18,14,0,1,9,8
"60QU000468",115,1,4,13,10,3,17,16,30,0,1,11,9
"60QU000469",100,1,2,8,7,2,9,12,22,4,1,3,29
"60QU000470",139,1,3,23,13,4,15,25,23,1,2,15,14
"60QU000471",54,1,2,13,6,1,3,5,12,0,2,2,7
"60QU000472",115,7,4,19,23,20,9,7,13,2,0,7,4
"60QU000473",76,1,0,5,4,0,7,8,7,1,2,3,38
"60QU000474",124,1,1,21,10,2,12,20,26,4,0,11,16
"60QU000475",44,0,2,3,7,2,5,11,5,0,1,0,8
"60QU000476",163,4,2,16,14,6,13,31,23,8,2,5,39
"60QU000477",106,1,0,1,9,2,6,27,18,4,2,10,26
"60QU000478",73,1,0,4,7,2,6,12,18,2,0,4,17
"60QU000479",88,0,0,2,7,3,9,14,20,4,1,4,24
"60QU000480",79,0,2,8,7,1,7,10,16,1,4,4,19
"60QU000481",91,0,1,6,7,3,7,17,15,3,5,5,22
"60QU000482",88,2,2,11,6,0,10,12,19,2,1,8,15
"60QU000483",87,1,4,6,3,0,9,14,9,2,0,3,36
"60QU000484",103,0,3,2,7,2,7,14,22,2,3,3,38
"60QU000485",77,1,1,11,11,4,3,22,12,2,1,1,8
"60QU000486",85,0,0,9,4,1,9,10,22,3,10,2,15
"60QU000487",62,0,0,6,7,0,6,11,11,3,3,4,11
"60QU000488",48,0,0,4,5,2,1,5,11,3,3,1,13
"60QU000489",60,1,2,3,6,1,7,8,13,3,5,1,10
"60QU000490",97,2,2,24,9,4,4,9,13,3,1,6,20
"60QU000491",66,3,0,10,9,4,5,8,2,5,2,4,14
"60QU000492",162,1,2,9,12,3,9,29,50,5,0,5,37
"60QU000493",149,2,2,9,11,6,7,30,40,8,2,11,21
"60QU000494",73,0,0,6,7,1,7,13,14,1,4,2,18
"60QU000495",99,0,0,NA,10,2,10,17,15,1,2,2,40
"60QU000496",95,1,0,9,8,1,5,20,19,1,3,5,23
"60QU000497",76,0,0,5,4,0,4,10,11,0,1,2,39
"60QU000498",75,0,0,6,5,2,7,9,22,1,2,2,19
"60QU000499",83,0,0,NA,8,1,6,16,17,2,0,2,31
"60QU000500",82,1,1,2,2,2,9,13,28,2,1,6,15
"60QU000501",103,0,1,7,6,3,6,17,19,1,2,7,34
"60QU000502",96,0,0,7,3,1,9,19,21,2,2,5,27
"60QU000503",67,0,1,5,3,0,4,18,17,2,2,3,12
"60QU000504",93,1,0,14,12,1,18,13,14,1,1,1,17
"60QU000505",109,2,1,10,7,0,7,18,21,9,2,6,26
"60QU000506",70,3,1,6,11,0,6,10,10,0,3,4,16
"60QU000507",81,0,1,5,8,1,5,9,17,3,3,5,24
"60QU000508",82,1,0,5,3,0,8,21,10,6,1,10,17
