"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01010315",569,346,41,61,40,33,34,14
"S01010316",1628,257,57,1142,28,43,78,23
"S01010317",660,376,8,213,42,6,10,5
"S01010318",342,175,27,79,30,4,24,3
"S01010319",565,337,22,109,42,19,23,13
"S01010320",594,284,44,129,47,19,60,11
"S01010321",634,343,41,117,47,13,51,22
"S01010322",914,581,31,200,69,11,12,10
"S01010323",466,166,46,50,78,29,74,23
"S01010324",566,251,27,38,135,27,74,14
"S01010325",760,311,48,37,204,32,99,29
"S01010326",707,247,91,55,78,63,146,27
"S01010327",827,456,70,81,54,47,88,31
"S01010328",706,388,43,63,99,22,67,24
"S01010329",377,197,17,15,84,15,41,8
"S01010330",369,154,43,26,48,24,55,19
"S01010331",457,227,25,21,96,13,61,14
"S01010332",549,230,53,43,91,37,78,17
"S01010333",712,370,45,67,107,31,74,18
"S01010334",766,439,43,41,110,27,85,21
"S01010335",573,251,41,63,107,24,62,25
"S01010336",471,181,69,35,48,31,86,21
"S01010337",486,230,36,34,88,20,69,9
"S01010338",641,265,59,45,94,44,103,31
"S01010339",489,219,43,31,106,28,43,19
"S01010340",415,199,44,37,59,26,35,15
"S01010341",441,242,22,42,75,16,33,11
"S01010342",430,315,8,35,45,8,13,6
"S01010343",745,541,30,67,58,14,21,14
"S01010344",540,224,58,34,82,32,86,24
"S01010345",551,379,24,70,36,18,16,8
"S01010346",783,544,20,63,93,15,31,17
"S01010347",885,352,55,260,89,31,51,47
"S01010348",707,418,32,38,125,27,55,12
"S01010349",666,355,37,37,137,25,67,8
"S01010350",668,301,69,45,117,26,84,26
"S01010351",636,383,31,84,45,18,52,23
"S01010352",395,187,28,32,72,16,36,24
"S01010353",706,239,80,49,93,54,140,51
"S01010354",562,261,34,75,69,27,79,17
"S01010355",582,303,38,49,60,24,83,25
"S01010356",539,349,37,58,28,31,30,6
"S01010357",468,205,46,39,64,19,73,22
"S01010358",621,266,60,49,91,19,110,26
"S01010359",553,224,62,51,76,36,78,26
"S01010360",470,211,50,51,42,27,69,20
"S01010361",445,141,89,48,53,10,81,23
"S01010362",672,247,119,66,87,11,109,33
"S01010363",607,382,34,79,64,10,29,9
"S01010364",700,439,22,80,106,29,17,7
"S01010365",782,533,18,90,106,15,12,8
"S01010366",850,546,32,124,103,22,9,14
"S01010367",1413,513,22,716,109,24,17,12
"S01010368",543,365,17,58,75,14,4,10
"S01010369",654,426,26,105,39,14,32,12
"S01010370",618,399,24,123,39,15,7,11
"S01010371",872,501,33,252,51,12,10,13
"S01010372",431,285,14,76,35,9,10,2
"S01010373",654,389,23,140,58,15,21,8
"S01010374",860,512,24,210,75,14,15,10
"S01010375",397,124,4,242,10,4,6,7
"S01010376",659,279,16,311,25,10,13,5
"S01010377",851,285,24,445,31,19,19,28
"S01010378",773,231,29,468,15,7,11,12
"S01010379",1044,319,33,614,44,10,18,6
"S01010380",752,425,23,192,79,13,13,7
"S01010381",561,276,11,231,11,9,18,5
"S01010382",763,408,33,231,43,10,31,7
"S01010383",670,286,47,192,59,10,61,15
"S01010384",824,474,23,220,61,10,26,10
"S01010385",749,392,25,191,67,14,44,16
"S01010386",680,317,46,153,65,16,67,16
"S01010387",940,514,34,260,51,17,56,8
"S01010388",867,440,56,144,100,23,90,14
"S01010389",1638,1136,45,343,37,31,26,20
"S01010390",981,660,59,147,41,10,51,13
"S01010391",666,441,37,97,34,10,38,9
"S01010393",880,577,29,140,75,10,44,5
"S01010394",640,291,53,71,77,26,113,9
"S01010395",840,502,38,151,78,16,44,11
"S01010396",863,470,50,163,96,18,48,18
"S01010397",475,282,16,115,34,11,14,3
"S01010398",909,599,27,170,83,13,12,5
"S01010399",946,665,26,165,63,7,10,10
"S01010400",891,581,29,150,90,15,10,16
"S01010401",524,295,15,123,66,10,7,8
"S01010402",855,583,22,130,86,14,10,10
"S01010403",836,546,20,139,107,5,9,10
"S01010404",622,428,14,72,82,13,7,6
"S01010405",660,467,25,72,57,12,12,15
"S01010406",735,441,24,192,43,7,23,5
"S01010407",819,329,20,412,34,7,6,11
"S01010408",369,224,12,28,55,10,31,9
"S01010409",491,307,14,71,71,15,9,4
"S01010410",424,295,10,45,46,12,7,9
"S01010411",883,578,21,102,132,36,9,5
"S01010412",694,463,10,84,72,15,41,9
"S01010413",503,293,11,52,112,16,8,11
"S01010414",626,395,30,71,91,11,15,13
"S01010415",776,402,41,98,121,21,84,9
"S01010416",558,365,21,54,95,13,7,3
"S01010417",428,308,9,44,45,7,8,7
"S01010418",894,630,25,92,77,18,38,14
"S01010419",772,536,18,62,107,21,17,11
"S01010420",441,274,9,63,67,13,7,8
"S01010421",637,407,24,68,100,23,12,3
"S01010422",778,470,32,89,118,22,32,15
"S01010423",661,332,65,68,43,38,93,22
"S01010424",635,320,50,66,80,25,81,13
"S01010425",819,431,64,83,64,29,129,19
"S01010426",582,335,56,37,49,19,68,18
"S01010427",703,305,80,72,76,52,83,35
"S01010428",507,325,9,49,80,21,14,9
"S01010429",725,505,20,65,89,13,22,11
"S01010430",645,304,52,92,59,32,83,23
"S01010431",514,341,15,58,71,14,10,5
"S01010432",583,295,37,81,49,33,69,19
"S01010433",537,186,95,94,12,54,65,31
"S01010434",473,219,54,56,42,29,61,12
"S01010435",443,259,24,36,70,13,26,15
"S01010436",749,368,61,81,55,34,121,29
"S01010437",406,209,28,40,63,12,42,12
"S01010438",592,308,54,61,29,51,66,23
"S01010439",772,461,55,93,37,33,67,26
"S01010440",643,331,48,50,86,32,69,27
"S01010441",686,504,42,44,30,18,34,14
"S01010442",587,371,57,44,21,20,54,20
"S01010443",378,232,22,22,46,20,29,7
"S01010444",496,250,42,35,89,14,47,19
"S01010445",426,192,23,40,66,34,55,16
"S01010446",649,384,25,56,110,21,43,10
"S01010447",747,335,59,69,104,32,117,31
"S01010448",646,379,30,62,98,20,47,10
"S01010449",571,284,30,26,122,26,62,21
"S01010450",605,309,34,44,110,20,65,23
"S01010451",714,331,80,60,88,41,89,25
"S01010452",569,314,21,38,113,19,52,12
"S01010453",399,152,77,36,20,36,63,15
"S01010454",572,317,23,35,105,20,54,18
"S01010455",697,289,53,46,137,30,114,28
"S01010456",386,220,16,24,78,10,33,5
"S01010457",466,232,47,30,71,16,45,25
"S01010458",557,241,45,50,112,28,68,13
"S01010459",409,189,16,43,88,21,43,9
"S01010460",532,372,15,44,57,22,10,12
"S01010461",619,302,54,43,107,30,66,17
"S01010462",614,178,120,103,17,66,77,53
"S01010463",567,334,32,52,92,20,24,13
"S01010464",369,229,26,23,45,13,29,4
"S01010465",769,546,27,68,78,13,27,10
"S01010466",753,497,29,124,58,17,20,8
"S01010467",596,333,17,58,144,14,16,14
"S01010468",726,450,16,119,92,18,19,12
"S01010469",473,258,35,58,55,9,46,12
"S01010470",602,357,23,39,102,17,45,19
"S01010471",406,207,27,36,58,26,42,10
"S01010472",867,621,29,107,53,23,29,5
"S01010473",630,394,33,66,83,22,24,8
"S01010474",672,391,43,120,55,28,20,15
"S01010475",142,98,6,12,15,5,4,2
"S01010476",647,369,29,96,100,19,27,7
"S01010477",559,320,25,43,107,20,35,9
"S01010478",776,395,58,56,102,29,111,25
"S01010479",735,395,49,66,127,24,53,21
"S01010480",417,229,21,24,78,21,39,5
"S01010481",459,197,54,40,59,39,52,18
"S01010482",547,308,33,44,88,21,50,3
"S01010483",758,429,34,42,118,33,81,21
"S01010484",428,240,30,29,59,17,44,9
"S01010485",684,417,47,58,82,31,36,13
"S01010486",709,477,19,53,112,17,21,10
"S01010487",683,417,36,46,114,20,36,14
"S01010488",559,270,61,41,39,40,84,24
"S01010489",719,364,63,61,120,29,59,23
"S01010490",508,210,62,53,41,48,61,33
"S01010491",610,255,87,50,59,55,83,21
"S01010492",395,131,56,34,50,39,71,14
"S01010493",347,139,58,27,18,32,56,17
"S01010494",464,260,48,31,34,25,48,18
"S01010495",673,285,84,58,56,40,122,28
"S01010496",746,297,94,58,87,52,123,35
"S01010497",670,339,68,57,40,45,95,26
"S01010498",501,192,77,39,60,32,71,30
"S01010499",517,141,84,47,75,42,90,38
"S01010500",732,326,79,66,51,57,118,35
"S01010501",673,359,62,36,84,30,79,23
"S01010502",599,373,48,44,42,28,50,14
"S01010503",503,235,35,33,83,34,62,21
"S01010504",389,256,5,12,89,12,14,1
"S01010505",423,276,13,19,81,14,12,8
"S01010506",629,435,19,26,97,22,19,11
"S01010507",588,406,38,32,72,19,12,9
"S01010508",736,484,17,37,141,15,29,13
"S01010509",1063,757,26,39,168,36,33,4
"S01010510",429,289,8,19,82,17,11,3
"S01010511",652,426,34,36,88,32,33,3
"S01010512",321,196,12,9,56,17,21,10
"S01010513",576,404,10,27,98,22,12,3
"S01010514",504,357,11,25,64,17,20,10
"S01010515",600,404,27,23,88,22,32,4
"S01010516",378,248,12,17,71,9,13,8
"S01010517",642,424,42,40,74,25,27,10
"S01010518",434,304,23,32,46,10,14,5
"S01010519",618,405,34,28,100,25,15,11
"S01010520",667,482,14,29,103,14,17,8
"S01010521",433,314,19,13,46,14,17,10
"S01010522",441,292,22,22,41,15,38,11
"S01010523",433,271,25,18,47,31,32,9
"S01010524",415,288,7,7,87,15,7,4
"S01010525",486,301,10,24,110,20,15,6
"S01010526",581,408,18,18,83,22,23,9
"S01010527",658,409,47,19,121,16,33,13
"S01010528",445,309,8,31,61,20,14,2
"S01010529",528,357,12,29,87,16,16,11
"S01010530",501,351,12,18,98,10,10,2
"S01010531",803,575,20,35,132,12,18,11
"S01010532",505,333,22,23,94,16,8,9
"S01010533",419,281,9,16,88,11,11,3
"S01010534",560,378,19,34,82,20,17,10
"S01010535",524,348,15,23,100,20,14,4
"S01010536",631,441,24,18,101,14,26,7
"S01010537",630,473,17,29,71,10,18,12
"S01010538",585,428,28,31,48,27,15,8
"S01010539",913,701,24,28,99,20,31,10
"S01010540",475,313,11,28,95,11,7,10
"S01010541",649,442,17,22,125,19,17,7
"S01010542",673,446,18,30,134,22,18,5
"S01010543",562,408,6,17,92,16,13,10
"S01010544",533,354,35,21,92,17,9,5
"S01010545",509,327,23,19,98,21,13,8
"S01010546",544,368,25,23,94,15,10,9
"S01010547",567,368,15,30,104,29,16,5
"S01010548",512,305,18,16,147,14,7,5
"S01010549",822,541,33,37,137,38,23,13
"S01010550",331,229,9,26,40,10,12,5
"S01010551",492,317,26,24,91,21,8,5
"S01010552",582,393,14,34,96,26,12,7
"S01010553",649,433,19,38,91,38,19,11
"S01010554",490,329,16,20,82,21,17,5
"S01010555",711,462,42,41,102,32,18,14
"S01010556",670,356,42,38,111,35,71,17
"S01010557",336,211,14,15,67,18,6,5
"S01010558",424,225,15,14,129,18,15,8
"S01010559",491,284,14,22,120,24,20,7
"S01010560",487,322,10,25,112,7,9,2
"S01010561",372,236,4,18,84,17,8,5
"S01010562",676,464,22,32,117,20,15,6
"S01010563",390,258,24,16,48,20,13,11
"S01010564",386,210,25,13,69,13,49,7
"S01010565",394,213,22,31,79,21,23,5
"S01010566",798,572,20,54,104,29,11,8
"S01010567",795,548,20,55,102,20,38,12
"S01010568",742,515,16,57,94,23,30,7
"S01010569",748,561,15,41,82,20,19,10
"S01010570",777,497,39,47,95,39,47,13
"S01010571",626,484,18,22,69,10,9,14
"S01010572",692,486,38,29,68,33,29,9
"S01010573",406,308,12,12,40,7,14,13
"S01010574",416,304,11,28,43,20,6,4
"S01010575",511,335,23,33,99,12,5,4
"S01010576",613,415,19,34,116,11,12,6
"S01010577",659,421,32,58,68,33,36,11
"S01010578",436,324,14,24,28,12,27,7
"S01010579",580,416,10,41,82,13,14,4
"S01010580",444,316,10,21,43,13,31,10
"S01010581",300,232,12,10,17,11,12,6
"S01010582",663,475,16,36,70,29,27,10
"S01010583",742,549,16,43,99,18,6,11
"S01010584",1395,1089,45,87,72,55,39,8
"S01010586",371,255,6,15,79,11,3,2
"S01010587",446,302,10,25,85,10,10,4
"S01010588",224,144,10,15,42,5,8,0
"S01010589",482,354,12,21,40,16,30,9
"S01010591",434,354,19,16,15,19,7,4
"S01010592",402,301,10,12,48,8,13,10
"S01010593",1684,1314,32,90,135,69,22,22
"S01010596",2591,1970,74,130,233,100,47,37
"S01010599",352,255,13,19,41,15,5,4
"S01010600",446,300,4,30,89,8,8,7
"S01010601",450,281,8,26,104,9,20,2
"S01010602",517,376,19,26,73,9,10,4
"S01010603",600,420,17,29,101,13,9,11
"S01010604",421,283,14,33,64,12,12,3
"S01010605",668,442,11,45,141,13,7,9
"S01010606",581,378,26,36,91,19,25,6
"S01010607",603,439,17,30,92,7,7,11
"S01010608",477,270,36,36,59,27,37,12
"S01010609",429,283,15,29,52,19,27,4
"S01010610",448,272,25,17,88,16,12,18
"S01010611",717,503,31,29,96,13,37,8
"S01010612",567,388,17,32,83,22,19,6
"S01010613",522,316,11,30,109,18,31,7
"S01010614",411,249,28,29,59,11,28,7
"S01010615",639,481,19,37,54,23,15,10
"S01010616",640,459,7,45,110,5,7,7
"S01010617",688,518,13,37,99,12,7,2
"S01010618",600,459,16,33,60,11,12,9
"S01010619",528,368,37,37,34,21,16,15
"S01010620",649,418,87,36,18,14,49,27
"S01010621",808,536,40,46,86,38,48,14
"S01010622",336,223,23,18,32,14,16,10
"S01010623",481,330,30,26,17,48,20,10
"S01010624",519,325,17,66,54,17,32,8
"S01010625",578,364,7,35,135,25,11,1
"S01010626",619,383,10,27,144,13,31,11
"S01010627",637,450,24,35,76,19,20,13
"S01010628",792,529,36,49,78,13,15,72
"S01010629",654,418,22,34,124,23,18,15
"S01010630",325,215,10,19,38,9,20,14
"S01010631",578,407,27,27,50,17,34,16
"S01010632",601,376,26,28,110,19,26,16
"S01010633",704,414,47,41,94,47,50,11
"S01010634",476,313,24,23,60,15,31,10
"S01010635",577,350,29,40,94,26,27,11
"S01010636",501,348,11,23,91,9,13,6
"S01010637",445,290,26,19,64,7,28,11
"S01010638",709,437,27,34,130,27,43,11
"S01010639",871,540,62,51,88,38,56,36
"S01010640",693,494,33,31,62,10,42,21
"S01010641",726,413,64,26,67,41,94,21
"S01010642",686,384,62,37,74,46,49,34
"S01010643",511,289,53,34,31,46,47,11
"S01010644",441,207,52,18,53,23,68,20
"S01010645",244,181,6,8,36,6,5,2
"S01010646",520,359,16,39,73,19,10,4
"S01010647",522,372,16,39,67,4,14,10
"S01010648",522,349,25,28,62,12,30,16
"S01010649",415,296,10,13,83,2,10,1
"S01010650",472,275,24,28,61,12,60,12
"S01010651",533,344,26,27,63,21,45,7
"S01010652",661,426,28,39,94,18,22,34
"S01010653",612,458,9,29,80,7,17,12
"S01010654",603,400,36,32,69,20,36,10
"S01010655",657,461,19,29,101,21,20,6
"S01010656",335,212,14,15,61,11,16,6
"S01010657",498,346,16,29,76,17,8,6
"S01010658",562,364,19,30,100,21,14,14
"S01010659",611,402,18,33,123,18,12,5
"S01010660",437,286,15,21,68,22,22,3
"S01010661",449,319,19,9,60,11,23,8
"S01010662",444,304,7,37,60,17,12,7
"S01010663",611,394,12,27,133,30,6,9
"S01010664",737,512,17,41,107,28,21,11
"S01010665",686,427,20,25,145,32,27,10
"S01010666",680,437,24,40,130,24,19,6
"S01010667",405,287,4,16,60,19,13,6
"S01010668",834,529,34,35,169,42,15,10
"S01010669",417,275,19,13,69,24,11,6
"S01010670",522,350,19,34,82,14,16,7
"S01010671",470,279,21,40,92,17,13,8
"S01010672",468,295,34,25,59,19,26,10
"S01010673",518,330,29,16,89,13,30,11
"S01010674",715,477,27,28,117,31,20,15
"S01010675",480,299,18,16,109,17,9,12
"S01010676",713,429,14,73,140,23,23,11
"S01010677",261,160,6,14,59,11,6,5
"S01010678",671,432,37,22,110,23,30,17
"S01010679",338,225,21,18,41,5,23,5
"S01010680",472,311,22,18,72,13,29,7
"S01010681",643,432,46,37,66,23,24,15
"S01010682",731,495,29,28,134,25,13,7
"S01010683",738,451,28,34,144,40,23,18
"S01010684",612,383,23,14,134,25,17,16
"S01010685",472,275,19,18,119,15,18,8
"S01010686",432,276,14,20,92,9,14,7
"S01010687",607,376,18,23,146,15,17,12
"S01010688",560,368,14,20,130,13,5,10
"S01010689",557,329,13,18,148,29,19,1
"S01010690",466,328,20,13,67,15,18,5
"S01010691",480,321,14,17,93,19,3,13
"S01010692",538,400,12,28,54,23,15,6
"S01010693",363,246,10,17,74,7,6,3
"S01010694",425,236,9,19,115,19,24,3
"S01010695",503,347,21,20,79,16,9,11
"S01010696",721,506,19,35,103,25,18,15
"S01010697",741,471,16,40,155,28,19,12
"S01010698",560,344,23,26,110,26,21,10
"S01010699",467,316,11,29,78,17,10,6
"S01010700",457,318,13,23,64,23,13,3
"S01010701",774,534,23,45,104,35,25,8
"S01010702",605,407,14,25,110,26,19,4
"S01010703",1211,809,42,59,190,58,38,15
"S01010704",248,152,6,12,54,9,11,4
"S01010705",769,504,30,43,116,39,25,12
"S01010706",292,185,15,12,44,13,12,11
"S01010707",662,448,9,39,117,20,20,9
"S01010708",412,285,11,17,67,15,14,3
"S01010709",534,388,18,34,64,14,9,7
"S01010710",553,337,41,34,66,28,41,6
"S01010711",464,323,8,13,83,21,10,6
"S01010712",525,344,25,39,55,22,29,11
"S01010713",585,416,26,28,62,26,22,5
"S01010714",531,301,26,31,85,24,40,24
"S01010715",511,330,29,16,86,17,20,13
"S01010716",649,441,40,25,76,18,33,16
"S01010717",472,309,8,22,114,8,8,3
"S01010718",702,490,26,37,96,21,24,8
"S01010719",460,310,13,28,78,17,8,6
"S01010720",520,310,12,31,124,14,18,11
"S01010721",477,310,14,20,114,7,9,3
"S01010722",605,398,25,44,101,14,13,10
"S01010723",671,470,15,49,94,25,12,6
"S01010724",635,461,16,31,79,29,15,4
"S01010725",554,378,12,35,99,18,10,2
"S01010726",697,417,23,40,160,27,22,8
"S01010727",385,229,12,24,94,13,8,5
"S01010728",494,318,8,33,108,11,12,4
"S01010729",558,391,9,33,91,17,10,7
"S01010730",651,437,14,43,113,26,9,9
"S01010731",679,429,43,48,118,17,15,9
"S01010732",621,338,39,37,95,44,49,19
"S01010733",414,230,33,20,44,38,32,17
"S01010734",665,378,47,47,73,49,54,17
"S01010735",447,246,41,24,30,43,48,15
"S01010736",205,112,4,4,73,7,3,2
"S01010737",804,459,37,44,170,28,53,13
"S01010738",411,258,14,18,80,15,21,5
"S01010739",643,406,39,28,88,30,42,10
"S01010740",361,185,32,9,58,27,33,17
"S01010741",409,266,13,23,82,12,7,6
"S01010742",516,330,27,24,79,25,23,8
"S01010743",652,359,42,35,99,52,51,14
"S01010744",859,538,36,56,155,35,22,17
"S01010745",465,275,28,18,83,26,27,8
"S01010746",841,538,38,44,145,35,30,11
"S01010747",622,367,33,31,103,35,41,12
"S01010748",479,290,15,23,105,29,15,2
"S01010749",467,283,20,25,89,24,18,8
"S01010750",481,279,19,9,133,21,11,9
"S01010751",470,237,41,14,64,42,57,15
"S01010752",586,357,36,27,76,40,45,5
"S01010753",765,439,54,50,95,55,45,27
"S01010754",431,255,21,18,72,21,37,7
"S01010755",456,298,15,15,86,18,18,6
"S01010756",477,320,13,24,93,20,6,1
"S01010757",569,346,20,17,135,24,18,9
"S01010758",506,290,16,33,133,10,17,7
"S01010759",481,295,17,41,88,18,15,7
"S01010760",355,209,19,9,93,10,10,5
"S01010761",402,267,16,19,74,10,10,6
"S01010762",435,268,13,23,83,20,19,9
"S01010763",475,302,22,25,89,18,11,8
"S01010764",429,261,7,20,116,11,12,2
"S01010765",642,375,23,33,144,33,21,13
"S01010766",560,307,26,27,141,18,33,8
"S01010767",506,284,35,18,112,27,24,6
"S01010768",410,228,23,22,101,12,16,8
"S01010769",381,221,11,18,99,11,16,5
"S01010770",646,419,24,34,97,28,36,8
"S01010771",621,331,35,23,150,29,36,17
"S01010772",617,327,39,23,140,22,56,10
"S01010773",604,373,21,19,123,31,28,9
"S01010774",529,308,26,21,105,30,26,13
"S01010775",494,369,8,21,65,9,15,7
"S01010776",402,256,26,13,72,7,20,8
"S01010777",380,219,32,23,59,13,20,14
"S01010778",356,187,29,21,38,34,37,10
"S01010779",564,301,52,30,100,28,36,17
"S01010780",406,251,22,12,73,19,20,9
"S01010781",600,398,18,38,96,23,17,10
"S01010782",439,239,30,16,76,28,34,16
"S01010783",419,238,26,20,76,23,19,17
"S01010784",529,315,49,22,54,32,36,21
"S01010785",532,349,17,22,96,25,16,7
"S01010786",485,341,11,32,65,14,13,9
"S01010787",655,435,17,26,122,21,25,9
"S01010788",461,343,9,15,56,14,16,8
"S01010789",551,342,25,35,102,21,18,8
"S01010790",512,336,10,21,95,19,21,10
"S01010791",642,388,23,31,138,27,25,10
"S01010792",461,287,25,22,72,23,22,10
"S01010793",485,332,15,21,79,17,16,5
"S01010794",480,317,16,25,73,24,15,10
"S01010795",497,309,18,20,116,21,9,4
"S01010796",860,557,45,53,140,28,25,12
"S01010797",581,422,11,24,85,23,10,6
"S01010798",494,318,19,27,80,24,16,10
"S01010799",681,414,30,31,139,20,35,12
"S01010800",537,352,28,19,82,23,18,15
"S01010801",457,278,18,16,94,13,30,8
"S01010802",419,289,23,21,55,14,8,9
"S01010803",428,246,31,37,69,19,21,5
"S01010804",431,279,10,31,82,11,14,4
"S01010805",637,398,31,45,116,20,18,9
"S01010806",678,386,51,33,94,30,66,18
"S01010807",408,269,15,21,73,23,3,4
"S01010808",388,256,9,20,65,21,10,7
"S01010809",584,402,23,26,94,17,12,10
"S01010810",370,198,14,18,112,12,11,5
"S01010811",541,339,24,26,109,22,15,6
"S01010812",396,258,29,16,61,11,11,10
"S01010813",424,268,30,21,71,8,18,8
"S01010814",484,318,18,16,102,8,16,6
"S01010815",341,235,6,15,58,13,11,3
"S01010816",359,216,6,23,82,17,9,6
"S01010817",745,450,22,56,141,35,37,4
"S01010818",698,449,24,46,126,31,17,5
"S01010819",751,458,21,43,148,30,44,7
"S01010820",754,428,35,66,104,40,62,19
"S01010821",436,248,4,31,129,7,11,6
"S01010822",567,336,16,45,68,26,59,17
"S01010823",346,226,11,29,28,13,36,3
"S01010824",231,160,5,19,33,6,8,0
"S01010825",695,509,15,51,73,26,18,3
"S01010826",508,298,14,48,115,17,13,3
"S01010827",476,316,8,52,72,11,13,4
"S01010828",928,667,27,94,78,32,23,7
"S01010829",647,391,18,29,153,16,28,12
"S01010830",442,275,24,49,65,11,13,5
"S01010831",432,325,6,55,22,14,10,0
"S01010832",1084,758,33,89,138,25,34,7
"S01010833",383,253,2,46,63,8,9,2
"S01010834",615,348,13,52,171,14,11,6
"S01010835",510,292,8,53,131,11,10,5
"S01010836",616,380,30,37,122,19,26,2
"S01010837",386,207,16,36,87,6,29,5
"S01010838",610,401,32,43,83,20,27,4
"S01010839",504,298,23,47,94,17,19,6
"S01010840",376,221,13,23,72,11,31,5
"S01010841",603,371,36,38,113,17,17,11
"S01010842",659,305,32,49,158,16,78,21
"S01010843",480,267,25,23,108,10,41,6
"S01010844",512,304,8,63,114,7,13,3
"S01010845",477,272,18,40,99,16,27,5
"S01010846",596,362,41,59,55,18,48,13
"S01010847",509,358,12,42,73,14,9,1
"S01010848",503,259,41,52,58,28,55,10
"S01010849",687,347,38,83,76,49,75,19
"S01010850",609,284,46,50,79,37,95,18
"S01010851",491,265,46,33,53,34,45,15
"S01010852",677,397,36,50,112,28,45,9
"S01010853",663,398,35,55,95,21,44,15
"S01010854",660,356,42,65,59,43,82,13
"S01010855",412,228,23,43,71,17,26,4
"S01010856",633,318,38,45,102,29,93,8
"S01010857",629,405,28,69,52,28,39,8
"S01010858",522,289,32,43,81,23,46,8
"S01010859",538,281,31,40,86,31,57,12
"S01010860",456,253,28,29,83,14,37,12
"S01010861",389,179,34,25,64,25,55,7
"S01010862",420,168,49,49,54,24,60,16
"S01010863",654,376,19,67,135,25,23,9
"S01010864",431,279,7,38,88,7,10,2
"S01010865",536,289,8,51,165,9,8,6
"S01010866",482,259,8,30,132,11,35,7
"S01010867",472,282,10,44,97,13,20,6
"S01010868",580,313,10,45,135,10,53,14
"S01010869",565,356,19,58,91,15,14,12
"S01010870",565,365,25,38,91,9,29,8
"S01010871",626,408,27,62,85,18,22,4
"S01010872",571,324,19,54,105,16,40,13
"S01010873",364,170,19,20,68,10,67,10
"S01010874",589,380,26,72,64,20,17,10
"S01010875",395,261,17,37,47,13,18,2
"S01010876",552,308,32,62,62,21,59,8
"S01010877",779,431,36,54,123,30,91,14
"S01010878",958,447,44,49,151,20,74,173
"S01010879",686,449,25,42,100,16,45,9
"S01010880",403,211,33,30,61,14,44,10
"S01010881",389,218,20,39,90,7,13,2
"S01010882",441,285,25,47,53,5,19,7
"S01010883",664,433,29,83,58,18,33,10
"S01010884",534,229,45,31,92,27,92,18
"S01010885",593,275,42,36,80,23,118,19
"S01010886",383,201,36,38,48,3,38,19
"S01010887",442,159,31,40,94,22,89,7
"S01010888",792,410,59,59,116,33,95,20
"S01010889",392,189,35,12,55,10,75,16
"S01010890",515,214,32,23,128,22,85,11
"S01010891",308,102,23,34,52,21,63,13
"S01010892",646,300,45,33,136,15,98,19
"S01010893",386,160,21,31,66,16,82,10
"S01010894",464,275,32,31,52,21,46,7
"S01010895",324,128,26,19,70,21,55,5
"S01010896",600,266,43,51,109,35,78,18
"S01010897",448,218,43,27,47,26,77,10
"S01010898",473,235,38,34,50,22,86,8
"S01010899",364,228,24,43,30,13,19,7
"S01010900",493,250,42,29,58,43,52,19
"S01010901",325,146,31,18,42,22,51,15
"S01010902",742,393,44,50,130,23,89,13
"S01010903",603,257,46,34,118,26,104,18
"S01010904",430,204,36,38,46,19,81,6
"S01010905",486,284,18,48,42,26,55,13
"S01010906",724,427,42,59,46,45,80,25
"S01010907",461,358,13,23,36,13,14,4
"S01010908",385,215,19,28,53,22,39,9
"S01010909",410,261,20,36,58,8,21,6
"S01010910",376,175,43,26,40,22,63,7
"S01010911",399,170,25,18,92,19,68,7
"S01010912",483,191,30,45,104,21,75,17
"S01010913",504,314,10,45,71,18,40,6
"S01010914",645,427,28,58,80,11,33,8
"S01010915",458,309,18,42,40,17,27,5
"S01010916",433,169,44,50,46,29,81,14
"S01010917",537,299,31,30,86,21,65,5
"S01010918",532,268,27,44,119,18,43,13
"S01010919",613,311,32,48,118,22,67,15
"S01010920",329,107,49,32,33,27,72,9
"S01010921",486,246,39,34,58,35,61,13
"S01010922",630,287,38,67,109,38,77,14
"S01010923",687,339,46,40,146,31,74,11
"S01010924",472,257,18,27,88,17,57,8
"S01010925",619,303,46,39,118,38,61,14
"S01010926",614,303,48,44,117,20,72,10
"S01010927",418,229,20,21,73,22,43,10
"S01010928",526,251,36,40,73,45,72,9
"S01010929",483,222,39,41,64,31,71,15
"S01010930",1180,835,25,72,189,25,24,10
"S01010931",399,253,12,19,69,19,21,6
"S01010932",339,209,16,12,39,13,38,12
"S01010933",634,436,13,36,93,20,30,6
"S01010934",779,530,17,44,144,20,13,11
"S01010935",399,210,14,21,122,9,13,10
"S01010936",348,223,14,23,72,3,10,3
"S01010937",573,401,18,33,89,15,12,5
"S01010938",572,320,58,29,83,29,33,20
"S01010939",402,249,19,34,64,17,17,2
"S01010940",442,294,10,36,94,2,5,1
"S01010941",562,371,16,57,90,12,10,6
"S01010942",523,320,5,38,144,11,3,2
"S01010943",469,295,36,31,58,17,21,11
"S01010944",431,259,26,22,74,17,25,8
"S01010945",415,280,20,21,67,11,12,4
"S01010946",600,389,36,33,78,23,32,9
"S01010947",404,245,22,15,74,18,26,4
"S01010948",432,265,24,22,71,13,29,8
"S01010949",732,487,14,59,140,18,11,3
"S01010950",616,367,32,26,146,24,13,8
"S01010951",469,313,16,36,72,16,9,7
"S01010952",392,290,12,28,37,14,10,1
"S01010953",438,303,9,32,54,13,20,7
"S01010954",517,380,7,41,61,4,6,18
