"dz_2011","total","employed","unemployed","other"
"S01010018",531,179,31,321
"S01010019",548,174,55,319
"S01010020",557,245,14,298
"S01010021",530,122,67,341
"S01010022",220,58,17,145
"S01010023",467,121,36,310
"S01010024",339,136,21,182
"S01010025",409,113,33,263
"S01010026",319,86,29,204
"S01010027",383,188,21,174
"S01010028",274,81,19,174
"S01010029",528,169,30,329
"S01010030",284,130,12,142
"S01010031",442,303,23,116
"S01010032",263,160,15,88
"S01010033",595,243,52,300
"S01010034",697,262,45,390
"S01010035",493,148,55,290
"S01010036",122,96,5,21
"S01010037",542,130,41,371
"S01010038",675,179,59,437
"S01010039",585,351,22,212
"S01010040",472,242,25,205
"S01010041",504,258,32,214
"S01010042",297,159,9,129
"S01010043",520,248,26,246
"S01010044",704,271,39,394
"S01010045",449,117,38,294
"S01010046",580,245,40,295
"S01010047",619,183,37,399
"S01010048",650,179,33,438
"S01010049",538,172,40,326
"S01010050",499,117,38,344
"S01010051",534,179,31,324
"S01010052",448,141,23,284
"S01010053",416,143,16,257
"S01010054",492,109,62,321
"S01010055",711,316,36,359
"S01010056",393,118,42,233
"S01010057",107,41,4,62
"S01010058",452,214,20,218
"S01010059",466,275,23,168
"S01010060",678,316,27,335
"S01010061",139,76,5,58
"S01010062",505,182,30,293
"S01010063",834,335,63,436
"S01010064",391,208,14,169
"S01010065",703,241,39,423
"S01010066",553,210,39,304
"S01010067",388,120,42,226
"S01010068",251,68,13,170
"S01010069",554,353,16,185
"S01010070",543,375,14,154
"S01010071",659,366,28,265
"S01010072",572,302,15,255
"S01010073",603,335,12,256
"S01010074",598,347,15,236
"S01010075",583,271,21,291
"S01010076",578,315,32,231
"S01010077",407,160,28,219
"S01010078",434,277,19,138
"S01010079",735,451,21,263
"S01010080",574,349,16,209
"S01010081",597,362,22,213
"S01010082",538,332,13,193
"S01010083",680,312,32,336
"S01010084",678,268,38,372
"S01010085",592,358,21,213
"S01010086",770,296,41,433
"S01010087",691,390,20,281
"S01010088",270,192,5,73
"S01010089",582,273,26,283
"S01010090",717,466,29,222
"S01010091",366,228,17,121
"S01010092",746,274,38,434
"S01010093",601,367,21,213
"S01010094",534,351,14,169
"S01010095",588,392,11,185
"S01010096",474,317,12,145
"S01010097",584,361,17,206
"S01010098",578,382,17,179
"S01010099",568,335,25,208
"S01010100",775,454,24,297
"S01010101",636,419,16,201
"S01010102",674,502,15,157
"S01010103",703,551,17,135
"S01010104",270,213,4,53
"S01010105",385,133,43,209
"S01010106",387,130,35,222
"S01010107",572,306,34,232
"S01010108",560,261,33,266
"S01010109",527,307,37,183
"S01010110",730,222,67,441
"S01010111",639,162,85,392
"S01010112",533,188,53,292
"S01010113",424,174,41,209
"S01010114",495,148,57,290
"S01010115",467,345,7,115
"S01010116",368,283,13,72
"S01010117",233,58,23,152
"S01010118",424,111,49,264
"S01010119",219,55,27,137
"S01010120",566,169,67,330
"S01010121",359,131,49,179
"S01010122",341,97,34,210
"S01010123",431,139,36,256
"S01010124",428,318,11,99
"S01010125",190,77,24,89
"S01010126",553,328,27,198
"S01010127",392,151,30,211
"S01010128",353,132,37,184
"S01010129",512,172,48,292
"S01010130",459,179,30,250
"S01010131",769,508,13,248
"S01010132",792,254,38,500
"S01010133",553,170,34,349
"S01010134",822,362,38,422
"S01010135",587,210,33,344
"S01010136",627,339,23,265
"S01010137",656,282,23,351
"S01010138",777,196,61,520
"S01010139",711,287,36,388
"S01010140",601,471,10,120
"S01010141",669,196,51,422
"S01010142",443,225,23,195
"S01010143",545,192,16,337
"S01010144",493,236,40,217
"S01010145",527,291,24,212
"S01010146",572,263,42,267
"S01010147",543,190,39,314
"S01010148",451,135,33,283
"S01010149",164,40,15,109
"S01010150",537,138,23,376
"S01010151",554,167,21,366
"S01010152",523,232,17,274
"S01010153",675,248,17,410
"S01010154",691,229,26,436
"S01010155",530,195,16,319
"S01010156",297,123,13,161
"S01010157",379,124,32,223
"S01010158",699,283,30,386
"S01010159",560,204,25,331
"S01010160",343,83,43,217
"S01010161",433,243,28,162
"S01010162",412,116,39,257
"S01010163",292,85,19,188
"S01010164",549,213,38,298
"S01010165",614,225,50,339
"S01010166",623,254,52,317
"S01010167",668,254,41,373
"S01010168",180,60,8,112
"S01010169",629,307,49,273
"S01010170",471,210,43,218
"S01010171",684,207,66,411
"S01010172",477,161,20,296
"S01010173",563,248,19,296
"S01010174",935,270,26,639
"S01010175",353,175,14,164
"S01010176",524,211,24,289
"S01010177",497,146,51,300
"S01010178",547,201,48,298
"S01010179",433,131,29,273
"S01010180",271,90,17,164
"S01010181",555,186,40,329
"S01010182",566,362,13,191
"S01010183",324,100,18,206
"S01010184",474,172,35,267
"S01010185",448,178,32,238
"S01010186",541,348,22,171
"S01010187",541,380,22,139
"S01010188",580,409,14,157
"S01010189",649,536,15,98
"S01010191",545,431,12,102
"S01010192",526,425,14,87
"S01010193",684,519,14,151
"S01010194",542,237,17,288
"S01010195",412,193,19,200
"S01010196",554,238,37,279
"S01010197",636,246,50,340
"S01010198",817,298,51,468
"S01010199",394,148,32,214
"S01010200",544,245,28,271
"S01010201",359,155,15,189
"S01010202",526,167,67,292
"S01010203",372,274,20,78
"S01010204",510,187,38,285
"S01010205",576,237,49,290
"S01010206",399,143,45,211
"S01010207",417,180,43,194
"S01010208",750,484,28,238
"S01010209",621,265,33,323
"S01010210",674,302,22,350
"S01010211",572,215,42,315
"S01010212",697,224,68,405
"S01010213",633,261,18,354
"S01010214",815,502,25,288
"S01010215",575,158,34,383
"S01010216",432,147,28,257
"S01010217",595,255,54,286
"S01010218",681,337,35,309
"S01010219",366,108,26,232
"S01010220",324,184,14,126
"S01010221",159,50,5,104
"S01010222",398,202,17,179
"S01010223",457,227,21,209
"S01010224",648,176,62,410
"S01010225",552,283,29,240
"S01010226",573,152,68,353
"S01010227",605,160,67,378
"S01010228",497,162,24,311
"S01010229",663,332,45,286
"S01010230",698,182,60,456
"S01010231",522,149,48,325
"S01010232",560,242,59,259
"S01010233",712,232,76,404
"S01010234",874,456,35,383
"S01010235",87,37,1,49
"S01010236",440,247,11,182
"S01010237",499,280,18,201
"S01010238",579,282,27,270
"S01010239",606,212,35,359
"S01010240",568,268,27,273
"S01010241",776,387,36,353
"S01010242",603,290,58,255
"S01010243",763,341,71,351
"S01010244",555,185,39,331
"S01010245",561,163,38,360
"S01010246",576,182,63,331
"S01010247",552,315,21,216
"S01010248",722,434,43,245
"S01010249",604,331,26,247
"S01010250",664,350,29,285
"S01010251",242,145,24,73
"S01010252",464,228,20,216
"S01010253",538,199,36,303
"S01010254",684,294,26,364
"S01010255",517,145,46,326
"S01010256",680,253,55,372
"S01010257",419,49,9,361
"S01010258",412,232,7,173
"S01010259",1060,140,43,877
"S01010260",1455,215,41,1199
"S01010261",1527,202,86,1239
"S01010262",813,252,37,524
"S01010263",527,341,18,168
"S01010264",553,246,49,258
"S01010265",246,165,13,68
"S01010266",420,200,15,205
"S01010267",489,109,19,361
"S01010268",701,283,37,381
"S01010269",477,189,33,255
"S01010270",651,152,39,460
"S01010271",671,244,48,379
"S01010272",275,63,27,185
"S01010273",158,88,8,62
"S01010274",133,95,4,34
"S01010275",101,59,9,33
"S01010276",112,79,3,30
"S01010277",460,148,36,276
"S01010278",471,201,30,240
"S01010279",413,151,22,240
"S01010280",724,368,37,319
"S01010281",521,344,25,152
"S01010282",722,347,40,335
"S01010283",485,141,17,327
"S01010284",805,452,24,329
"S01010285",521,254,22,245
"S01010286",831,161,19,651
"S01010287",845,391,40,414
"S01010288",557,268,24,265
"S01010289",244,134,5,105
"S01010290",396,186,13,197
"S01010291",854,317,34,503
"S01010292",864,383,27,454
"S01010293",610,190,35,385
"S01010294",650,256,32,362
"S01010295",831,327,35,469
"S01010296",575,230,22,323
"S01010297",828,314,47,467
"S01010298",655,262,39,354
"S01010299",424,171,26,227
"S01010300",698,287,22,389
"S01010301",474,214,10,250
"S01010302",492,131,47,314
"S01010303",340,92,40,208
"S01010304",434,187,43,204
"S01010305",639,291,26,322
"S01010306",577,356,24,197
"S01010307",706,436,29,241
"S01010308",784,429,31,324
"S01010309",394,120,36,238
"S01010310",420,166,34,220
"S01010311",494,153,36,305
"S01010312",443,121,46,276
"S01010313",521,162,43,316
"S01010314",752,257,59,436
"S01010315",242,97,12,133
"S01010316",1322,166,42,1114
"S01010317",639,376,24,239
"S01010318",288,109,23,156
"S01010319",318,162,9,147
"S01010320",451,195,34,222
"S01010321",581,277,35,269
"S01010322",788,491,24,273
"S01010323",383,77,34,272
"S01010324",620,193,32,395
"S01010325",807,240,37,530
"S01010326",580,144,54,382
"S01010327",392,123,38,231
"S01010328",448,190,15,243
"S01010329",388,153,20,215
"S01010330",405,138,32,235
"S01010331",517,165,27,325
"S01010332",582,165,52,365
"S01010333",689,272,39,378
"S01010334",570,214,17,339
"S01010335",609,236,24,349
"S01010336",502,153,67,282
"S01010337",579,184,19,376
"S01010338",677,238,47,392
"S01010339",578,242,41,295
"S01010340",422,167,23,232
"S01010341",492,273,13,206
"S01010342",421,305,10,106
"S01010343",739,555,15,169
"S01010344",564,196,47,321
"S01010345",315,167,12,136
"S01010346",798,548,27,223
"S01010347",758,273,26,459
"S01010348",815,404,30,381
"S01010349",716,345,45,326
"S01010350",631,234,53,344
"S01010351",393,167,22,204
"S01010352",393,164,24,205
"S01010353",686,178,64,444
"S01010354",464,188,31,245
"S01010355",530,203,34,293
"S01010356",463,301,33,129
"S01010357",447,176,19,252
"S01010358",602,203,31,368
"S01010359",611,181,37,393
"S01010360",527,203,27,297
"S01010361",485,161,42,282
"S01010362",659,238,78,343
"S01010363",583,332,23,228
"S01010364",672,442,9,221
"S01010365",711,492,14,205
"S01010366",740,473,16,251
"S01010367",1058,555,24,479
"S01010368",570,374,22,174
"S01010369",663,388,32,243
"S01010370",699,386,16,297
"S01010371",807,499,28,280
"S01010372",454,263,20,171
"S01010373",646,365,14,267
"S01010374",784,427,25,332
"S01010375",394,174,12,208
"S01010376",561,266,27,268
"S01010377",656,312,23,321
"S01010378",730,268,25,437
"S01010379",786,366,26,394
"S01010380",708,422,32,254
"S01010381",319,159,32,128
"S01010382",715,376,32,307
"S01010383",587,251,39,297
"S01010384",712,303,20,389
"S01010385",684,360,39,285
"S01010386",587,276,37,274
"S01010387",747,426,35,286
"S01010388",707,363,35,309
"S01010389",60,32,3,25
"S01010390",863,560,51,252
"S01010391",621,426,27,168
"S01010393",747,467,25,255
"S01010394",611,239,40,332
"S01010395",817,457,40,320
"S01010396",797,447,36,314
"S01010397",442,269,17,156
"S01010398",789,513,18,258
"S01010399",779,574,16,189
"S01010400",801,540,20,241
"S01010401",485,294,17,174
"S01010402",839,581,18,240
"S01010403",756,551,14,191
"S01010404",657,432,29,196
"S01010405",830,495,16,319
"S01010406",685,454,22,209
"S01010407",703,330,28,345
"S01010408",381,202,10,169
"S01010409",429,277,7,145
"S01010410",456,193,3,260
"S01010411",879,552,18,309
"S01010412",659,390,17,252
"S01010413",462,251,9,202
"S01010414",595,397,16,182
"S01010415",740,328,33,379
"S01010416",381,218,6,157
"S01010417",422,301,2,119
"S01010418",834,599,20,215
"S01010419",721,502,12,207
"S01010420",399,242,8,149
"S01010421",638,401,20,217
"S01010422",727,466,14,247
"S01010423",554,230,42,282
"S01010424",454,182,21,251
"S01010425",754,424,50,280
"S01010426",553,319,34,200
"S01010427",631,217,35,379
"S01010428",537,316,13,208
"S01010429",647,436,24,187
"S01010430",616,201,53,362
"S01010431",498,332,12,154
"S01010432",560,261,27,272
"S01010433",479,120,49,310
"S01010434",455,148,39,268
"S01010435",471,227,36,208
"S01010436",725,325,52,348
"S01010437",399,166,24,209
"S01010438",359,149,31,179
"S01010439",555,277,36,242
"S01010440",585,271,24,290
"S01010441",392,299,8,85
"S01010442",534,293,39,202
"S01010443",376,210,14,152
"S01010444",488,213,19,256
"S01010445",474,203,29,242
"S01010446",662,378,16,268
"S01010447",749,297,49,403
"S01010448",640,336,25,279
"S01010449",623,269,19,335
"S01010450",618,271,35,312
"S01010451",683,264,52,367
"S01010452",545,223,18,304
"S01010453",381,126,41,214
"S01010454",576,290,22,264
"S01010455",651,227,31,393
"S01010456",389,170,16,203
"S01010457",428,162,25,241
"S01010458",540,189,20,331
"S01010459",415,187,20,208
"S01010460",168,99,1,68
"S01010461",657,272,31,354
"S01010462",507,139,56,312
"S01010463",517,276,10,231
"S01010464",387,187,20,180
"S01010465",661,480,17,164
"S01010466",559,430,13,116
"S01010467",677,330,18,329
"S01010468",591,369,22,200
"S01010469",449,241,19,189
"S01010470",570,237,23,310
"S01010471",422,163,22,237
"S01010472",200,101,9,90
"S01010473",653,420,23,210
"S01010474",655,386,23,246
"S01010475",138,101,3,34
"S01010476",461,207,11,243
"S01010477",468,219,15,234
"S01010478",695,280,52,363
"S01010479",744,368,35,341
"S01010480",423,212,12,199
"S01010481",432,145,36,251
"S01010482",549,226,32,291
"S01010483",814,367,28,419
"S01010484",478,223,23,232
"S01010485",614,328,16,270
"S01010486",735,485,20,230
"S01010487",633,327,19,287
"S01010488",563,247,52,264
"S01010489",634,295,30,309
"S01010490",501,184,48,269
"S01010491",581,210,40,331
"S01010492",368,123,52,193
"S01010493",249,77,27,145
"S01010494",564,297,48,219
"S01010495",559,186,59,314
"S01010496",598,179,56,363
"S01010497",340,130,34,176
"S01010498",583,209,56,318
"S01010499",531,132,52,347
"S01010500",506,165,62,279
"S01010501",508,248,39,221
"S01010502",616,357,31,228
"S01010503",525,193,24,308
"S01010504",404,257,26,121
"S01010505",359,222,15,122
"S01010506",563,344,24,195
"S01010507",539,354,28,157
"S01010508",687,434,24,229
"S01010509",1006,667,24,315
"S01010510",395,263,6,126
"S01010511",678,422,23,233
"S01010512",352,209,13,130
"S01010513",506,338,8,160
"S01010514",520,339,16,165
"S01010515",614,397,24,193
"S01010516",420,294,7,119
"S01010517",479,314,14,151
"S01010518",424,314,14,96
"S01010519",608,391,24,193
"S01010520",578,393,13,172
"S01010521",391,235,15,141
"S01010522",395,271,10,114
"S01010523",422,219,29,174
"S01010524",431,291,12,128
"S01010525",413,279,12,122
"S01010526",548,377,16,155
"S01010527",651,335,40,276
"S01010528",437,268,15,154
"S01010529",396,266,16,114
"S01010530",463,321,7,135
"S01010531",721,447,21,253
"S01010532",547,360,15,172
"S01010533",416,268,18,130
"S01010534",484,325,14,145
"S01010535",419,281,10,128
"S01010536",622,412,30,180
"S01010537",481,338,29,114
"S01010538",61,40,4,17
"S01010539",785,584,20,181
"S01010540",456,283,15,158
"S01010541",558,379,33,146
"S01010542",533,336,13,184
"S01010543",477,302,8,167
"S01010544",533,344,26,163
"S01010545",420,258,8,154
"S01010546",491,314,13,164
"S01010547",497,318,11,168
"S01010548",399,255,13,131
"S01010549",184,104,6,74
"S01010550",316,189,14,113
"S01010551",495,301,20,174
"S01010552",534,357,13,164
"S01010553",491,337,11,143
"S01010554",496,292,22,182
"S01010555",598,372,33,193
"S01010556",539,283,38,218
"S01010557",335,205,21,109
"S01010558",409,215,20,174
"S01010559",493,279,17,197
"S01010560",454,280,7,167
"S01010561",364,222,10,132
"S01010562",701,441,19,241
"S01010563",432,248,29,155
"S01010564",386,196,25,165
"S01010565",378,222,26,130
"S01010566",553,392,11,150
"S01010567",675,455,17,203
"S01010568",575,380,19,176
"S01010569",777,580,13,184
"S01010570",675,386,46,243
"S01010571",639,514,18,107
"S01010572",632,448,18,166
"S01010573",451,286,33,132
"S01010574",402,287,13,102
"S01010575",505,327,13,165
"S01010576",622,395,15,212
"S01010577",616,368,26,222
"S01010578",414,281,21,112
"S01010579",592,452,10,130
"S01010580",474,367,13,94
"S01010581",315,253,10,52
"S01010582",372,260,5,107
"S01010583",639,489,6,144
"S01010584",85,57,2,26
"S01010586",367,260,7,100
"S01010587",433,291,18,124
"S01010588",245,168,6,71
"S01010589",467,317,21,129
"S01010591",97,66,3,28
"S01010592",468,366,12,90
"S01010593",433,309,9,115
"S01010596",398,283,10,105
"S01010599",74,48,1,25
"S01010600",461,304,7,150
"S01010601",515,259,14,242
"S01010602",416,330,10,76
"S01010603",600,386,6,208
"S01010604",431,280,12,139
"S01010605",688,448,10,230
"S01010606",570,335,22,213
"S01010607",570,371,15,184
"S01010608",468,240,37,191
"S01010609",431,268,21,142
"S01010610",452,274,21,157
"S01010611",762,502,28,232
"S01010612",591,393,20,178
"S01010613",490,272,19,199
"S01010614",389,225,17,147
"S01010615",497,395,15,87
"S01010616",686,484,12,190
"S01010617",709,524,15,170
"S01010618",625,482,10,133
"S01010619",465,298,22,145
"S01010620",322,203,29,90
"S01010621",711,465,23,223
"S01010622",362,209,22,131
"S01010623",433,296,16,121
"S01010624",593,360,16,217
"S01010625",605,362,13,230
"S01010626",635,361,9,265
"S01010627",551,379,21,151
"S01010628",771,478,25,268
"S01010629",634,398,14,222
"S01010630",322,207,7,108
"S01010631",383,226,28,129
"S01010632",571,299,24,248
"S01010633",619,302,26,291
"S01010634",472,265,27,180
"S01010635",576,314,32,230
"S01010636",486,318,17,151
"S01010637",399,234,22,143
"S01010638",637,321,28,288
"S01010639",718,384,44,290
"S01010640",564,392,23,149
"S01010641",565,245,48,272
"S01010642",681,313,58,310
"S01010643",387,163,48,176
"S01010644",403,142,56,205
"S01010645",260,200,5,55
"S01010646",522,378,14,130
"S01010647",519,372,15,132
"S01010648",522,355,21,146
"S01010649",420,305,13,102
"S01010650",399,182,15,202
"S01010651",567,372,28,167
"S01010652",569,408,17,144
"S01010653",603,438,18,147
"S01010654",637,401,41,195
"S01010655",577,356,23,198
"S01010656",274,173,10,91
"S01010657",399,263,9,127
"S01010658",491,339,11,141
"S01010659",496,343,9,144
"S01010660",426,250,16,160
"S01010661",433,276,20,137
"S01010662",366,248,7,111
"S01010663",416,244,8,164
"S01010664",565,378,13,174
"S01010665",560,343,30,187
"S01010666",485,286,17,182
"S01010667",332,216,11,105
"S01010668",639,368,38,233
"S01010669",434,258,21,155
"S01010670",499,327,33,139
"S01010671",373,221,19,133
"S01010672",529,322,36,171
"S01010673",488,311,33,144
"S01010674",615,422,18,175
"S01010675",429,252,32,145
"S01010676",601,367,21,213
"S01010677",253,165,5,83
"S01010678",559,353,31,175
"S01010679",403,263,14,126
"S01010680",457,261,21,175
"S01010681",458,299,19,140
"S01010682",568,371,22,175
"S01010683",637,359,35,243
"S01010684",575,347,24,204
"S01010685",409,217,27,165
"S01010686",367,207,15,145
"S01010687",597,356,21,220
"S01010688",503,312,24,167
"S01010689",609,323,30,256
"S01010690",441,280,19,142
"S01010691",384,237,9,138
"S01010692",435,305,16,114
"S01010693",382,230,10,142
"S01010694",407,219,17,171
"S01010695",448,281,21,146
"S01010696",578,355,38,185
"S01010697",647,399,27,221
"S01010698",482,301,22,159
"S01010699",428,280,11,137
"S01010700",442,301,26,115
"S01010701",680,417,33,230
"S01010702",524,344,12,168
"S01010703",1008,652,38,318
"S01010704",268,133,19,116
"S01010705",606,368,28,210
"S01010706",140,93,5,42
"S01010707",571,358,16,197
"S01010708",431,279,20,132
"S01010709",478,322,13,143
"S01010710",524,299,34,191
"S01010711",384,253,6,125
"S01010712",485,277,32,176
"S01010713",590,387,36,167
"S01010714",513,283,22,208
"S01010715",532,325,22,185
"S01010716",544,331,24,189
"S01010717",504,328,15,161
"S01010718",540,374,16,150
"S01010719",404,237,18,149
"S01010720",486,262,8,216
"S01010721",452,270,14,168
"S01010722",656,394,21,241
"S01010723",474,323,15,136
"S01010724",553,369,17,167
"S01010725",471,332,11,128
"S01010726",675,416,20,239
"S01010727",335,223,5,107
"S01010728",297,185,10,102
"S01010729",473,321,16,136
"S01010730",585,370,18,197
"S01010731",623,329,54,240
"S01010732",623,335,40,248
"S01010733",404,183,29,192
"S01010734",554,264,48,242
"S01010735",350,160,35,155
"S01010736",223,147,6,70
"S01010737",574,326,21,227
"S01010738",413,239,29,145
"S01010739",564,336,38,190
"S01010740",375,193,32,150
"S01010741",283,187,11,85
"S01010742",472,252,26,194
"S01010743",633,328,52,253
"S01010744",821,535,40,246
"S01010745",404,201,17,186
"S01010746",731,410,48,273
"S01010747",544,277,44,223
"S01010748",393,230,23,140
"S01010749",428,261,25,142
"S01010750",449,263,18,168
"S01010751",475,173,79,223
"S01010752",558,309,34,215
"S01010753",616,345,34,237
"S01010754",432,243,20,169
"S01010755",462,261,20,181
"S01010756",520,331,19,170
"S01010757",549,322,25,202
"S01010758",399,234,12,153
"S01010759",459,264,24,171
"S01010760",306,163,14,129
"S01010761",394,232,18,144
"S01010762",446,253,21,172
"S01010763",467,236,45,186
"S01010764",402,225,15,162
"S01010765",587,305,37,245
"S01010766",526,271,20,235
"S01010767",426,213,34,179
"S01010768",408,174,27,207
"S01010769",342,214,12,116
"S01010770",628,396,34,198
"S01010771",671,327,52,292
"S01010772",589,321,28,240
"S01010773",489,285,20,184
"S01010774",472,237,45,190
"S01010775",404,280,11,113
"S01010776",435,253,22,160
"S01010777",425,241,30,154
"S01010778",413,209,47,157
"S01010779",521,257,45,219
"S01010780",412,234,20,158
"S01010781",524,367,21,136
"S01010782",460,256,16,188
"S01010783",430,253,18,159
"S01010784",581,311,46,224
"S01010785",552,364,22,166
"S01010786",364,237,14,113
"S01010787",608,372,20,216
"S01010788",453,306,16,131
"S01010789",484,333,23,128
"S01010790",467,296,14,157
"S01010791",603,375,11,217
"S01010792",491,291,44,156
"S01010793",393,268,14,111
"S01010794",334,211,13,110
"S01010795",474,321,8,145
"S01010796",716,500,16,200
"S01010797",412,271,13,128
"S01010798",468,319,15,134
"S01010799",651,366,20,265
"S01010800",607,381,24,202
"S01010801",494,287,23,184
"S01010802",453,291,11,151
"S01010803",403,205,30,168
"S01010804",466,298,12,156
"S01010805",655,439,22,194
"S01010806",677,396,28,253
"S01010807",418,267,16,135
"S01010808",407,269,8,130
"S01010809",473,325,14,134
"S01010810",385,209,26,150
"S01010811",474,254,34,186
"S01010812",386,232,21,133
"S01010813",384,255,22,107
"S01010814",441,255,20,166
"S01010815",386,256,18,112
"S01010816",322,190,6,126
"S01010817",806,498,21,287
"S01010818",720,464,22,234
"S01010819",673,367,20,286
"S01010820",767,476,36,255
"S01010821",430,252,9,169
"S01010822",401,220,6,175
"S01010823",183,84,3,96
"S01010824",219,176,3,40
"S01010825",293,229,7,57
"S01010826",469,293,14,162
"S01010827",454,305,14,135
"S01010828",839,603,26,210
"S01010829",397,246,9,142
"S01010830",438,297,12,129
"S01010831",233,197,4,32
"S01010832",915,624,28,263
"S01010833",361,272,7,82
"S01010834",605,368,14,223
"S01010835",514,294,11,209
"S01010836",641,431,14,196
"S01010837",439,239,19,181
"S01010838",574,321,23,230
"S01010839",542,299,15,228
"S01010840",462,278,22,162
"S01010841",566,367,22,177
"S01010842",594,295,26,273
"S01010843",474,271,16,187
"S01010844",526,316,15,195
"S01010845",492,272,13,207
"S01010846",579,332,33,214
"S01010847",495,388,14,93
"S01010848",569,299,36,234
"S01010849",737,347,50,340
"S01010850",614,290,44,280
"S01010851",549,256,34,259
"S01010852",710,370,40,300
"S01010853",740,425,40,275
"S01010854",458,205,34,219
"S01010855",428,223,24,181
"S01010856",661,311,20,330
"S01010857",612,410,18,184
"S01010858",583,268,27,288
"S01010859",602,294,38,270
"S01010860",475,262,20,193
"S01010861",398,173,20,205
"S01010862",429,131,41,257
"S01010863",667,376,19,272
"S01010864",479,293,8,178
"S01010865",538,314,6,218
"S01010866",518,269,8,241
"S01010867",466,301,9,156
"S01010868",580,318,7,255
"S01010869",575,370,10,195
"S01010870",378,233,2,143
"S01010871",590,380,12,198
"S01010872",543,347,15,181
"S01010873",370,182,9,179
"S01010874",585,388,13,184
"S01010875",385,264,15,106
"S01010876",538,336,20,182
"S01010877",647,412,19,216
"S01010878",898,435,24,439
"S01010879",614,387,16,211
"S01010880",446,246,20,180
"S01010881",409,196,15,198
"S01010882",449,292,25,132
"S01010883",624,423,26,175
"S01010884",581,273,31,277
"S01010885",548,292,33,223
"S01010886",467,266,23,178
"S01010887",441,162,27,252
"S01010888",656,349,34,273
"S01010889",379,216,21,142
"S01010890",537,176,22,339
"S01010891",293,114,14,165
"S01010892",495,200,19,276
"S01010893",377,148,17,212
"S01010894",316,141,18,157
"S01010895",346,158,10,178
"S01010896",662,314,46,302
"S01010897",287,123,22,142
"S01010898",473,224,26,223
"S01010899",318,196,13,109
"S01010900",541,317,33,191
"S01010901",368,156,29,183
"S01010902",700,340,25,335
"S01010903",459,186,20,253
"S01010904",415,222,23,170
"S01010905",110,57,0,53
"S01010906",587,309,37,241
"S01010907",67,43,1,23
"S01010908",410,189,22,199
"S01010909",335,216,13,106
"S01010910",332,148,20,164
"S01010911",402,165,21,216
"S01010912",498,182,40,276
"S01010913",515,322,19,174
"S01010914",666,444,31,191
"S01010915",489,327,16,146
"S01010916",481,218,43,220
"S01010917",534,246,33,255
"S01010918",541,270,33,238
"S01010919",654,322,48,284
"S01010920",357,107,34,216
"S01010921",545,247,43,255
"S01010922",645,309,41,295
"S01010923",719,384,38,297
"S01010924",524,283,21,220
"S01010925",658,304,42,312
"S01010926",613,322,33,258
"S01010927",450,211,31,208
"S01010928",588,254,48,286
"S01010929",602,246,48,308
"S01010930",1045,708,20,317
"S01010931",425,276,11,138
"S01010932",323,193,9,121
"S01010933",280,195,4,81
"S01010934",753,539,14,200
"S01010935",389,233,6,150
"S01010936",317,194,9,114
"S01010937",632,446,12,174
"S01010938",538,290,19,229
"S01010939",409,279,14,116
"S01010940",449,314,1,134
"S01010941",602,435,10,157
"S01010942",565,423,4,138
"S01010943",472,317,20,135
"S01010944",433,259,14,160
"S01010945",465,339,10,116
"S01010946",658,391,21,246
"S01010947",418,281,16,121
"S01010948",468,317,17,134
"S01010949",727,502,13,212
"S01010950",678,435,15,228
"S01010951",506,338,18,150
"S01010952",396,303,9,84
"S01010953",404,282,11,111
"S01010954",446,347,13,86
"S01010955",465,318,2,145
"S01010956",624,442,17,165
"S01010957",479,346,8,125
"S01010958",365,240,7,118
"S01010959",451,323,12,116
"S01010960",846,508,32,306
"S01010961",401,229,13,159
"S01010962",568,329,22,217
"S01010963",580,418,7,155
"S01010964",444,292,11,141
"S01010965",408,240,19,149
"S01010966",310,199,8,103
"S01010967",479,275,20,184
"S01010968",580,371,11,198
"S01010969",381,234,2,145
"S01010970",654,393,13,248
"S01010971",604,433,11,160
"S01010972",447,307,9,131
"S01010973",405,264,6,135
"S01010974",536,301,23,212
"S01010975",335,194,7,134
"S01010976",308,214,5,89
"S01010977",552,351,9,192
"S01010978",499,303,18,178
"S01010979",562,340,24,198
"S01010980",546,342,11,193
"S01010981",590,349,15,226
"S01010982",701,487,11,203
"S01010983",694,436,14,244
"S01010984",474,293,6,175
"S01010985",438,250,7,181
"S01010986",150,113,1,36
"S01010987",457,371,9,77
"S01010988",417,356,1,60
"S01010990",575,381,16,178
"S01010991",523,366,9,148
"S01010992",146,82,4,60
"S01010993",546,397,12,137
"S01010994",788,521,22,245
"S01010995",643,465,7,171
"S01010996",423,313,6,104
"S01010997",534,323,5,206
"S01010998",402,270,6,126
"S01010999",593,376,11,206
"S01011000",1104,699,18,387
"S01011001",421,293,7,121
"S01011002",566,334,15,217
"S01011003",521,309,16,196
"S01011004",499,363,8,128
"S01011005",538,310,10,218
"S01011006",502,329,13,160
"S01011007",538,310,15,213
"S01011008",679,427,15,237
"S01011009",447,287,16,144
"S01011010",391,222,22,147
"S01011011",596,316,23,257
"S01011012",529,256,26,247
"S01011013",616,362,21,233
"S01011014",536,392,16,128
"S01011015",344,242,6,96
"S01011017",1116,734,33,349
"S01011018",675,416,11,248
"S01011019",573,372,10,191
"S01011020",283,185,6,92
"S01011021",488,237,24,227
"S01011022",193,110,12,71
"S01011023",440,245,25,170
"S01011024",399,212,18,169
