"dz_2011","total","owned","social","rented","rentfree"
"S01009906",667,336,53,273,5
"S01009907",779,256,140,376,7
"S01009908",1027,694,47,280,6
"S01009909",871,482,27,354,8
"S01009910",696,349,20,317,10
"S01009911",945,784,27,134,0
"S01009912",873,743,50,74,6
"S01009913",719,599,15,98,7
"S01009914",978,872,14,81,11
"S01009915",861,758,13,86,4
"S01009916",985,866,22,87,10
"S01009917",709,579,12,116,2
"S01009918",709,631,21,42,15
"S01009919",1099,441,187,459,12
"S01009920",831,481,30,316,4
"S01009921",627,365,20,234,8
"S01009922",1016,576,7,425,8
"S01009923",855,527,35,281,12
"S01009924",957,477,105,371,4
"S01009925",658,346,6,303,3
"S01009926",773,468,42,261,2
"S01009927",400,263,41,95,1
"S01009928",908,714,9,176,9
"S01009929",499,399,20,78,2
"S01009930",850,497,56,293,4
"S01009931",751,534,11,200,6
"S01009932",619,364,50,197,8
"S01009933",768,132,517,117,2
"S01009934",896,511,87,293,5
"S01009935",544,173,337,34,0
"S01009936",627,227,313,84,3
"S01009937",531,61,412,40,18
"S01009938",938,440,416,76,6
"S01009939",901,58,798,36,9
"S01009940",735,265,419,50,1
"S01009941",1033,871,47,106,9
"S01009942",1022,418,509,91,4
"S01009943",835,229,584,22,0
"S01009944",799,507,172,115,5
"S01009945",963,460,369,121,13
"S01009946",815,549,185,74,7
"S01009947",567,353,138,69,7
"S01009948",680,256,396,28,0
"S01009949",990,692,180,109,9
"S01009950",891,830,17,42,2
"S01009951",605,540,16,38,11
"S01009952",733,664,22,43,4
"S01009953",1021,840,121,53,7
"S01009954",632,557,19,49,7
"S01009955",948,754,73,102,19
"S01009956",750,518,99,125,8
"S01009957",760,702,10,35,13
"S01009958",915,862,14,31,8
"S01009959",771,715,10,42,4
"S01009960",902,784,35,67,16
"S01009961",560,416,97,43,4
"S01009962",991,564,110,310,7
"S01009963",932,878,0,48,6
"S01009964",795,663,23,108,1
"S01009965",718,654,39,21,4
"S01009966",776,739,7,28,2
"S01009967",801,732,11,49,9
"S01009968",608,573,16,19,0
"S01009969",857,745,63,41,8
"S01009970",946,197,685,57,7
"S01009971",1093,397,641,52,3
"S01009972",932,581,299,52,0
"S01009973",725,419,270,32,4
"S01009974",615,50,552,13,0
"S01009975",800,85,670,44,1
"S01009976",490,156,311,21,2
"S01009977",926,130,781,15,0
"S01009978",1019,249,724,46,0
"S01009979",481,74,396,11,0
"S01009980",567,95,437,35,0
"S01009981",694,117,548,29,0
"S01009982",1030,496,467,62,5
"S01009983",579,12,546,18,3
"S01009984",750,382,324,44,0
"S01009985",611,69,529,13,0
"S01009986",552,88,441,23,0
"S01009987",762,291,438,33,0
"S01009988",497,106,374,15,2
"S01009989",803,552,121,123,7
"S01009990",673,526,8,138,1
"S01009991",800,621,3,173,3
"S01009992",695,190,466,39,0
"S01009993",826,637,3,181,5
"S01009994",725,544,9,162,10
"S01009995",653,490,5,142,16
"S01009996",744,507,37,193,7
"S01009997",575,453,10,109,3
"S01009998",702,603,21,72,6
"S01009999",854,731,9,111,3
"S01010000",616,458,10,148,0
"S01010001",677,487,38,145,7
"S01010002",779,613,13,150,3
"S01010003",712,642,26,44,0
"S01010004",730,691,8,28,3
"S01010005",748,396,161,186,5
"S01010006",874,499,143,230,2
"S01010007",959,822,18,119,0
"S01010008",618,293,108,213,4
"S01010009",555,287,65,201,2
"S01010010",975,869,17,80,9
"S01010011",730,332,231,165,2
"S01010012",843,728,19,86,10
"S01010013",858,513,58,280,7
"S01010014",926,720,84,116,6
"S01010015",790,482,51,247,10
"S01010016",723,503,186,32,2
"S01010017",748,272,408,66,2
"S01010018",945,430,419,93,3
"S01010019",725,103,585,36,1
"S01010020",742,444,246,47,5
"S01010021",806,92,632,75,7
"S01010022",1040,287,586,157,10
"S01010023",623,72,521,26,4
"S01010024",575,147,327,99,2
"S01010025",534,82,406,41,5
"S01010026",1019,241,644,129,5
"S01010027",829,325,316,182,6
"S01010028",639,150,399,89,1
"S01010029",601,224,349,27,1
"S01010030",890,399,253,219,19
"S01010031",833,305,36,483,9
"S01010032",1031,220,78,720,13
"S01010033",905,187,451,255,12
"S01010034",852,260,484,106,2
"S01010035",686,101,505,66,14
"S01010036",142,54,3,84,1
"S01010037",714,250,413,48,3
"S01010038",847,252,410,185,0
"S01010039",1123,343,60,695,25
"S01010040",891,403,188,291,9
"S01010041",649,217,205,220,7
"S01010042",1000,300,107,576,17
"S01010043",652,204,285,163,0
"S01010044",1218,461,429,315,13
"S01010045",550,80,444,26,0
"S01010046",747,234,394,118,1
"S01010047",828,153,652,22,1
"S01010048",950,194,660,87,9
"S01010049",910,85,708,109,8
"S01010050",762,72,631,56,3
"S01010051",699,135,467,86,11
"S01010052",741,169,397,172,3
"S01010053",859,190,415,251,3
"S01010054",573,48,520,3,2
"S01010055",948,412,385,149,2
"S01010056",674,89,518,66,1
"S01010057",184,103,34,44,3
"S01010058",691,245,309,122,15
"S01010059",604,271,152,175,6
"S01010060",901,297,491,111,2
"S01010061",510,330,78,98,4
"S01010062",750,300,371,79,0
"S01010063",1073,341,537,195,0
"S01010064",544,257,207,78,2
"S01010065",839,348,417,74,0
"S01010066",753,263,409,75,6
"S01010067",608,96,473,36,3
"S01010068",731,225,263,230,13
"S01010069",738,660,37,37,4
"S01010070",665,619,13,27,6
"S01010071",909,686,163,58,2
"S01010072",796,622,137,31,6
"S01010073",780,687,63,28,2
"S01010074",711,659,18,34,0
"S01010075",624,414,169,40,1
"S01010076",686,479,149,55,3
"S01010077",498,230,241,26,1
"S01010078",509,455,37,15,2
"S01010079",923,862,22,29,10
"S01010080",651,618,11,13,9
"S01010081",701,639,28,31,3
"S01010082",854,686,11,149,8
"S01010083",804,552,191,58,3
"S01010084",790,487,235,66,2
"S01010085",632,594,23,13,2
"S01010086",915,516,342,55,2
"S01010087",701,662,11,24,4
"S01010088",1730,1484,60,172,14
"S01010089",683,436,135,106,6
"S01010090",1054,824,84,138,8
"S01010091",467,249,194,24,0
"S01010092",958,490,362,96,10
"S01010093",869,696,71,92,10
"S01010094",687,597,58,31,1
"S01010095",696,678,0,18,0
"S01010096",752,711,13,23,5
"S01010097",731,616,52,58,5
"S01010098",727,706,6,14,1
"S01010099",699,657,8,25,9
"S01010100",886,795,48,38,5
"S01010101",719,633,28,54,4
"S01010102",939,883,21,31,4
"S01010103",974,930,6,33,5
"S01010104",367,354,7,6,0
"S01010105",533,133,338,62,0
"S01010106",442,172,251,18,1
"S01010107",714,248,297,167,2
"S01010108",645,430,177,34,4
"S01010109",1894,1477,146,262,9
"S01010110",894,199,661,33,1
"S01010111",811,118,668,24,1
"S01010112",1028,137,864,27,0
"S01010113",551,143,332,76,0
"S01010114",777,66,702,9,0
"S01010115",575,451,72,52,0
"S01010116",445,348,12,84,1
"S01010117",465,215,204,45,1
"S01010118",678,48,610,18,2
"S01010119",543,81,441,20,1
"S01010120",1045,130,879,34,2
"S01010121",585,46,533,6,0
"S01010122",425,41,373,11,0
"S01010123",733,100,609,23,1
"S01010124",541,374,39,126,2
"S01010125",474,195,251,26,2
"S01010126",730,491,202,24,13
"S01010127",694,261,411,18,4
"S01010128",492,44,439,9,0
"S01010129",719,105,569,45,0
"S01010130",611,179,401,24,7
"S01010131",908,865,9,27,7
"S01010132",1077,412,544,113,8
"S01010133",713,272,397,42,2
"S01010134",995,523,361,91,20
"S01010135",768,405,299,64,0
"S01010136",809,601,105,101,2
"S01010137",967,548,262,150,7
"S01010138",941,204,701,33,3
"S01010139",1024,487,420,111,6
"S01010140",753,465,38,243,7
"S01010141",807,148,566,91,2
"S01010142",572,266,230,74,2
"S01010143",739,403,287,38,11
"S01010144",643,204,331,107,1
"S01010145",778,376,154,247,1
"S01010146",765,216,456,91,2
"S01010147",953,152,676,123,2
"S01010148",784,206,489,87,2
"S01010149",499,342,64,93,0
"S01010150",496,182,247,60,7
"S01010151",625,249,351,23,2
"S01010152",851,546,186,112,7
"S01010153",908,487,329,87,5
"S01010154",737,415,238,84,0
"S01010155",795,509,235,47,4
"S01010156",458,200,235,22,1
"S01010157",569,76,482,11,0
"S01010158",913,550,244,110,9
"S01010159",723,423,251,44,5
"S01010160",605,57,525,23,0
"S01010161",636,336,291,9,0
"S01010162",593,59,521,13,0
"S01010163",704,261,416,27,0
"S01010164",749,365,338,42,4
"S01010165",803,166,624,13,0
"S01010166",714,387,276,46,5
"S01010167",792,331,378,79,4
"S01010168",252,102,111,37,2
"S01010169",842,314,425,94,9
"S01010170",533,213,259,61,0
"S01010171",1613,561,922,120,10
"S01010172",696,298,321,75,2
"S01010173",764,551,183,24,6
"S01010174",583,464,77,38,4
"S01010175",480,293,117,66,4
"S01010176",705,408,236,53,8
"S01010177",776,139,603,32,2
"S01010178",1033,122,862,42,7
"S01010179",610,213,365,28,4
"S01010180",787,362,334,86,5
"S01010181",631,228,371,31,1
"S01010182",667,577,32,48,10
"S01010183",463,211,228,24,0
"S01010184",624,228,360,34,2
"S01010185",530,232,282,16,0
"S01010186",647,583,10,52,2
"S01010187",635,563,18,50,4
"S01010188",1425,1197,126,93,9
"S01010189",976,910,12,44,10
"S01010191",736,657,19,59,1
"S01010192",869,795,21,39,14
"S01010193",838,718,32,84,4
"S01010194",628,465,149,12,2
"S01010195",531,361,118,52,0
"S01010196",690,290,370,29,1
"S01010197",660,229,399,31,1
"S01010198",949,498,384,59,8
"S01010199",521,180,323,18,0
"S01010200",690,460,207,23,0
"S01010201",643,507,95,32,9
"S01010202",783,54,699,17,13
"S01010203",547,426,25,96,0
"S01010204",800,205,538,47,10
"S01010205",658,309,287,62,0
"S01010206",497,18,257,47,175
"S01010207",778,87,441,77,173
"S01010208",903,440,269,190,4
"S01010209",880,361,439,74,6
"S01010210",885,607,194,79,5
"S01010211",790,298,422,59,11
"S01010212",1098,192,824,80,2
"S01010213",924,483,341,88,12
"S01010214",967,760,92,100,15
"S01010215",842,125,684,32,1
"S01010216",621,97,474,47,3
"S01010217",817,135,560,122,0
"S01010218",1018,349,559,96,14
"S01010219",503,43,426,34,0
"S01010220",557,280,91,178,8
"S01010221",384,36,326,22,0
"S01010222",492,140,244,106,2
"S01010223",552,178,290,83,1
"S01010224",1121,107,968,42,4
"S01010225",936,397,459,77,3
"S01010226",816,74,714,19,9
"S01010227",692,39,609,34,10
"S01010228",642,210,399,32,1
"S01010229",1016,383,586,40,7
"S01010230",1005,71,893,38,3
"S01010231",1013,37,940,36,0
"S01010232",1016,181,798,37,0
"S01010233",970,145,779,40,6
"S01010234",1181,577,180,403,21
"S01010235",782,318,11,441,12
"S01010236",542,320,59,159,4
"S01010237",514,274,73,163,4
"S01010238",773,365,116,283,9
"S01010239",790,239,396,151,4
"S01010240",691,265,244,176,6
"S01010241",980,423,265,285,7
"S01010242",793,179,424,181,9
"S01010243",1019,170,549,297,3
"S01010244",787,130,543,106,8
"S01010245",900,59,795,46,0
"S01010246",841,107,587,128,19
"S01010247",728,552,144,32,0
"S01010248",834,495,40,285,14
"S01010249",668,323,22,318,5
"S01010250",771,356,20,379,16
"S01010251",635,254,17,360,4
"S01010252",742,370,68,297,7
"S01010253",631,147,388,92,4
"S01010254",1054,331,554,167,2
"S01010255",718,101,513,96,8
"S01010256",859,106,688,59,6
"S01010257",810,76,227,506,1
"S01010258",513,171,11,324,7
"S01010259",766,106,541,118,1
"S01010260",1012,337,226,395,54
"S01010261",905,166,413,317,9
"S01010262",929,259,458,198,14
"S01010263",651,208,45,387,11
"S01010264",792,244,146,398,4
"S01010265",830,284,7,513,26
"S01010266",521,181,87,240,13
"S01010267",608,126,39,434,9
"S01010268",649,239,151,237,22
"S01010269",446,115,75,248,8
"S01010270",1100,207,596,270,27
"S01010271",884,241,113,512,18
"S01010272",1280,276,510,476,18
"S01010273",388,85,8,290,5
"S01010274",536,175,26,321,14
"S01010275",592,173,15,383,21
"S01010276",993,382,23,557,31
"S01010277",610,87,408,112,3
"S01010278",650,110,466,73,1
"S01010279",519,118,192,202,7
"S01010280",868,243,186,434,5
"S01010281",779,250,86,430,13
"S01010282",1039,288,388,351,12
"S01010283",649,189,160,287,13
"S01010284",1002,341,148,506,7
"S01010285",728,169,192,365,2
"S01010286",673,237,111,310,15
"S01010287",874,302,46,524,2
"S01010288",810,302,54,452,2
"S01010289",717,483,24,206,4
"S01010290",546,161,126,240,19
"S01010291",1003,258,222,514,9
"S01010292",890,394,15,466,15
"S01010293",839,225,179,431,4
"S01010294",690,259,50,377,4
"S01010295",974,353,66,530,25
"S01010296",664,205,211,231,17
"S01010297",1066,320,478,263,5
"S01010298",843,228,374,238,3
"S01010299",536,135,339,56,6
"S01010300",889,220,320,339,10
"S01010301",516,180,46,260,30
"S01010302",658,113,469,73,3
"S01010303",579,76,460,37,6
"S01010304",542,156,277,100,9
"S01010305",797,274,333,182,8
"S01010306",752,282,162,285,23
"S01010307",821,421,66,325,9
"S01010308",959,434,104,405,16
"S01010309",419,148,237,32,2
"S01010310",706,141,392,137,36
"S01010311",582,122,413,44,3
"S01010312",857,11,836,10,0
"S01010313",636,57,544,34,1
"S01010314",955,196,678,77,4
"S01010315",743,375,184,182,2
"S01010316",704,62,544,87,11
"S01010317",725,338,59,317,11
"S01010318",383,53,204,124,2
"S01010319",641,352,125,157,7
"S01010320",670,162,298,193,17
"S01010321",695,233,254,196,12
"S01010322",1028,572,39,399,18
"S01010323",603,22,572,8,1
"S01010324",759,316,391,50,2
"S01010325",1077,450,528,93,6
"S01010326",986,142,799,42,3
"S01010327",1114,488,511,112,3
"S01010328",969,608,262,97,2
"S01010329",492,221,216,52,3
"S01010330",534,119,391,24,0
"S01010331",640,344,245,46,5
"S01010332",708,335,316,52,5
"S01010333",962,475,361,111,15
"S01010334",1072,580,400,88,4
"S01010335",793,414,329,45,5
"S01010336",657,76,567,13,1
"S01010337",619,289,290,40,0
"S01010338",884,285,573,25,1
"S01010339",692,380,267,42,3
"S01010340",576,194,366,16,0
"S01010341",591,419,137,34,1
"S01010342",529,491,12,24,2
"S01010343",938,870,18,49,1
"S01010344",690,132,541,17,0
"S01010345",769,613,100,56,0
"S01010346",981,847,74,54,6
"S01010347",919,279,523,112,5
"S01010348",980,575,320,82,3
"S01010349",883,494,347,39,3
"S01010350",950,259,650,41,0
"S01010351",878,403,329,146,0
"S01010352",506,240,214,49,3
"S01010353",961,101,836,24,0
"S01010354",733,252,351,127,3
"S01010355",742,250,404,85,3
"S01010356",682,398,183,101,0
"S01010357",585,183,369,28,5
"S01010358",842,292,476,69,5
"S01010359",816,107,659,45,5
"S01010360",624,148,415,56,5
"S01010361",554,33,492,21,8
"S01010362",783,158,563,54,8
"S01010363",758,517,41,194,6
"S01010364",915,842,41,32,0
"S01010365",976,797,11,158,10
"S01010366",1025,818,32,174,1
"S01010367",1021,800,30,175,16
"S01010368",676,545,10,108,13
"S01010369",767,361,171,220,15
"S01010370",725,445,33,236,11
"S01010371",992,616,12,351,13
"S01010372",529,375,17,131,6
"S01010373",761,439,54,261,7
"S01010374",1049,604,69,362,14
"S01010375",429,144,16,269,0
"S01010376",708,249,48,409,2
"S01010377",858,336,63,445,14
"S01010378",832,261,37,534,0
"S01010379",997,362,136,490,9
"S01010380",850,486,52,302,10
"S01010381",605,147,51,391,16
"S01010382",850,321,165,358,6
"S01010383",764,137,376,251,0
"S01010384",930,391,113,414,12
"S01010385",844,262,271,303,8
"S01010386",771,183,383,192,13
"S01010387",1040,287,236,506,11
"S01010388",1008,311,477,209,11
"S01010389",1777,630,136,975,36
"S01010390",1076,480,180,412,4
"S01010391",733,309,112,309,3
"S01010393",984,477,95,394,18
"S01010394",807,183,523,98,3
"S01010395",1006,476,222,299,9
"S01010396",1033,334,293,391,15
"S01010397",542,270,70,202,0
"S01010398",1052,631,15,396,10
"S01010399",1036,552,7,461,16
"S01010400",1101,813,37,240,11
"S01010401",618,332,50,235,1
"S01010402",1031,703,43,280,5
"S01010403",990,730,9,239,12
"S01010404",783,583,48,147,5
"S01010405",789,575,14,189,11
"S01010406",822,463,13,339,7
"S01010407",897,377,12,497,11
"S01010408",547,371,120,54,2
"S01010409",706,660,19,12,15
"S01010410",595,529,15,46,5
"S01010411",1311,1207,31,55,18
"S01010412",759,448,15,281,15
"S01010413",714,604,18,85,7
"S01010414",859,622,93,140,4
"S01010415",1004,497,406,97,4
"S01010416",772,615,27,126,4
"S01010417",580,463,18,84,15
"S01010418",1056,751,35,256,14
"S01010419",993,809,33,147,4
"S01010420",629,576,26,16,11
"S01010421",882,791,28,62,1
"S01010422",1085,886,122,68,9
"S01010423",831,200,479,146,6
"S01010424",834,319,387,125,3
"S01010425",1032,244,641,147,0
"S01010426",708,294,313,95,6
"S01010427",1053,425,563,53,12
"S01010428",730,601,90,33,6
"S01010429",967,862,41,50,14
"S01010430",854,261,520,64,9
"S01010431",700,632,30,29,9
"S01010432",740,211,440,78,11
"S01010433",803,75,699,24,5
"S01010434",623,120,400,95,8
"S01010435",634,401,186,38,9
"S01010436",918,209,566,143,0
"S01010437",557,310,206,39,2
"S01010438",854,309,503,30,12
"S01010439",973,277,519,177,0
"S01010440",847,454,355,34,4
"S01010441",783,435,152,188,8
"S01010442",741,219,422,98,2
"S01010443",550,369,95,71,15
"S01010444",685,439,182,64,0
"S01010445",574,271,264,39,0
"S01010446",838,659,143,30,6
"S01010447",1028,416,521,91,0
"S01010448",865,675,139,49,2
"S01010449",779,483,193,97,6
"S01010450",783,489,230,58,6
"S01010451",969,455,461,46,7
"S01010452",813,516,201,80,16
"S01010453",524,73,424,23,4
"S01010454",789,563,160,64,2
"S01010455",942,243,642,53,4
"S01010456",565,354,157,49,5
"S01010457",642,333,288,17,4
"S01010458",771,402,325,41,3
"S01010459",539,386,98,50,5
"S01010460",741,587,41,99,14
"S01010461",860,478,291,81,10
"S01010462",899,31,830,38,0
"S01010463",796,597,147,51,1
"S01010464",524,382,112,30,0
"S01010465",947,774,45,118,10
"S01010466",879,650,17,198,14
"S01010467",837,626,22,171,18
"S01010468",949,722,3,216,8
"S01010469",559,223,158,177,1
"S01010470",809,527,207,61,14
"S01010471",575,297,194,80,4
"S01010472",1013,681,79,240,13
"S01010473",756,491,85,168,12
"S01010474",820,372,168,266,14
"S01010475",178,129,6,40,3
"S01010476",891,595,162,126,8
"S01010477",720,507,127,81,5
"S01010478",991,443,450,89,9
"S01010479",1022,597,329,88,8
"S01010480",616,455,120,40,1
"S01010481",667,192,419,55,1
"S01010482",794,540,201,47,6
"S01010483",1036,680,273,75,8
"S01010484",550,289,220,40,1
"S01010485",986,739,193,46,8
"S01010486",930,887,26,15,2
"S01010487",1010,746,189,63,12
"S01010488",822,213,530,58,21
"S01010489",932,415,496,19,2
"S01010490",749,164,544,41,0
"S01010491",906,102,760,34,10
"S01010492",575,30,523,18,4
"S01010493",516,22,484,9,1
"S01010494",628,337,255,36,0
"S01010495",944,125,793,23,3
"S01010496",1017,127,851,37,2
"S01010497",913,283,611,19,0
"S01010498",675,77,574,23,1
"S01010499",716,48,647,18,3
"S01010500",1078,232,806,40,0
"S01010501",928,370,525,32,1
"S01010502",803,392,377,34,0
"S01010503",655,142,484,25,4
"S01010504",531,350,47,121,13
"S01010505",558,382,73,78,25
"S01010506",828,616,129,63,20
"S01010507",794,490,193,86,25
"S01010508",962,615,160,116,71
"S01010509",1367,954,184,165,64
"S01010510",570,497,42,20,11
"S01010511",937,390,506,39,2
"S01010512",478,310,136,22,10
"S01010513",757,624,61,61,11
"S01010514",709,458,193,49,9
"S01010515",799,485,245,54,15
"S01010516",470,295,88,54,33
"S01010517",858,486,275,90,7
"S01010518",552,323,113,116,0
"S01010519",852,444,311,83,14
"S01010520",945,732,122,70,21
"S01010521",525,297,165,42,21
"S01010522",581,267,211,92,11
"S01010523",644,162,438,40,4
"S01010524",504,389,47,47,21
"S01010525",624,503,40,57,24
"S01010526",787,522,147,83,35
"S01010527",889,473,320,76,20
"S01010528",611,380,100,89,42
"S01010529",698,529,96,58,15
"S01010530",645,497,35,78,35
"S01010531",1067,792,126,114,35
"S01010532",668,428,52,101,87
"S01010533",561,420,86,50,5
"S01010534",759,476,197,75,11
"S01010535",699,441,56,147,55
"S01010536",840,484,236,116,4
"S01010537",668,399,142,102,25
"S01010538",849,384,307,150,8
"S01010539",1005,626,119,228,32
"S01010540",626,466,37,119,4
"S01010541",819,587,74,124,34
"S01010542",880,621,109,92,58
"S01010543",703,506,44,133,20
"S01010544",761,519,155,76,11
"S01010545",727,523,94,109,1
"S01010546",733,489,100,123,21
"S01010547",754,523,58,99,74
"S01010548",719,534,21,152,12
"S01010549",1168,897,111,147,13
"S01010550",442,305,90,46,1
"S01010551",670,481,106,74,9
"S01010552",783,517,68,177,21
"S01010553",882,538,81,235,28
"S01010554",681,485,47,135,14
"S01010555",924,577,93,240,14
"S01010556",926,431,443,45,7
"S01010557",488,357,100,29,2
"S01010558",573,432,100,27,14
"S01010559",728,617,57,48,6
"S01010560",663,582,22,49,10
"S01010561",527,436,24,65,2
"S01010562",901,794,40,57,10
"S01010563",519,334,136,42,7
"S01010564",500,212,258,26,4
"S01010565",516,357,128,29,2
"S01010566",1088,747,78,163,100
"S01010567",983,895,5,76,7
"S01010568",977,722,156,86,13
"S01010569",808,602,21,174,11
"S01010570",1089,585,419,74,11
"S01010571",776,633,22,118,3
"S01010572",887,523,164,195,5
"S01010573",534,385,122,18,9
"S01010574",609,559,11,37,2
"S01010575",686,612,26,47,1
"S01010576",822,754,29,34,5
"S01010577",901,476,383,39,3
"S01010578",576,426,114,32,4
"S01010579",736,669,13,51,3
"S01010580",513,259,51,190,13
"S01010581",400,322,19,55,4
"S01010582",897,745,41,105,6
"S01010583",986,844,9,129,4
"S01010584",1972,1550,189,228,5
"S01010586",474,446,4,23,1
"S01010587",590,517,19,48,6
"S01010588",300,270,11,19,0
"S01010589",620,375,152,89,4
"S01010591",626,444,108,74,0
"S01010592",509,351,15,143,0
"S01010593",2422,1784,174,447,17
"S01010596",3603,2769,232,508,94
"S01010599",477,374,6,77,20
"S01010600",591,536,13,41,1
"S01010601",676,567,42,56,11
"S01010602",652,558,5,85,4
"S01010603",809,692,27,87,3
"S01010604",591,557,6,27,1
"S01010605",891,790,25,69,7
"S01010606",816,491,208,100,17
"S01010607",846,746,15,68,17
"S01010608",673,259,340,67,7
"S01010609",570,328,196,44,2
"S01010610",542,443,24,73,2
"S01010611",925,599,201,123,2
"S01010612",781,603,104,73,1
"S01010613",698,403,215,78,2
"S01010614",542,274,202,58,8
"S01010615",824,554,60,203,7
"S01010616",856,747,17,76,16
"S01010617",904,811,17,71,5
"S01010618",756,684,13,58,1
"S01010619",686,290,207,179,10
"S01010620",727,167,224,328,8
"S01010621",1009,579,92,320,18
"S01010622",468,229,152,79,8
"S01010623",762,194,152,408,8
"S01010624",546,336,113,96,1
"S01010625",761,674,12,66,9
"S01010626",818,716,44,51,7
"S01010627",778,492,63,218,5
"S01010628",904,596,34,258,16
"S01010629",914,623,118,168,5
"S01010630",381,227,90,57,7
"S01010631",758,321,226,204,7
"S01010632",842,508,222,105,7
"S01010633",1035,476,483,62,14
"S01010634",665,383,212,61,9
"S01010635",803,437,284,76,6
"S01010636",649,481,51,108,9
"S01010637",519,190,153,171,5
"S01010638",944,599,184,143,18
"S01010639",1121,517,369,223,12
"S01010640",792,376,86,311,19
"S01010641",1015,295,556,164,0
"S01010642",978,325,584,62,7
"S01010643",741,172,559,10,0
"S01010644",595,126,451,18,0
"S01010645",287,228,4,52,3
"S01010646",669,562,19,84,4
"S01010647",616,531,20,56,9
"S01010648",651,488,93,63,7
"S01010649",556,475,11,68,2
"S01010650",566,332,110,113,11
"S01010651",665,431,174,53,7
"S01010652",807,636,81,87,3
"S01010653",742,611,21,105,5
"S01010654",763,548,149,65,1
"S01010655",909,699,51,128,31
"S01010656",475,364,82,22,7
"S01010657",639,563,14,56,6
"S01010658",732,616,15,89,12
"S01010659",792,652,17,108,15
"S01010660",606,427,105,67,7
"S01010661",568,347,133,74,14
"S01010662",614,495,66,44,9
"S01010663",817,682,32,95,8
"S01010664",974,850,21,88,15
"S01010665",952,717,55,153,27
"S01010666",941,661,135,126,19
"S01010667",540,428,24,75,13
"S01010668",1082,758,173,106,45
"S01010669",602,457,52,58,35
"S01010670",683,533,71,45,34
"S01010671",598,457,97,32,12
"S01010672",648,348,240,37,23
"S01010673",641,410,163,61,7
"S01010674",951,679,145,112,15
"S01010675",627,521,50,36,20
"S01010676",846,592,127,98,29
"S01010677",335,275,17,36,7
"S01010678",877,660,148,56,13
"S01010679",452,301,99,44,8
"S01010680",621,329,240,27,25
"S01010681",900,498,349,48,5
"S01010682",963,796,58,77,32
"S01010683",956,774,106,55,21
"S01010684",756,610,58,77,11
"S01010685",609,493,58,37,21
"S01010686",561,441,66,42,12
"S01010687",805,614,110,57,24
"S01010688",692,516,79,80,17
"S01010689",754,554,66,95,39
"S01010690",651,416,121,85,29
"S01010691",635,489,17,100,29
"S01010692",711,464,178,56,13
"S01010693",472,383,28,35,26
"S01010694",554,421,70,39,24
"S01010695",645,519,7,109,10
"S01010696",970,745,133,83,9
"S01010697",987,769,82,126,10
"S01010698",757,467,112,115,63
"S01010699",596,476,35,68,17
"S01010700",611,500,41,48,22
"S01010701",1063,713,226,114,10
"S01010702",791,684,13,53,41
"S01010703",1633,1220,222,177,14
"S01010704",343,196,125,16,6
"S01010705",1046,822,146,64,14
"S01010706",388,271,96,18,3
"S01010707",844,688,16,113,27
"S01010708",546,429,79,23,15
"S01010709",745,640,60,36,9
"S01010710",766,377,372,16,1
"S01010711",672,603,49,17,3
"S01010712",723,407,262,48,6
"S01010713",799,504,197,84,14
"S01010714",748,349,315,76,8
"S01010715",701,456,175,57,13
"S01010716",834,470,139,196,29
"S01010717",621,572,10,30,9
"S01010718",945,727,137,69,12
"S01010719",634,468,96,54,16
"S01010720",731,608,72,32,19
"S01010721",630,534,12,79,5
"S01010722",867,631,157,70,9
"S01010723",901,744,24,115,18
"S01010724",887,636,107,122,22
"S01010725",691,590,2,82,17
"S01010726",921,754,102,54,11
"S01010727",491,416,17,43,15
"S01010728",675,603,18,52,2
"S01010729",723,630,17,56,20
"S01010730",845,729,17,80,19
"S01010731",891,598,176,101,16
"S01010732",840,425,371,38,6
"S01010733",580,203,347,16,14
"S01010734",894,385,471,26,12
"S01010735",644,160,468,14,2
"S01010736",245,232,6,7,0
"S01010737",1012,673,225,83,31
"S01010738",548,323,198,22,5
"S01010739",870,533,229,99,9
"S01010740",507,116,375,13,3
"S01010741",540,473,26,35,6
"S01010742",730,463,206,57,4
"S01010743",971,393,541,35,2
"S01010744",1119,827,222,60,10
"S01010745",612,382,133,88,9
"S01010746",1103,798,113,171,21
"S01010747",827,490,272,61,4
"S01010748",631,472,56,66,37
"S01010749",614,471,34,89,20
"S01010750",624,485,24,82,33
"S01010751",658,213,379,62,4
"S01010752",812,413,250,130,19
"S01010753",1047,627,372,42,6
"S01010754",639,394,168,60,17
"S01010755",626,394,149,66,17
"S01010756",659,546,36,69,8
"S01010757",743,530,69,71,73
"S01010758",677,513,55,101,8
"S01010759",682,447,171,59,5
"S01010760",490,365,84,36,5
"S01010761",527,393,9,89,36
"S01010762",598,461,55,52,30
"S01010763",681,454,164,56,7
"S01010764",576,436,41,67,32
"S01010765",878,598,161,90,29
"S01010766",779,529,146,84,20
"S01010767",706,412,243,41,10
"S01010768",576,376,151,38,11
"S01010769",483,388,9,50,36
"S01010770",862,555,184,95,28
"S01010771",864,561,188,68,47
"S01010772",737,542,85,69,41
"S01010773",785,653,67,44,21
"S01010774",721,497,144,56,24
"S01010775",643,567,27,27,22
"S01010776",540,379,116,38,7
"S01010777",494,268,184,36,6
"S01010778",491,178,292,19,2
"S01010779",769,375,336,42,16
"S01010780",561,425,105,20,11
