"dz_2011","total","owned","social","rented","rentfree"
"S01010019",781,132,550,14,85
"S01010020",759,487,212,12,48
"S01010021",783,102,601,3,77
"S01010022",298,91,177,3,27
"S01010023",617,81,460,1,75
"S01010024",484,129,317,5,33
"S01010025",527,106,364,19,38
"S01010026",439,26,353,8,52
"S01010027",452,276,108,59,9
"S01010028",351,41,273,6,31
"S01010029",675,275,359,3,38
"S01010030",341,195,125,17,4
"S01010031",414,292,2,114,6
"S01010032",227,103,6,116,2
"S01010033",779,178,509,71,21
"S01010034",905,315,517,32,41
"S01010035",585,114,375,48,48
"S01010036",126,97,0,29,0
"S01010037",721,192,425,42,62
"S01010038",714,241,397,30,46
"S01010039",564,348,25,181,10
"S01010040",539,318,148,55,18
"S01010041",543,232,204,89,18
"S01010042",352,173,98,69,12
"S01010043",675,301,305,58,11
"S01010044",890,378,425,49,38
"S01010045",613,110,454,14,35
"S01010046",719,271,382,48,18
"S01010047",834,180,570,7,77
"S01010048",922,206,612,29,75
"S01010049",720,110,534,42,34
"S01010050",715,62,593,9,51
"S01010051",694,177,449,34,34
"S01010052",583,146,376,38,23
"S01010053",534,147,344,9,34
"S01010054",554,29,501,2,22
"S01010055",778,464,245,48,21
"S01010056",571,53,486,5,27
"S01010057",151,104,41,3,3
"S01010058",666,290,331,26,19
"S01010059",557,380,141,29,7
"S01010060",891,340,482,16,53
"S01010061",208,122,82,0,4
"S01010062",658,320,301,5,32
"S01010063",1131,325,662,59,85
"S01010064",592,344,206,11,31
"S01010065",921,405,463,8,45
"S01010066",792,281,447,16,48
"S01010067",649,82,499,12,56
"S01010068",340,63,240,4,33
"S01010069",763,695,40,19,9
"S01010070",752,719,11,22,0
"S01010071",916,681,182,29,24
"S01010072",798,631,148,8,11
"S01010073",828,734,74,16,4
"S01010074",729,699,19,4,7
"S01010075",741,486,213,13,29
"S01010076",775,564,187,13,11
"S01010077",562,206,323,0,33
"S01010078",584,541,33,1,9
"S01010079",998,963,14,6,15
"S01010080",749,722,7,0,20
"S01010081",778,753,14,8,3
"S01010082",722,640,27,45,10
"S01010083",888,569,292,10,17
"S01010084",895,484,367,15,29
"S01010085",772,709,31,25,7
"S01010086",1025,514,478,8,25
"S01010087",844,831,8,3,2
"S01010088",379,317,35,22,5
"S01010089",761,531,171,35,24
"S01010090",970,901,54,6,9
"S01010091",519,291,212,13,3
"S01010092",976,457,467,10,42
"S01010093",839,716,91,23,9
"S01010094",776,714,39,11,12
"S01010095",794,761,11,21,1
"S01010096",668,644,4,14,6
"S01010097",784,709,61,9,5
"S01010098",784,772,9,3,0
"S01010099",778,743,19,5,11
"S01010100",1030,954,50,9,17
"S01010101",822,780,21,16,5
"S01010102",986,945,25,8,8
"S01010103",977,954,14,4,5
"S01010104",404,394,6,4,0
"S01010105",555,208,271,56,20
"S01010106",547,179,327,5,36
"S01010107",794,415,296,54,29
"S01010108",748,510,205,13,20
"S01010109",725,539,88,72,26
"S01010110",973,194,736,10,33
"S01010111",969,73,830,2,64
"S01010112",785,118,609,17,41
"S01010113",611,241,291,41,38
"S01010114",654,54,569,4,27
"S01010115",678,577,82,8,11
"S01010116",532,493,17,22,0
"S01010117",311,64,223,5,19
"S01010118",650,71,506,4,69
"S01010119",328,15,287,0,26
"S01010120",878,74,751,1,52
"S01010121",542,70,444,2,26
"S01010122",519,77,388,0,54
"S01010123",611,56,508,10,37
"S01010124",592,551,19,20,2
"S01010125",279,45,214,0,20
"S01010126",796,530,247,6,13
"S01010127",552,276,254,7,15
"S01010128",529,70,434,4,21
"S01010129",717,110,578,6,23
"S01010130",651,181,442,4,24
"S01010131",991,953,30,6,2
"S01010132",1041,443,459,63,76
"S01010133",759,285,431,7,36
"S01010134",1066,580,431,23,32
"S01010135",793,405,349,12,27
"S01010136",818,655,105,51,7
"S01010137",970,590,305,34,41
"S01010138",1007,251,671,10,75
"S01010139",967,500,399,18,50
"S01010140",750,666,15,66,3
"S01010141",942,167,698,30,47
"S01010142",612,333,249,18,12
"S01010143",749,399,318,4,28
"S01010144",674,284,304,60,26
"S01010145",709,513,155,29,12
"S01010146",781,297,429,27,28
"S01010147",786,137,576,30,43
"S01010148",635,168,416,8,43
"S01010149",207,76,62,60,9
"S01010150",693,211,434,7,41
"S01010151",734,273,428,3,30
"S01010152",734,495,202,11,26
"S01010153",914,527,339,8,40
"S01010154",856,428,384,12,32
"S01010155",800,479,276,20,25
"S01010156",431,222,181,6,22
"S01010157",482,70,379,5,28
"S01010158",950,631,284,8,27
"S01010159",784,450,299,14,21
"S01010160",426,41,330,6,49
"S01010161",663,337,267,20,39
"S01010162",589,59,459,4,67
"S01010163",392,129,235,7,21
"S01010164",741,344,358,19,20
"S01010165",853,194,574,11,74
"S01010166",757,359,356,8,34
"S01010167",831,376,373,14,68
"S01010168",272,113,145,3,11
"S01010169",915,361,486,14,54
"S01010170",634,274,295,21,44
"S01010171",1003,103,812,11,77
"S01010172",660,334,287,7,32
"S01010173",791,518,251,8,14
"S01010174",578,500,55,19,4
"S01010175",500,342,101,31,26
"S01010176",743,471,232,14,26
"S01010177",720,106,549,5,60
"S01010178",833,103,667,4,59
"S01010179",601,134,431,4,32
"S01010180",382,89,261,5,27
"S01010181",750,258,448,0,44
"S01010182",707,659,35,7,6
"S01010183",436,172,237,8,19
"S01010184",670,260,361,19,30
"S01010185",608,285,284,8,31
"S01010186",713,664,11,33,5
"S01010187",721,679,11,31,0
"S01010188",785,641,99,32,13
"S01010189",874,840,7,15,12
"S01010191",752,713,16,23,0
"S01010192",701,672,15,7,7
"S01010193",915,870,12,30,3
"S01010194",728,450,258,2,18
"S01010195",557,419,118,5,15
"S01010196",691,322,322,22,25
"S01010197",844,270,511,24,39
"S01010198",1054,496,504,16,38
"S01010199",558,181,351,6,20
"S01010200",725,442,253,6,24
"S01010201",463,312,147,2,2
"S01010202",785,80,639,1,65
"S01010203",543,506,7,30,0
"S01010204",770,218,462,21,69
"S01010205",745,329,367,21,28
"S01010206",516,48,423,1,44
"S01010207",571,166,340,37,28
"S01010208",943,627,234,70,12
"S01010209",821,336,438,32,15
"S01010210",879,611,216,19,33
"S01010211",779,299,427,11,42
"S01010212",959,198,672,16,73
"S01010213",919,503,375,7,34
"S01010214",1072,964,76,21,11
"S01010215",756,154,536,11,55
"S01010216",588,117,430,12,29
"S01010217",844,228,548,26,42
"S01010218",881,372,398,67,44
"S01010219",468,85,330,13,40
"S01010220",329,164,101,47,17
"S01010221",229,41,172,9,7
"S01010222",491,179,274,25,13
"S01010223",594,249,264,47,34
"S01010224",928,38,846,13,31
"S01010225",723,319,365,7,32
"S01010226",811,80,649,11,71
"S01010227",799,94,597,11,97
"S01010228",635,206,380,6,43
"S01010229",904,375,477,14,38
"S01010230",945,122,728,10,85
"S01010231",731,43,644,10,34
"S01010232",787,214,513,20,40
"S01010233",959,150,716,14,79
"S01010234",1111,728,231,129,23
"S01010235",68,45,17,4,2
"S01010236",552,408,38,91,15
"S01010237",587,398,81,98,10
"S01010238",725,468,157,71,29
"S01010239",794,287,433,36,38
"S01010240",721,366,261,88,6
"S01010241",999,577,261,132,29
"S01010242",794,291,390,74,39
"S01010243",980,325,462,136,57
"S01010244",690,143,488,31,28
"S01010245",767,42,675,4,46
"S01010246",813,134,549,53,77
"S01010247",705,561,111,15,18
"S01010248",851,626,44,161,20
"S01010249",754,493,70,176,15
"S01010250",776,555,23,176,22
"S01010251",297,230,4,61,2
"S01010252",585,383,71,116,15
"S01010253",694,179,464,24,27
"S01010254",879,303,493,55,28
"S01010255",653,71,539,8,35
"S01010256",919,132,746,17,24
"S01010257",416,45,121,238,12
"S01010258",426,240,7,170,9
"S01010259",807,107,583,35,82
"S01010260",663,223,303,88,49
"S01010261",936,317,484,94,41
"S01010262",962,316,484,99,63
"S01010263",548,243,59,237,9
"S01010264",523,219,163,119,22
"S01010265",222,133,5,83,1
"S01010266",488,281,15,186,6
"S01010267",286,66,15,204,1
"S01010268",709,308,149,237,15
"S01010269",520,224,120,168,8
"S01010270",848,131,597,43,77
"S01010271",749,238,117,383,11
"S01010272",355,28,285,3,39
"S01010273",169,70,2,83,14
"S01010274",143,89,16,25,13
"S01010275",104,49,0,37,18
"S01010276",120,77,1,36,6
"S01010277",476,127,290,31,28
"S01010278",662,102,457,45,58
"S01010279",459,172,126,158,3
"S01010280",815,281,188,326,20
"S01010281",552,261,79,210,2
"S01010282",854,311,412,112,19
"S01010283",555,142,168,225,20
"S01010284",902,442,168,272,20
"S01010285",616,243,172,185,16
"S01010286",702,297,114,285,6
"S01010287",931,500,52,371,8
"S01010288",598,278,39,274,7
"S01010289",199,159,1,37,2
"S01010290",465,178,146,134,7
"S01010291",998,375,246,367,10
"S01010292",990,542,27,409,12
"S01010293",732,256,120,343,13
"S01010294",746,423,39,283,1
"S01010295",924,465,35,412,12
"S01010296",723,289,274,134,26
"S01010297",1035,327,470,171,67
"S01010298",821,281,385,145,10
"S01010299",549,152,349,26,22
"S01010300",776,244,295,223,14
"S01010301",528,341,25,143,19
"S01010302",657,97,480,16,64
"S01010303",541,26,429,12,74
"S01010304",542,151,317,49,25
"S01010305",796,311,379,78,28
"S01010306",681,444,102,118,17
"S01010307",791,507,34,242,8
"S01010308",895,509,113,263,10
"S01010309",490,102,338,11,39
"S01010310",615,171,400,16,28
"S01010311",650,136,475,22,17
"S01010312",632,26,554,20,32
"S01010313",691,74,570,11,36
"S01010314",876,186,625,36,29
"S01010315",361,136,185,18,22
"S01010316",481,109,348,16,8
"S01010317",750,418,82,238,12
"S01010318",354,55,216,70,13
"S01010319",371,169,124,69,9
"S01010320",557,153,353,34,17
"S01010321",640,251,289,88,12
"S01010322",886,592,26,257,11
"S01010323",527,9,472,4,42
"S01010324",808,285,471,10,42
"S01010325",1094,494,548,11,41
"S01010326",826,104,632,2,88
"S01010327",520,54,420,17,29
"S01010328",606,396,176,17,17
"S01010329",523,278,225,6,14
"S01010330",583,131,409,4,39
"S01010331",698,346,325,7,20
"S01010332",781,297,437,10,37
"S01010333",916,446,389,58,23
"S01010334",741,349,353,12,27
"S01010335",835,365,423,5,42
"S01010336",702,77,544,5,76
"S01010337",859,279,520,3,57
"S01010338",1025,331,567,10,117
"S01010339",774,462,280,10,22
"S01010340",589,176,382,13,18
"S01010341",649,455,145,25,24
"S01010342",552,503,28,17,4
"S01010343",1044,977,33,28,6
"S01010344",785,145,567,10,63
"S01010345",441,272,130,27,12
"S01010346",1044,891,72,61,20
"S01010347",771,211,506,19,35
"S01010348",1049,649,361,18,21
"S01010349",950,474,413,20,43
"S01010350",889,253,578,9,49
"S01010351",575,212,326,10,27
"S01010352",548,240,280,2,26
"S01010353",968,88,822,6,52
"S01010354",633,243,348,12,30
"S01010355",719,211,432,22,54
"S01010356",608,422,118,55,13
"S01010357",582,192,328,19,43
"S01010358",840,357,419,18,46
"S01010359",886,138,669,26,53
"S01010360",732,211,452,34,35
"S01010361",619,99,432,30,58
"S01010362",775,216,506,20,33
"S01010363",763,615,65,78,5
"S01010364",947,896,16,24,11
"S01010365",907,812,14,62,19
"S01010366",960,849,12,96,3
"S01010367",1052,889,28,131,4
"S01010368",665,564,8,75,18
"S01010369",790,468,156,153,13
"S01010370",735,494,15,215,11
"S01010371",906,610,8,281,7
"S01010372",553,422,21,102,8
"S01010373",776,526,46,193,11
"S01010374",932,631,48,240,13
"S01010375",421,200,9,212,0
"S01010376",631,275,45,304,7
"S01010377",709,321,68,306,14
"S01010378",817,325,33,441,18
"S01010379",906,378,137,382,9
"S01010380",835,603,65,157,10
"S01010381",330,140,8,181,1
"S01010382",798,425,162,205,6
"S01010383",695,169,413,108,5
"S01010384",647,306,130,197,14
"S01010385",791,346,249,184,12
"S01010386",737,180,444,96,17
"S01010387",860,371,287,179,23
"S01010388",858,349,422,73,14
"S01010389",85,28,49,8,0
"S01010390",972,578,184,188,22
"S01010391",705,437,91,171,6
"S01010393",815,598,40,177,0
"S01010394",810,191,537,48,34
"S01010395",991,548,235,194,14
"S01010396",1001,405,325,243,28
"S01010397",530,358,58,111,3
"S01010398",924,660,14,245,5
"S01010399",882,614,7,245,16
"S01010400",979,795,28,150,6
"S01010401",572,360,45,154,13
"S01010402",1031,810,34,169,18
"S01010403",911,778,8,103,22
"S01010404",795,591,51,138,15
"S01010405",814,648,15,147,4
"S01010406",739,492,24,217,6
"S01010407",799,463,14,312,10
"S01010408",568,445,94,10,19
"S01010409",593,578,4,2,9
"S01010410",389,349,3,23,14
"S01010411",1277,1237,4,11,25
"S01010412",679,512,2,149,16
"S01010413",609,562,9,31,7
"S01010414",832,697,60,60,15
"S01010415",997,486,391,81,39
"S01010416",566,545,6,12,3
"S01010417",551,488,24,30,9
"S01010418",1040,888,35,103,14
"S01010419",975,870,16,62,27
"S01010420",637,585,10,14,28
"S01010421",900,804,55,36,5
"S01010422",1043,911,98,17,17
"S01010423",728,130,526,44,28
"S01010424",611,222,328,27,34
"S01010425",979,296,594,66,23
"S01010426",709,405,233,53,18
"S01010427",921,406,410,2,103
"S01010428",765,661,75,15,14
"S01010429",897,850,33,13,1
"S01010430",887,249,544,16,78
"S01010431",723,697,7,17,2
"S01010432",771,252,453,25,41
"S01010433",767,81,504,10,172
"S01010434",697,139,496,17,45
"S01010435",694,469,196,16,13
"S01010436",921,268,557,50,46
"S01010437",540,281,227,4,28
"S01010438",542,130,395,1,16
"S01010439",748,259,402,56,31
"S01010440",783,395,344,10,34
"S01010441",454,350,63,41,0
"S01010442",688,212,408,43,25
"S01010443",548,389,146,3,10
"S01010444",699,434,230,10,25
"S01010445",643,277,348,9,9
"S01010446",915,751,141,5,18
"S01010447",1064,437,551,25,51
"S01010448",862,706,124,12,20
"S01010449",794,500,251,20,23
"S01010450",843,503,285,20,35
"S01010451",950,436,449,11,54
"S01010452",783,518,238,7,20
"S01010453",538,92,389,5,52
"S01010454",796,574,188,7,27
"S01010455",961,233,665,10,53
"S01010456",590,406,165,5,14
"S01010457",610,339,222,5,44
"S01010458",754,412,288,12,42
"S01010459",572,381,180,6,5
"S01010460",214,167,34,8,5
"S01010461",888,528,319,4,37
"S01010462",756,35,646,0,75
"S01010463",770,602,145,5,18
"S01010464",534,376,152,2,4
"S01010465",839,766,19,45,9
"S01010466",696,644,4,45,3
"S01010467",792,622,41,112,17
"S01010468",785,664,17,100,4
"S01010469",572,276,164,118,14
"S01010470",788,519,205,25,39
"S01010471",613,298,263,21,31
"S01010472",252,149,90,6,7
"S01010473",822,639,97,79,7
"S01010474",804,497,186,98,23
"S01010475",174,158,2,12,2
"S01010476",624,411,155,51,7
"S01010477",667,487,145,16,19
"S01010478",962,449,449,7,57
"S01010479",1023,580,397,15,31
"S01010480",604,427,150,4,23
"S01010481",623,200,368,7,48
"S01010482",749,467,259,6,17
"S01010483",1095,703,338,16,38
"S01010484",619,319,265,8,27
"S01010485",893,723,138,14,18
"S01010486",988,969,2,0,17
"S01010487",942,686,229,9,18
"S01010488",838,232,546,13,47
"S01010489",903,443,414,12,34
"S01010490",779,126,574,9,70
"S01010491",875,108,696,4,67
"S01010492",589,37,493,8,51
"S01010493",377,4,344,3,26
"S01010494",797,359,380,26,32
"S01010495",843,68,691,22,62
"S01010496",910,114,716,9,71
"S01010497",551,62,443,4,42
"S01010498",844,80,680,6,78
"S01010499",776,77,614,4,81
"S01010500",778,48,674,4,52
"S01010501",756,318,412,7,19
"S01010502",861,417,424,3,17
"S01010503",713,174,492,0,47
"S01010504",528,350,65,63,50
"S01010505",500,299,86,81,34
"S01010506",792,557,113,76,46
"S01010507",720,438,239,21,22
"S01010508",927,522,156,149,100
"S01010509",1321,838,229,179,75
"S01010510",518,463,43,9,3
"S01010511",900,385,472,16,27
"S01010512",511,268,190,30,23
"S01010513",660,582,26,37,15
"S01010514",713,416,279,2,16
"S01010515",832,432,360,18,22
"S01010516",520,359,84,40,37
"S01010517",637,382,214,22,19
"S01010518",570,394,137,30,9
"S01010519",864,438,353,53,20
"S01010520",820,713,51,48,8
"S01010521",495,244,199,14,38
"S01010522",545,310,149,64,22
"S01010523",646,126,466,18,36
"S01010524",548,465,19,48,16
"S01010525",541,404,50,58,29
"S01010526",724,433,218,55,18
"S01010527",897,439,381,48,29
"S01010528",576,359,65,94,58
"S01010529",518,382,101,24,11
"S01010530",572,365,67,100,40
"S01010531",952,734,145,45,28
"S01010532",720,405,56,140,119
"S01010533",524,428,39,43,14
"S01010534",679,470,170,25,14
"S01010535",557,335,42,116,64
"S01010536",891,481,317,73,20
"S01010537",653,424,155,56,18
"S01010538",55,38,1,13,3
"S01010539",836,578,97,134,27
"S01010540",615,416,63,111,25
"S01010541",758,532,117,67,42
"S01010542",689,499,94,81,15
"S01010543",595,386,63,97,49
"S01010544",788,510,216,38,24
"S01010545",599,441,65,87,6
"S01010546",615,469,58,68,20
"S01010547",664,433,52,83,96
"S01010548",553,331,55,136,31
"S01010549",255,215,20,10,10
"S01010550",442,346,72,19,5
"S01010551",672,431,146,81,14
"S01010552",738,474,44,147,73
"S01010553",678,374,6,238,60
"S01010554",645,511,33,91,10
"S01010555",826,624,61,125,16
"S01010556",836,323,465,21,27
"S01010557",474,344,102,20,8
"S01010558",527,406,103,11,7
"S01010559",691,609,50,19,13
"S01010560",645,597,27,10,11
"S01010561",497,451,10,25,11
"S01010562",951,862,50,32,7
"S01010563",580,328,225,18,9
"S01010564",530,185,308,19,18
"S01010565",533,321,193,7,12
"S01010566",742,452,27,109,154
"S01010567",887,790,13,70,14
"S01010568",800,546,165,62,27
"S01010569",737,521,4,190,22
"S01010570",962,494,393,43,32
"S01010571",806,745,9,51,1
"S01010572",871,596,209,46,20
"S01010573",621,373,226,9,13
"S01010574",570,549,10,5,6
"S01010575",696,656,9,27,4
"S01010576",872,846,3,20,3
"S01010577",917,369,494,24,30
"S01010578",623,398,206,13,6
"S01010579",781,754,2,25,0
"S01010580",536,410,37,77,12
"S01010581",415,392,0,19,4
"S01010582",464,420,2,21,21
"S01010583",846,799,8,34,5
"S01010584",114,96,0,17,1
"S01010586",499,473,12,14,0
"S01010587",572,537,4,23,8
"S01010588",314,301,6,4,3
"S01010589",632,373,208,41,10
"S01010591",121,117,4,0,0
"S01010592",560,495,11,54,0
"S01010593",560,526,6,23,5
"S01010596",531,389,1,99,42
"S01010599",94,81,0,2,11
"S01010600",613,586,1,20,6
"S01010601",689,627,30,23,9
"S01010602",554,511,7,32,4
"S01010603",830,776,9,29,16
"S01010604",620,589,8,17,6
"S01010605",928,901,3,17,7
"S01010606",808,516,252,28,12
"S01010607",802,738,4,39,21
"S01010608",659,243,355,24,37
"S01010609",618,332,258,15,13
"S01010610",577,478,25,70,4
"S01010611",957,601,280,58,18
"S01010612",765,648,102,4,11
"S01010613",670,371,250,31,18
"S01010614",544,226,287,14,17
"S01010615",633,471,46,106,10
"S01010616",933,853,3,55,22
"S01010617",934,889,0,34,11
"S01010618",841,794,7,29,11
"S01010619",580,251,188,113,28
"S01010620",359,137,44,166,12
"S01010621",927,615,109,180,23
"S01010622",479,226,217,18,18
"S01010623",699,168,75,419,37
"S01010624",569,351,145,61,12
"S01010625",751,698,2,48,3
"S01010626",811,718,45,33,15
"S01010627",695,518,34,132,11
"S01010628",902,736,4,145,17
"S01010629",898,676,117,89,16
"S01010630",410,272,115,12,11
"S01010631",545,214,268,48,15
"S01010632",783,465,254,49,15
"S01010633",918,368,464,34,52
"S01010634",665,385,229,31,20
"S01010635",830,412,360,21,37
"S01010636",639,539,56,32,12
"S01010637",521,257,153,91,20
"S01010638",886,569,220,60,37
"S01010639",895,462,272,122,39
"S01010640",641,444,36,150,11
"S01010641",756,167,478,50,61
"S01010642",991,301,597,25,68
"S01010643",610,87,462,13,48
"S01010644",592,69,459,11,53
"S01010645",312,290,2,19,1
"S01010646",681,649,0,31,1
"S01010647",654,606,5,29,14
"S01010648",675,585,58,21,11
"S01010649",539,480,5,48,6
"S01010650",414,210,110,80,14
"S01010651",768,527,213,15,13
"S01010652",705,624,40,37,4
"S01010653",763,709,1,45,8
"S01010654",828,573,215,25,15
"S01010655",765,567,20,102,76
"S01010656",384,266,82,25,11
"S01010657",543,496,0,36,11
"S01010658",620,564,2,51,3
"S01010659",657,497,7,133,20
"S01010660",578,381,152,25,20
"S01010661",583,361,145,57,20
"S01010662",511,432,66,11,2
"S01010663",560,457,3,87,13
"S01010664",773,683,15,48,27
"S01010665",749,543,64,107,35
"S01010666",671,474,121,55,21
"S01010667",434,354,13,52,15
"S01010668",901,633,143,81,44
"S01010669",581,383,73,82,43
"S01010670",699,491,90,76,42
"S01010671",503,359,80,47,17
"S01010672",730,333,345,22,30
"S01010673",628,374,168,62,24
"S01010674",802,600,92,71,39
"S01010675",565,446,35,67,17
"S01010676",749,548,84,90,27
"S01010677",366,299,13,38,16
"S01010678",769,623,75,56,15
"S01010679",526,309,155,42,20
"S01010680",642,312,302,12,16
"S01010681",630,404,181,28,17
"S01010682",811,672,75,42,22
"S01010683",876,696,106,47,27
"S01010684",793,613,66,90,24
"S01010685",577,403,84,62,28
"S01010686",495,382,55,38,20
"S01010687",822,606,126,56,34
"S01010688",666,439,74,89,64
"S01010689",784,603,75,63,43
"S01010690",587,348,147,52,40
"S01010691",504,383,3,83,35
"S01010692",594,385,175,13,21
"S01010693",535,397,39,61,38
"S01010694",555,405,80,51,19
"S01010695",576,459,5,93,19
"S01010696",840,600,165,48,27
"S01010697",854,648,87,96,23
"S01010698",615,404,48,88,75
"S01010699",550,449,10,61,30
"S01010700",571,454,32,58,27
"S01010701",984,627,294,47,16
"S01010702",659,563,0,72,24
"S01010703",1357,1071,106,144,36
"S01010704",377,172,180,3,22
"S01010705",803,635,138,11,19
"S01010706",185,121,55,3,6
"S01010707",775,605,15,123,32
"S01010708",586,440,110,17,19
"S01010709",687,616,42,23,6
"S01010710",754,327,410,5,12
"S01010711",522,492,14,7,9
"S01010712",712,357,309,22,24
"S01010713",823,499,293,13,18
"S01010714",718,289,334,45,50
"S01010715",723,445,225,31,22
"S01010716",706,487,118,74,27
"S01010717",681,650,7,7,17
"S01010718",685,568,74,24,19
"S01010719",561,394,116,41,10
"S01010720",678,541,82,31,24
"S01010721",630,563,6,50,11
"S01010722",891,669,160,40,22
"S01010723",662,526,5,99,32
"S01010724",759,577,76,68,38
"S01010725",639,521,4,78,36
"S01010726",887,762,101,15,9
"S01010727",449,391,8,30,20
"S01010728",415,370,16,22,7
"S01010729",645,558,21,52,14
"S01010730",766,635,21,79,31
"S01010731",878,526,230,82,40
"S01010732",890,335,508,9,38
"S01010733",579,135,435,4,5
"S01010734",798,230,533,3,32
"S01010735",518,68,430,8,12
"S01010736",275,273,0,2,0
"S01010737",758,477,208,27,46
"S01010738",502,254,240,5,3
"S01010739",740,504,201,15,20
"S01010740",505,88,389,17,11
"S01010741",377,318,20,29,10
"S01010742",648,386,239,8,15
"S01010743",911,328,513,36,34
"S01010744",1167,847,243,54,23
"S01010745",521,376,99,36,10
"S01010746",1015,719,112,148,36
"S01010747",761,370,340,28,23
"S01010748",511,377,41,63,30
"S01010749",583,433,30,95,25
"S01010750",589,485,10,52,42
"S01010751",691,176,451,33,31
"S01010752",805,427,299,56,23
"S01010753",865,472,310,51,32
"S01010754",619,379,203,22,15
"S01010755",618,384,202,21,11
"S01010756",690,639,21,23,7
"S01010757",729,473,87,98,71
"S01010758",525,434,43,32,16
"S01010759",665,389,207,52,17
"S01010760",427,304,86,22,15
"S01010761",514,408,16,61,29
"S01010762",583,411,63,65,44
"S01010763",674,367,191,94,22
"S01010764",543,377,42,89,35
"S01010765",807,516,159,82,50
"S01010766",751,488,169,67,27
"S01010767",575,301,238,12,24
"S01010768",565,314,170,49,32
"S01010769",459,378,3,42,36
"S01010770",875,538,180,119,38
"S01010771",902,530,218,44,110
"S01010772",745,514,104,64,63
"S01010773",632,515,62,43,12
"S01010774",652,427,173,26,26
"S01010775",543,476,29,21,17
"S01010776",572,403,132,26,11
"S01010777",594,278,272,23,21
"S01010778",595,216,332,14,33
"S01010779",708,379,279,11,39
"S01010780",572,391,153,16,12
"S01010781",718,600,63,37,18
"S01010782",610,404,138,27,41
"S01010783",582,329,222,5,26
"S01010784",862,353,483,5,21
"S01010785",725,647,53,6,19
"S01010786",505,420,74,7,4
"S01010787",800,554,126,96,24
"S01010788",593,464,57,58,14
"S01010789",679,486,138,47,8
"S01010790",640,499,72,54,15
"S01010791",771,668,37,33,33
"S01010792",708,321,343,10,34
"S01010793",512,434,20,32,26
"S01010794",454,334,46,58,16
"S01010795",635,528,72,17,18
"S01010796",942,697,101,114,30
"S01010797",514,417,41,48,8
"S01010798",630,487,61,58,24
"S01010799",879,581,196,85,17
"S01010800",785,424,329,18,14
"S01010801",673,422,217,17,17
"S01010802",599,436,149,3,11
"S01010803",563,248,290,13,12
"S01010804",635,447,134,34,20
"S01010805",857,647,166,37,7
"S01010806",938,427,456,27,28
"S01010807",549,356,178,11,4
"S01010808",576,392,159,14,11
"S01010809",605,519,63,17,6
"S01010810",521,354,97,37,33
"S01010811",651,467,58,82,44
"S01010812",535,335,95,43,62
"S01010813",511,303,103,54,51
"S01010814",593,416,81,49,47
"S01010815",527,316,114,38,59
"S01010816",482,429,30,16,7
"S01010817",1095,1034,6,50,5
"S01010818",958,882,24,47,5
"S01010819",925,714,145,54,12
"S01010820",1031,726,262,31,12
"S01010821",572,528,3,27,14
"S01010822",407,349,4,48,6
"S01010823",168,121,9,34,4
"S01010824",300,296,4,0,0
"S01010825",418,393,5,18,2
"S01010826",640,610,4,22,4
"S01010827",608,591,4,11,2
"S01010828",1218,1161,38,19,0
"S01010829",511,459,21,23,8
"S01010830",603,521,29,48,5
"S01010831",344,329,5,5,5
"S01010832",1213,1074,48,70,21
"S01010833",477,460,4,13,0
"S01010834",773,758,6,8,1
"S01010835",678,669,4,2,3
"S01010836",824,768,0,51,5
"S01010837",585,490,81,9,5
"S01010838",799,646,130,16,7
"S01010839",736,635,69,27,5
"S01010840",592,498,9,73,12
"S01010841",736,644,13,79,0
"S01010842",893,441,267,154,31
"S01010843",644,406,170,59,9
"S01010844",689,665,18,5,1
"S01010845",630,541,86,2,1
"S01010846",800,511,252,21,16
"S01010847",683,668,0,12,3
"S01010848",818,329,452,6,31
"S01010849",1016,421,538,39,18
"S01010850",886,395,445,26,20
"S01010851",790,381,370,26,13
"S01010852",921,566,336,13,6
"S01010853",950,696,216,19,19
"S01010854",657,279,341,24,13
"S01010855",564,346,206,5,7
"S01010856",858,540,297,5,16
"S01010857",872,673,187,5,7
"S01010858",792,428,349,8,7
"S01010859",844,399,429,5,11
"S01010860",613,462,137,9,5
"S01010861",545,288,236,5,16
"S01010862",618,95,489,6,28
"S01010863",878,765,65,40,8
"S01010864",615,592,5,15,3
"S01010865",720,689,2,22,7
"S01010866",682,583,48,42,9
"S01010867",652,573,30,32,17
"S01010868",738,648,45,27,18
"S01010869",792,756,3,14,19
"S01010870",557,482,31,36,8
"S01010871",799,699,15,70,15
"S01010872",694,562,40,81,11
"S01010873",553,210,296,36,11
"S01010874",775,731,0,34,10
"S01010875",520,435,34,45,6
"S01010876",697,392,217,82,6
"S01010877",806,710,53,40,3
"S01010878",1080,845,194,25,16
"S01010879",804,667,118,14,5
"S01010880",610,337,250,19,4
"S01010881",582,414,157,5,6
"S01010882",600,514,77,6,3
"S01010883",902,742,145,4,11
"S01010884",763,372,370,8,13
"S01010885",695,303,331,50,11
"S01010886",636,330,243,54,9
"S01010887",590,250,312,13,15
"S01010888",827,558,231,29,9
"S01010889",460,218,209,25,8
"S01010890",773,323,389,46,15
"S01010891",413,116,178,97,22
"S01010892",644,306,287,31,20
"S01010893",522,198,291,18,15
"S01010894",416,148,233,26,9
"S01010895",455,231,196,15,13
"S01010896",857,402,407,21,27
"S01010897",411,129,267,2,13
