"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01010171",684,207,66,33,70,116,112,80
"S01010172",477,161,20,12,146,17,91,30
"S01010173",563,248,19,33,128,30,75,30
"S01010174",935,270,26,32,71,34,110,392
"S01010175",353,175,14,28,41,18,55,22
"S01010176",524,211,24,18,122,33,89,27
"S01010177",497,146,51,46,57,53,86,58
"S01010178",547,201,48,31,61,71,78,57
"S01010179",433,131,29,23,56,54,84,56
"S01010180",271,90,17,16,31,30,55,32
"S01010181",555,186,40,33,77,62,95,62
"S01010182",566,362,13,28,67,25,48,23
"S01010183",324,100,18,12,79,27,66,22
"S01010184",474,172,35,29,89,42,63,44
"S01010185",448,178,32,29,58,36,77,38
"S01010186",541,348,22,58,42,30,28,13
"S01010187",541,380,22,25,34,26,37,17
"S01010188",580,409,14,34,26,28,49,20
"S01010189",649,536,15,37,13,22,15,11
"S01010191",545,431,12,33,8,22,27,12
"S01010192",526,425,14,29,12,19,13,14
"S01010193",684,519,14,23,39,23,42,24
"S01010194",542,237,17,23,111,40,79,35
"S01010195",412,193,19,25,73,29,51,22
"S01010196",554,238,37,31,65,35,104,44
"S01010197",636,246,50,41,97,55,108,39
"S01010198",817,298,51,37,168,58,144,61
"S01010199",394,148,32,12,55,46,53,48
"S01010200",544,245,28,25,99,36,88,23
"S01010201",359,155,15,16,85,21,49,18
"S01010202",526,167,67,25,51,65,90,61
"S01010203",372,274,20,16,12,15,12,23
"S01010204",510,187,38,25,58,78,77,47
"S01010205",576,237,49,25,82,31,96,56
"S01010206",399,143,45,16,32,33,79,51
"S01010207",417,180,43,41,22,44,47,40
"S01010208",750,484,28,39,59,33,61,46
"S01010209",621,265,33,29,117,30,101,46
"S01010210",674,302,22,34,166,27,87,36
"S01010211",572,215,42,27,109,41,92,46
"S01010212",697,224,68,24,111,69,132,69
"S01010213",633,261,18,24,161,32,103,34
"S01010214",815,502,25,34,114,42,69,29
"S01010215",575,158,34,17,174,45,100,47
"S01010216",432,147,28,27,78,32,83,37
"S01010217",595,255,54,42,46,60,77,61
"S01010218",681,337,35,48,78,44,92,47
"S01010219",366,108,26,57,51,33,58,33
"S01010220",324,184,14,32,8,19,35,32
"S01010221",159,50,5,7,28,22,27,20
"S01010222",398,202,17,22,45,20,71,21
"S01010223",457,227,21,22,58,29,59,41
"S01010224",648,176,62,50,56,95,135,74
"S01010225",552,283,29,32,54,32,75,47
"S01010226",573,152,68,85,61,52,99,56
"S01010227",605,160,67,90,55,66,93,74
"S01010228",497,162,24,15,118,22,117,39
"S01010229",663,332,45,28,66,39,104,49
"S01010230",698,182,60,53,121,56,136,90
"S01010231",522,149,48,16,83,62,118,46
"S01010232",560,242,59,49,30,53,68,59
"S01010233",712,232,76,37,72,62,132,101
"S01010234",874,456,35,77,130,49,85,42
"S01010235",87,37,1,7,16,1,22,3
"S01010236",440,247,11,60,42,13,42,25
"S01010237",499,280,18,64,48,21,43,25
"S01010238",579,282,27,64,70,33,79,24
"S01010239",606,212,35,38,89,38,139,55
"S01010240",568,268,27,69,75,30,72,27
"S01010241",776,387,36,73,117,29,91,43
"S01010242",603,290,58,35,36,51,76,57
"S01010243",763,341,71,53,50,70,116,62
"S01010244",555,185,39,35,100,38,92,66
"S01010245",561,163,38,17,90,56,135,62
"S01010246",576,182,63,36,64,56,119,56
"S01010247",552,315,21,24,64,18,75,35
"S01010248",722,434,43,85,51,20,55,34
"S01010249",604,331,26,86,47,28,61,25
"S01010250",664,350,29,144,37,34,40,30
"S01010251",242,145,24,20,15,8,14,16
"S01010252",464,228,20,62,40,21,61,32
"S01010253",538,199,36,47,73,34,91,58
"S01010254",684,294,26,79,103,39,106,37
"S01010255",517,145,46,23,69,55,115,64
"S01010256",680,253,55,45,91,66,108,62
"S01010257",419,49,9,266,34,3,45,13
"S01010258",412,232,7,153,6,4,3,7
"S01010259",1060,140,43,573,105,43,109,47
"S01010260",1455,215,41,982,80,22,71,44
"S01010261",1527,202,86,714,166,27,248,84
"S01010262",813,252,37,97,169,35,155,68
"S01010263",527,341,18,98,24,7,21,18
"S01010264",553,246,49,59,53,13,81,52
"S01010265",246,165,13,29,5,0,25,9
"S01010266",420,200,15,140,17,17,19,12
"S01010267",489,109,19,341,1,3,4,12
"S01010268",701,283,37,249,31,23,51,27
"S01010269",477,189,33,157,27,14,32,25
"S01010270",651,152,39,36,195,6,176,47
"S01010271",671,244,48,279,35,15,29,21
"S01010272",275,63,27,17,46,10,70,42
"S01010273",158,88,8,45,7,3,4,3
"S01010274",133,95,4,13,9,2,5,5
"S01010275",101,59,9,29,2,1,0,1
"S01010276",112,79,3,13,3,5,5,4
"S01010277",460,148,36,29,67,25,105,50
"S01010278",471,201,30,55,40,49,64,32
"S01010279",413,151,22,150,20,14,43,13
"S01010280",724,368,37,206,22,19,47,25
"S01010281",521,344,25,113,12,5,16,6
"S01010282",722,347,40,114,81,28,89,23
"S01010283",485,141,17,223,15,17,43,29
"S01010284",805,452,24,213,37,15,38,26
"S01010285",521,254,22,137,27,25,33,23
"S01010286",831,161,19,609,12,11,10,9
"S01010287",845,391,40,293,31,25,38,27
"S01010288",557,268,24,214,20,9,11,11
"S01010289",244,134,5,78,3,6,6,12
"S01010290",396,186,13,106,21,26,25,19
"S01010291",854,317,34,332,40,37,53,41
"S01010292",864,383,27,367,30,28,11,18
"S01010293",610,190,35,269,37,35,22,22
"S01010294",650,256,32,265,24,34,19,20
"S01010295",831,327,35,359,22,26,22,40
"S01010296",575,230,22,171,24,48,42,38
"S01010297",828,314,47,107,138,32,123,67
"S01010298",655,262,39,111,127,32,67,17
"S01010299",424,171,26,37,51,28,71,40
"S01010300",698,287,22,173,75,24,84,33
"S01010301",474,214,10,198,11,17,10,14
"S01010302",492,131,47,35,77,44,98,60
"S01010303",340,92,40,33,22,43,62,48
"S01010304",434,187,43,53,28,24,66,33
"S01010305",639,291,26,79,87,28,89,39
"S01010306",577,356,24,111,29,20,22,15
"S01010307",706,436,29,157,34,12,19,19
"S01010308",784,429,31,198,41,30,36,19
"S01010309",394,120,36,11,62,26,81,58
"S01010310",420,166,34,24,38,37,79,42
"S01010311",494,153,36,27,65,46,110,57
"S01010312",443,121,46,22,32,67,102,53
"S01010313",521,162,43,20,62,61,113,60
"S01010314",752,257,59,65,90,44,169,68
"S01010315",242,97,12,12,37,22,40,22
"S01010316",1322,166,42,961,27,24,52,50
"S01010317",639,376,24,162,34,15,16,12
"S01010318",288,109,23,38,27,16,45,30
"S01010319",318,162,9,33,35,15,45,19
"S01010320",451,195,34,28,54,17,92,31
"S01010321",581,277,35,70,57,21,91,30
"S01010322",788,491,24,150,58,23,26,16
"S01010323",383,77,34,15,64,42,100,51
"S01010324",620,193,32,32,152,39,121,51
"S01010325",807,240,37,20,232,47,183,48
"S01010326",580,144,54,29,50,77,144,82
"S01010327",392,123,38,29,29,45,79,49
"S01010328",448,190,15,14,109,22,68,30
"S01010329",388,153,20,15,93,23,57,27
"S01010330",405,138,32,18,43,57,76,41
"S01010331",517,165,27,25,130,25,108,37
"S01010332",582,165,52,46,83,59,103,74
"S01010333",689,272,39,30,140,47,110,51
"S01010334",570,214,17,29,136,38,101,35
"S01010335",609,236,24,35,86,50,135,43
"S01010336",502,153,67,22,57,53,90,60
"S01010337",579,184,19,36,98,67,112,63
"S01010338",677,238,47,34,85,100,118,55
"S01010339",578,242,41,29,116,33,80,37
"S01010340",422,167,23,21,63,43,78,27
"S01010341",492,273,13,29,53,23,67,34
"S01010342",421,305,10,15,38,14,24,15
"S01010343",739,555,15,46,34,26,43,20
"S01010344",564,196,47,19,80,42,117,63
"S01010345",315,167,12,21,49,15,38,13
"S01010346",798,548,27,54,70,29,45,25
"S01010347",758,273,26,192,71,56,92,48
"S01010348",815,404,30,37,135,44,122,43
"S01010349",716,345,45,33,102,42,108,41
"S01010350",631,234,53,31,92,58,122,41
"S01010351",393,167,22,29,51,40,55,29
"S01010352",393,164,24,16,89,27,51,22
"S01010353",686,178,64,30,101,85,145,83
"S01010354",464,188,31,33,56,33,85,38
"S01010355",530,203,34,18,73,46,93,63
"S01010356",463,301,33,39,14,23,35,18
"S01010357",447,176,19,28,63,30,88,43
"S01010358",602,203,31,27,140,21,125,55
"S01010359",611,181,37,31,140,58,109,55
"S01010360",527,203,27,43,49,51,98,56
"S01010361",485,161,42,26,66,31,105,54
"S01010362",659,238,78,30,115,15,115,68
"S01010363",583,332,23,84,76,25,26,17
"S01010364",672,442,9,66,74,32,25,24
"S01010365",711,492,14,68,59,29,35,14
"S01010366",740,473,16,89,89,36,22,15
"S01010367",1058,555,24,308,93,39,20,19
"S01010368",570,374,22,50,67,19,15,23
"S01010369",663,388,32,103,25,32,54,29
"S01010370",699,386,16,218,24,30,10,15
"S01010371",807,499,28,165,43,17,24,31
"S01010372",454,263,20,106,28,13,14,10
"S01010373",646,365,14,140,60,13,35,19
"S01010374",784,427,25,182,87,25,23,15
"S01010375",394,174,12,159,13,12,11,13
"S01010376",561,266,27,188,14,25,20,21
"S01010377",656,312,23,247,11,15,18,30
"S01010378",730,268,25,357,26,13,23,18
"S01010379",786,366,26,284,35,26,31,18
"S01010380",708,422,32,148,55,13,21,17
"S01010381",319,159,32,75,17,2,17,17
"S01010382",715,376,32,161,45,25,50,26
"S01010383",587,251,39,107,64,21,75,30
"S01010384",712,303,20,272,50,16,37,14
"S01010385",684,360,39,123,54,9,67,32
"S01010386",587,276,37,69,51,34,81,39
"S01010387",747,426,35,123,59,18,55,31
"S01010388",707,363,35,96,73,22,87,31
"S01010389",60,32,3,6,2,7,9,1
"S01010390",863,560,51,117,51,15,55,14
"S01010391",621,426,27,60,34,15,39,20
"S01010393",747,467,25,106,64,16,51,18
"S01010394",611,239,40,41,136,23,90,42
"S01010395",817,457,40,124,91,24,52,29
"S01010396",797,447,36,114,70,25,72,33
"S01010397",442,269,17,95,28,7,18,8
"S01010398",789,513,18,121,78,21,20,18
"S01010399",779,574,16,99,43,18,10,19
"S01010400",801,540,20,122,69,20,15,15
"S01010401",485,294,17,104,36,9,14,11
"S01010402",839,581,18,110,70,27,18,15
"S01010403",756,551,14,88,58,14,17,14
"S01010404",657,432,29,99,52,18,14,13
"S01010405",830,495,16,221,54,13,11,20
"S01010406",685,454,22,123,32,15,22,17
"S01010407",703,330,28,257,42,16,15,15
"S01010408",381,202,10,25,87,13,36,8
"S01010409",429,277,7,44,62,22,7,10
"S01010410",456,193,3,194,39,7,10,10
"S01010411",879,552,18,102,122,54,18,13
"S01010412",659,390,17,59,67,18,85,23
"S01010413",462,251,9,36,104,17,29,16
"S01010414",595,397,16,52,79,19,14,18
"S01010415",740,328,33,58,152,38,93,38
"S01010416",381,218,6,33,83,19,11,11
"S01010417",422,301,2,31,52,16,10,10
"S01010418",834,599,20,79,66,24,28,18
"S01010419",721,502,12,50,86,33,18,20
"S01010420",399,242,8,37,70,19,18,5
"S01010421",638,401,20,61,87,33,17,19
"S01010422",727,466,14,34,109,34,38,32
"S01010423",554,230,42,35,61,43,99,44
"S01010424",454,182,21,25,74,34,77,41
"S01010425",754,424,50,58,60,49,88,25
"S01010426",553,319,34,45,48,30,52,25
"S01010427",631,217,35,65,113,49,94,58
"S01010428",537,316,13,37,104,23,27,17
"S01010429",647,436,24,51,73,27,29,7
"S01010430",616,201,53,41,94,42,125,60
"S01010431",498,332,12,44,52,23,20,15
"S01010432",560,261,27,53,36,58,92,33
"S01010433",479,120,49,72,32,68,77,61
"S01010434",455,148,39,31,39,61,86,51
"S01010435",471,227,36,28,97,16,50,17
"S01010436",725,325,52,52,67,57,121,51
"S01010437",399,166,24,20,79,26,55,29
"S01010438",359,149,31,19,12,45,56,47
"S01010439",555,277,36,33,37,54,69,49
"S01010440",585,271,24,31,103,37,83,36
"S01010441",392,299,8,16,17,11,22,19
"S01010442",534,293,39,43,24,41,50,44
"S01010443",376,210,14,14,64,15,42,17
"S01010444",488,213,19,26,88,29,83,30
"S01010445",474,203,29,42,44,43,74,39
"S01010446",662,378,16,49,84,29,76,30
"S01010447",749,297,49,40,133,54,127,49
"S01010448",640,336,25,49,101,36,75,18
"S01010449",623,269,19,36,143,37,87,32
"S01010450",618,271,35,30,118,35,90,39
"S01010451",683,264,52,29,110,57,120,51
"S01010452",545,223,18,12,162,26,77,27
"S01010453",381,126,41,28,43,32,72,39
"S01010454",576,290,22,15,124,31,83,11
"S01010455",651,227,31,26,164,39,112,52
"S01010456",389,170,16,18,92,18,51,24
"S01010457",428,162,25,19,90,33,61,38
"S01010458",540,189,20,25,130,39,92,45
"S01010459",415,187,20,18,78,20,74,18
"S01010460",168,99,1,11,46,4,6,1
"S01010461",657,272,31,38,136,41,102,37
"S01010462",507,139,56,45,33,75,99,60
"S01010463",517,276,10,25,120,20,49,17
"S01010464",387,187,20,25,88,17,38,12
"S01010465",661,480,17,48,38,27,36,15
"S01010466",559,430,13,39,32,12,25,8
"S01010467",677,330,18,143,115,22,35,14
"S01010468",591,369,22,84,50,38,11,17
"S01010469",449,241,19,60,67,12,37,13
"S01010470",570,237,23,33,153,25,75,24
"S01010471",422,163,22,34,75,38,67,23
"S01010472",200,101,9,14,22,8,34,12
"S01010473",653,420,23,48,59,32,47,24
"S01010474",655,386,23,78,79,23,43,23
"S01010475",138,101,3,4,21,2,6,1
"S01010476",461,207,11,57,104,18,48,16
"S01010477",468,219,15,30,106,23,57,18
"S01010478",695,280,52,17,167,27,116,36
"S01010479",744,368,35,21,150,33,106,31
"S01010480",423,212,12,13,88,23,42,33
"S01010481",432,145,36,36,45,48,85,37
"S01010482",549,226,32,21,131,30,84,25
"S01010483",814,367,28,44,158,51,126,40
"S01010484",478,223,23,23,71,28,84,26
"S01010485",614,328,16,46,127,27,50,20
"S01010486",735,485,20,47,103,20,41,19
"S01010487",633,327,19,42,150,19,48,28
"S01010488",563,247,52,46,47,54,82,35
"S01010489",634,295,30,42,97,37,89,44
"S01010490",501,184,48,31,37,80,73,48
"S01010491",581,210,40,41,52,75,103,60
"S01010492",368,123,52,21,21,46,65,40
"S01010493",249,77,27,7,10,44,56,28
"S01010494",564,297,48,19,29,48,86,37
"S01010495",559,186,59,48,37,84,99,46
"S01010496",598,179,56,30,76,57,145,55
"S01010497",340,130,34,16,22,54,51,33
"S01010498",583,209,56,38,33,74,115,58
"S01010499",531,132,52,31,78,65,112,61
"S01010500",506,165,62,31,27,65,83,73
"S01010501",508,248,39,28,60,42,65,26
"S01010502",616,357,31,45,22,63,59,39
"S01010503",525,193,24,22,85,48,88,65
"S01010504",404,257,26,5,75,22,10,9
"S01010505",359,222,15,7,50,29,19,17
"S01010506",563,344,24,25,93,41,16,20
"S01010507",539,354,28,13,66,34,21,23
"S01010508",687,434,24,22,104,44,43,16
"S01010509",1006,667,24,31,151,45,53,35
"S01010510",395,263,6,13,52,24,22,15
"S01010511",678,422,23,22,100,34,44,33
"S01010512",352,209,13,15,62,20,19,14
"S01010513",506,338,8,32,69,27,19,13
"S01010514",520,339,16,16,70,23,34,22
"S01010515",614,397,24,12,89,24,42,26
"S01010516",420,294,7,20,45,14,24,16
"S01010517",479,314,14,19,53,30,30,19
"S01010518",424,314,14,14,41,20,10,11
"S01010519",608,391,24,27,74,46,34,12
"S01010520",578,393,13,15,102,18,23,14
"S01010521",391,235,15,5,61,24,28,23
"S01010522",395,271,10,13,41,15,32,13
"S01010523",422,219,29,12,46,34,51,31
"S01010524",431,291,12,15,77,15,8,13
"S01010525",413,279,12,10,71,20,13,8
"S01010526",548,377,16,14,69,21,27,24
"S01010527",651,335,40,29,112,36,65,34
"S01010528",437,268,15,18,72,25,23,16
"S01010529",396,266,16,16,49,22,14,13
"S01010530",463,321,7,17,66,20,16,16
"S01010531",721,447,21,29,153,26,22,23
"S01010532",547,360,15,25,85,31,14,17
"S01010533",416,268,18,16,67,18,20,9
"S01010534",484,325,14,30,64,24,18,9
"S01010535",419,281,10,18,66,23,10,11
"S01010536",622,412,30,19,75,27,32,27
"S01010537",481,338,29,19,44,23,18,10
"S01010538",61,40,4,2,10,1,2,2
"S01010539",785,584,20,24,80,34,23,20
"S01010540",456,283,15,14,90,17,17,20
"S01010541",558,379,33,27,64,17,16,22
"S01010542",533,336,13,13,109,31,20,11
"S01010543",477,302,8,11,85,32,29,10
"S01010544",533,344,26,29,78,31,14,11
"S01010545",420,258,8,14,69,32,18,21
"S01010546",491,314,13,15,85,27,23,14
"S01010547",497,318,11,20,95,23,19,11
"S01010548",399,255,13,17,51,30,17,16
"S01010549",184,104,6,7,43,10,8,6
"S01010550",316,189,14,18,53,22,13,7
"S01010551",495,301,20,19,79,35,24,17
"S01010552",534,357,13,23,71,39,19,12
"S01010553",491,337,11,22,37,41,30,13
"S01010554",496,292,22,24,93,22,25,18
"S01010555",598,372,33,38,71,30,31,23
"S01010556",539,283,38,21,93,40,39,25
"S01010557",335,205,21,14,50,28,7,10
"S01010558",409,215,20,6,106,27,21,14
"S01010559",493,279,17,16,126,29,16,10
"S01010560",454,280,7,28,96,21,16,6
"S01010561",364,222,10,25,66,24,9,8
"S01010562",701,441,19,37,106,51,30,17
"S01010563",432,248,29,27,50,32,28,18
"S01010564",386,196,25,12,51,25,52,25
"S01010565",378,222,26,26,41,34,22,7
"S01010566",553,392,11,14,70,36,18,12
"S01010567",675,455,17,35,73,34,40,21
"S01010568",575,380,19,27,60,42,34,13
"S01010569",777,580,13,27,81,27,12,37
"S01010570",675,386,46,27,104,51,39,22
"S01010571",639,514,18,20,41,15,18,13
"S01010572",632,448,18,31,48,39,29,19
"S01010573",451,286,33,28,27,36,25,16
"S01010574",402,287,13,21,47,22,9,3
"S01010575",505,327,13,26,81,22,21,15
"S01010576",622,395,15,42,104,37,18,11
"S01010577",616,368,26,32,48,50,67,25
"S01010578",414,281,21,22,23,23,28,16
"S01010579",592,452,10,18,61,21,17,13
"S01010580",474,367,13,20,40,7,14,13
"S01010581",315,253,10,24,10,7,8,3
"S01010582",372,260,5,9,45,13,25,15
"S01010583",639,489,6,18,68,23,17,18
"S01010584",85,57,2,7,7,9,2,1
"S01010586",367,260,7,11,56,19,6,8
"S01010587",433,291,18,11,62,25,17,9
"S01010588",245,168,6,9,37,9,7,9
"S01010589",467,317,21,23,26,26,43,11
"S01010591",97,66,3,5,15,4,1,3
"S01010592",468,366,12,19,30,17,18,6
"S01010593",433,309,9,18,65,14,12,6
"S01010596",398,283,10,22,49,20,9,5
"S01010599",74,48,1,2,6,7,2,8
"S01010600",461,304,7,21,87,27,7,8
"S01010601",515,259,14,25,143,33,24,17
"S01010602",416,330,10,13,34,6,11,12
"S01010603",600,386,6,35,106,32,15,20
"S01010604",431,280,12,16,76,26,8,13
"S01010605",688,448,10,45,118,28,25,14
"S01010606",570,335,22,17,103,37,33,23
"S01010607",570,371,15,24,111,28,14,7
"S01010608",468,240,37,20,52,57,36,26
"S01010609",431,268,21,26,44,30,29,13
"S01010610",452,274,21,20,84,19,18,16
"S01010611",762,502,28,16,110,27,48,31
"S01010612",591,393,20,25,72,25,38,18
"S01010613",490,272,19,23,85,26,42,23
"S01010614",389,225,17,13,61,20,39,14
"S01010615",497,395,15,10,32,14,19,12
"S01010616",686,484,12,30,97,29,19,15
"S01010617",709,524,15,39,87,23,11,10
"S01010618",625,482,10,36,42,27,20,8
"S01010619",465,298,22,17,36,22,45,25
"S01010620",322,203,29,7,31,4,25,23
"S01010621",711,465,23,36,88,32,45,22
"S01010622",362,209,22,17,53,20,23,18
"S01010623",433,296,16,22,21,54,4,20
"S01010624",593,360,16,89,57,28,24,19
"S01010625",605,362,13,32,145,29,16,8
"S01010626",635,361,9,40,133,33,46,13
"S01010627",551,379,21,30,71,17,14,19
"S01010628",771,478,25,30,90,19,34,95
"S01010629",634,398,14,34,115,30,25,18
"S01010630",322,207,7,17,48,7,28,8
"S01010631",383,226,28,17,41,24,29,18
"S01010632",571,299,24,19,136,28,44,21
"S01010633",619,302,26,18,143,46,51,33
"S01010634",472,265,27,18,89,21,37,15
"S01010635",576,314,32,31,91,30,46,32
"S01010636",486,318,17,22,81,13,19,16
"S01010637",399,234,22,11,66,12,35,19
"S01010638",637,321,28,24,151,24,61,28
"S01010639",718,384,44,36,100,42,73,39
"S01010640",564,392,23,18,43,14,56,18
"S01010641",565,245,48,18,63,43,100,48
"S01010642",681,313,58,23,78,81,77,51
"S01010643",387,163,48,16,25,67,40,28
"S01010644",403,142,56,14,45,49,51,46
"S01010645",260,200,5,14,17,9,8,7
"S01010646",522,378,14,25,63,24,9,9
"S01010647",519,372,15,23,57,15,25,12
"S01010648",522,355,21,17,64,14,36,15
"S01010649",420,305,13,10,50,11,15,16
"S01010650",399,182,15,14,44,14,107,23
"S01010651",567,372,28,28,39,39,35,26
"S01010652",569,408,17,29,60,17,30,8
"S01010653",603,438,18,36,60,16,21,14
"S01010654",637,401,41,27,48,30,60,30
"S01010655",577,356,23,25,101,38,18,16
"S01010656",274,173,10,10,31,22,21,7
"S01010657",399,263,9,20,53,25,16,13
"S01010658",491,339,11,20,62,23,27,9
"S01010659",496,343,9,11,65,35,14,19
"S01010660",426,250,16,17,87,19,27,10
"S01010661",433,276,20,14,67,19,21,16
"S01010662",366,248,7,17,52,16,15,11
"S01010663",416,244,8,22,69,36,25,12
"S01010664",565,378,13,26,82,31,15,20
"S01010665",560,343,30,17,98,35,23,14
"S01010666",485,286,17,27,90,27,21,17
"S01010667",332,216,11,17,58,14,10,6
"S01010668",639,368,38,15,138,34,27,19
"S01010669",434,258,21,18,77,25,16,19
"S01010670",499,327,33,12,64,26,22,15
"S01010671",373,221,19,24,54,27,17,11
"S01010672",529,322,36,15,70,43,28,15
"S01010673",488,311,33,15,56,19,30,24
"S01010674",615,422,18,16,90,31,20,18
"S01010675",429,252,32,19,71,23,18,14
"S01010676",601,367,21,75,75,24,23,16
"S01010677",253,165,5,15,41,14,6,7
"S01010678",559,353,31,14,73,28,34,26
"S01010679",403,263,14,16,64,10,20,16
"S01010680",457,261,21,43,60,38,26,8
"S01010681",458,299,19,16,39,23,40,22
"S01010682",568,371,22,20,73,33,32,17
"S01010683",637,359,35,33,109,39,41,21
"S01010684",575,347,24,21,90,35,41,17
"S01010685",409,217,27,12,73,24,32,24
"S01010686",367,207,15,14,75,30,15,11
"S01010687",597,356,21,20,111,32,33,24
"S01010688",503,312,24,15,84,31,23,14
"S01010689",609,323,30,21,145,34,26,30
"S01010690",441,280,19,15,69,20,23,15
"S01010691",384,237,9,14,76,17,23,8
"S01010692",435,305,16,14,41,29,18,12
"S01010693",382,230,10,14,64,34,18,12
"S01010694",407,219,17,14,95,28,21,13
"S01010695",448,281,21,16,54,32,33,11
"S01010696",578,355,38,18,90,43,16,18
"S01010697",647,399,27,26,111,39,26,19
"S01010698",482,301,22,20,69,24,29,17
"S01010699",428,280,11,27,40,27,29,14
"S01010700",442,301,26,20,42,35,10,8
"S01010701",680,417,33,41,76,58,31,24
"S01010702",524,344,12,37,67,26,26,12
"S01010703",1008,652,38,35,143,64,40,36
"S01010704",268,133,19,10,35,24,27,20
"S01010705",606,368,28,19,108,39,23,21
"S01010706",140,93,5,2,28,3,6,3
"S01010707",571,358,16,30,92,38,21,16
"S01010708",431,279,20,21,67,20,10,14
"S01010709",478,322,13,24,70,25,11,13
"S01010710",524,299,34,26,63,42,42,18
"S01010711",384,253,6,22,64,25,8,6
"S01010712",485,277,32,26,45,46,27,32
"S01010713",590,387,36,22,60,35,27,23
"S01010714",513,283,22,12,86,38,50,22
"S01010715",532,325,22,24,80,29,30,22
"S01010716",544,331,24,34,86,21,30,18
"S01010717",504,328,15,26,81,27,17,10
"S01010718",540,374,16,44,59,28,14,5
"S01010719",404,237,18,21,58,34,25,11
"S01010720",486,262,8,22,124,30,26,14
"S01010721",452,270,14,30,97,19,11,11
"S01010722",656,394,21,35,109,40,37,20
"S01010723",474,323,15,29,47,29,12,19
"S01010724",553,369,17,18,82,24,30,13
"S01010725",471,332,11,21,58,26,14,9
"S01010726",675,416,20,28,141,31,23,16
"S01010727",335,223,5,18,45,22,18,4
"S01010728",297,185,10,12,46,22,13,9
"S01010729",473,321,16,16,52,33,17,18
"S01010730",585,370,18,28,77,42,31,19
"S01010731",623,329,54,33,91,61,39,16
"S01010732",623,335,40,23,53,59,76,37
"S01010733",404,183,29,24,35,57,43,33
"S01010734",554,264,48,21,44,60,68,49
"S01010735",350,160,35,9,15,42,54,35
"S01010736",223,147,6,15,23,13,11,8
"S01010737",574,326,21,15,97,30,63,22
"S01010738",413,239,29,9,56,24,38,18
"S01010739",564,336,38,20,56,38,57,19
"S01010740",375,193,32,18,48,22,48,14
"S01010741",283,187,11,9,29,24,10,13
"S01010742",472,252,26,20,81,37,40,16
"S01010743",633,328,52,33,68,69,57,26
"S01010744",821,535,40,32,86,57,49,22
"S01010745",404,201,17,12,86,29,36,23
"S01010746",731,410,48,35,117,52,47,22
"S01010747",544,277,44,20,58,51,66,28
"S01010748",393,230,23,19,65,26,19,11
"S01010749",428,261,25,12,66,31,26,7
"S01010750",449,263,18,15,86,23,24,20
"S01010751",475,173,79,24,55,58,51,35
"S01010752",558,309,34,25,64,59,44,23
"S01010753",616,345,34,38,55,60,49,35
"S01010754",432,243,20,21,72,29,28,19
"S01010755",462,261,20,16,100,26,22,17
"S01010756",520,331,19,25,80,36,21,8
"S01010757",549,322,25,24,94,39,22,23
"S01010758",399,234,12,13,89,18,23,10
"S01010759",459,264,24,20,88,30,21,12
"S01010760",306,163,14,12,62,21,23,11
"S01010761",394,232,18,14,75,25,16,14
"S01010762",446,253,21,19,75,36,32,10
"S01010763",467,236,45,15,84,32,28,27
"S01010764",402,225,15,14,87,20,26,15
"S01010765",587,305,37,37,118,35,36,19
"S01010766",526,271,20,24,128,34,30,19
"S01010767",426,213,34,26,64,38,31,20
"S01010768",408,174,27,16,104,33,28,26
"S01010769",342,214,12,17,53,18,13,15
"S01010770",628,396,34,23,80,36,47,12
"S01010771",671,327,52,20,140,45,63,24
"S01010772",589,321,28,23,90,45,58,24
"S01010773",489,285,20,22,76,30,32,24
"S01010774",472,237,45,21,84,32,31,22
"S01010775",404,280,11,16,47,24,19,7
"S01010776",435,253,22,13,80,20,32,15
"S01010777",425,241,30,15,64,31,25,19
"S01010778",413,209,47,17,24,45,44,27
"S01010779",521,257,45,25,69,33,58,34
"S01010780",412,234,20,16,78,22,27,15
"S01010781",524,367,21,19,57,30,16,14
"S01010782",460,256,16,20,87,22,40,19
"S01010783",430,253,18,8,77,15,39,20
"S01010784",581,311,46,20,80,52,36,36
"S01010785",552,364,22,16,85,21,30,14
"S01010786",364,237,14,16,48,20,14,15
"S01010787",608,372,20,20,109,33,33,21
"S01010788",453,306,16,15,49,19,27,21
"S01010789",484,333,23,21,57,24,19,7
"S01010790",467,296,14,16,66,30,27,18
"S01010791",603,375,11,23,102,37,38,17
"S01010792",491,291,44,23,46,42,23,22
"S01010793",393,268,14,14,51,23,10,13
"S01010794",334,211,13,17,42,23,15,13
"S01010795",474,321,8,14,72,29,18,12
"S01010796",716,500,16,24,83,32,35,26
"S01010797",412,271,13,17,66,24,16,5
"S01010798",468,319,15,17,62,30,16,9
"S01010799",651,366,20,23,140,32,45,25
"S01010800",607,381,24,24,93,30,29,26
"S01010801",494,287,23,22,87,21,33,21
"S01010802",453,291,11,20,82,30,13,6
"S01010803",403,205,30,22,67,30,33,16
"S01010804",466,298,12,26,82,24,11,13
"S01010805",655,439,22,32,112,30,14,6
"S01010806",677,396,28,36,74,64,48,31
"S01010807",418,267,16,18,70,16,21,10
"S01010808",407,269,8,22,57,36,7,8
"S01010809",473,325,14,14,77,21,15,7
"S01010810",385,209,26,16,59,23,37,15
"S01010811",474,254,34,12,102,31,28,13
"S01010812",386,232,21,14,67,22,14,16
