dz_2011,total,house,flat,caravan,shared
S01009993,859,206,653,0,0
S01009994,763,148,615,0,0
S01009995,679,146,533,0,0
S01009996,925,228,697,0,0
S01009997,707,211,496,0,0
S01009998,968,882,86,0,0
S01009999,951,701,250,0,0
S01010000,981,259,722,0,0
S01010001,798,284,514,0,0
S01010002,1474,227,1247,0,0
S01010003,1044,658,386,0,0
S01010004,963,916,47,0,0
S01010005,980,12,968,0,0
S01010006,1210,21,1189,0,0
S01010007,952,696,256,0,0
S01010008,562,99,463,0,0
S01010009,699,52,647,0,0
S01010010,1509,1248,261,0,0
S01010011,831,14,814,1,2
S01010012,1711,1307,404,0,0
S01010013,1018,318,699,0,1
S01010014,1306,175,1130,0,1
S01010015,852,91,761,0,0
S01010016,777,502,275,0,0
S01010017,988,203,782,3,0
S01010018,977,87,890,0,0
S01010019,1241,155,1086,0,0
S01010020,1014,406,608,0,0
S01010021,783,173,608,2,0
S01010022,298,7,291,0,0
S01010023,950,84,863,3,0
S01010024,618,64,554,0,0
S01010025,686,55,631,0,0
S01010026,775,76,699,0,0
S01010027,970,114,850,6,0
S01010028,478,55,423,0,0
S01010029,619,48,571,0,0
S01010030,458,69,389,0,0
S01010031,540,5,535,0,0
S01010032,422,7,415,0,0
S01010033,926,45,881,0,0
S01010034,1012,96,916,0,0
S01010035,650,32,618,0,0
S01010036,308,4,304,0,0
S01010037,1016,363,653,0,0
S01010038,1131,295,836,0,0
S01010039,463,13,450,0,0
S01010040,539,53,486,0,0
S01010041,697,44,653,0,0
S01010042,526,111,415,0,0
S01010043,975,223,749,3,0
S01010044,1120,295,825,0,0
S01010045,875,239,634,2,0
S01010046,1093,355,697,41,0
S01010047,1115,229,886,0,0
S01010048,1215,459,719,37,0
S01010049,872,66,805,1,0
S01010050,822,35,787,0,0
S01010051,797,117,678,0,2
S01010052,579,13,565,1,0
S01010053,534,216,318,0,0
S01010054,672,20,652,0,0
S01010055,995,329,666,0,0
S01010056,530,65,465,0,0
S01010057,452,104,347,1,0
S01010058,964,589,375,0,0
S01010059,688,87,601,0,0
S01010060,967,296,670,1,0
S01010061,450,235,210,5,0
S01010062,762,303,459,0,0
S01010063,1131,57,1065,9,0
S01010064,833,377,456,0,0
S01010065,921,405,516,0,0
S01010066,792,508,282,2,0
S01010067,946,215,674,57,0
S01010068,361,90,271,0,0
S01010069,1030,966,64,0,0
S01010070,752,731,21,0,0
S01010071,921,693,228,0,0
S01010072,1129,898,231,0,0
S01010073,1071,875,196,0,0
S01010074,1015,894,121,0,0
S01010075,919,843,73,3,0
S01010076,969,882,87,0,0
S01010077,819,623,196,0,0
S01010078,779,732,47,0,0
S01010079,998,913,82,3,0
S01010080,914,897,17,0,0
S01010081,1259,1199,57,3,0
S01010082,722,470,252,0,0
S01010083,1144,976,168,0,0
S01010084,1210,934,276,0,0
S01010085,1310,1215,95,0,0
S01010086,1125,897,228,0,0
S01010087,697,690,7,0,0
S01010088,252,215,33,4,0
S01010089,858,502,350,6,0
S01010090,1038,907,131,0,0
S01010091,747,601,146,0,0
S01010092,1153,600,549,4,0
S01010093,937,705,232,0,0
S01010094,1352,1304,48,0,0
S01010095,1345,1305,40,0,0
S01010096,862,842,20,0,0
S01010097,784,756,28,0,0
S01010098,784,750,34,0,0
S01010099,1070,1048,22,0,0
S01010100,1030,988,42,0,0
S01010101,1179,1015,164,0,0
S01010102,784,764,20,0,0
S01010103,902,868,34,0,0
S01010104,846,811,31,4,0
S01010105,813,98,715,0,0
S01010106,758,443,312,3,0
S01010107,1073,133,940,0,0
S01010108,838,658,180,0,0
S01010109,1110,200,910,0,0
S01010110,1194,290,904,0,0
S01010111,1197,400,796,1,0
S01010112,918,327,587,4,0
S01010113,611,40,567,4,0
S01010114,739,124,615,0,0
S01010115,731,665,66,0,0
S01010116,905,529,376,0,0
S01010117,245,107,138,0,0
S01010118,818,232,584,2,0
S01010119,328,73,255,0,0
S01010120,878,254,622,2,0
S01010121,699,218,481,0,0
S01010122,625,49,576,0,0
S01010123,611,106,505,0,0
S01010124,795,100,695,0,0
S01010125,560,79,481,0,0
S01010126,701,556,145,0,0
S01010127,552,385,167,0,0
S01010128,811,125,686,0,0
S01010129,870,120,746,0,4
S01010130,824,106,718,0,0
S01010131,1144,956,187,1,0
S01010132,1027,454,523,50,0
S01010133,998,492,506,0,0
S01010134,1339,499,840,0,0
S01010135,1203,785,418,0,0
S01010136,1057,844,213,0,0
S01010137,1224,274,947,3,0
S01010138,1069,299,768,2,0
S01010139,1196,493,703,0,0
S01010140,1039,396,643,0,0
S01010141,1206,161,1045,0,0
S01010142,709,275,434,0,0
S01010143,832,534,298,0,0
S01010144,778,163,615,0,0
S01010145,709,391,314,4,0
S01010146,1155,281,776,92,6
S01010147,942,117,769,56,0
S01010148,814,307,501,6,0
S01010149,345,51,202,86,6
S01010150,1052,452,537,63,0
S01010151,1071,579,492,0,0
S01010152,851,452,399,0,0
S01010153,1020,470,550,0,0
S01010154,1054,587,467,0,0
S01010155,748,400,348,0,0
S01010156,700,319,381,0,0
S01010157,885,582,303,0,0
S01010158,950,526,423,1,0
S01010159,784,610,174,0,0
S01010160,646,82,564,0,0
S01010161,910,515,395,0,0
S01010162,1024,87,937,0,0
S01010163,853,514,339,0,0
S01010164,858,575,283,0,0
S01010165,650,275,375,0,0
S01010166,1130,857,271,2,0
S01010167,950,477,466,7,0
S01010168,505,73,429,3,0
S01010169,915,332,583,0,0
S01010170,1000,663,337,0,0
S01010171,1003,217,784,2,0
S01010172,718,35,683,0,0
S01010173,1173,1039,130,4,0
S01010174,720,506,214,0,0
S01010175,500,205,295,0,0
S01010176,1034,491,543,0,0
S01010177,720,255,465,0,0
S01010178,885,466,397,22,0
S01010179,1245,750,491,4,0
S01010180,462,263,195,4,0
S01010181,1161,744,413,4,0
S01010182,1185,1002,182,1,0
S01010183,789,480,305,4,0
S01010184,670,397,272,1,0
S01010185,762,343,417,2,0
S01010186,713,680,33,0,0
S01010187,863,597,246,20,0
S01010188,1172,988,163,21,0
S01010189,874,868,6,0,0
S01010190,184,183,1,0,0
S01010191,752,731,21,0,0
S01010192,872,849,23,0,0
S01010193,915,866,49,0,0
S01010194,798,657,137,4,0
S01010195,1001,871,130,0,0
S01010196,778,487,291,0,0
S01010197,949,600,349,0,0
S01010198,1178,715,463,0,0
S01010199,697,319,378,0,0
S01010200,725,578,147,0,0
S01010201,799,723,72,4,0
S01010202,785,50,735,0,0
S01010203,698,570,128,0,0
S01010204,1159,553,603,3,0
S01010205,745,368,377,0,0
S01010206,516,17,499,0,0
S01010207,673,150,517,6,0
S01010208,1091,81,1010,0,0
S01010209,901,425,476,0,0
S01010210,1054,552,502,0,0
S01010211,924,177,747,0,0
S01010212,1052,204,845,3,0
S01010213,1085,380,705,0,0
S01010214,1072,1021,51,0,0
S01010215,961,135,826,0,0
S01010216,1008,74,933,1,0
S01010217,926,175,751,0,0
S01010218,1127,61,1066,0,0
S01010219,779,28,747,4,0
S01010220,313,4,309,0,0
S01010221,457,43,384,30,0
S01010222,729,33,696,0,0
S01010223,711,140,567,4,0
S01010224,1045,298,717,30,0
S01010225,734,167,567,0,0
S01010226,815,19,796,0,0
S01010227,1047,23,1023,1,0
S01010228,635,151,484,0,0
S01010229,975,324,649,2,0
S01010230,1226,78,1148,0,0
S01010231,731,65,666,0,0
S01010232,718,264,454,0,0
S01010233,1526,161,1363,2,0
S01010234,921,16,905,0,0
S01010235,68,14,54,0,0
S01010236,728,144,576,0,8
S01010237,1052,24,1028,0,0
S01010238,1008,29,979,0,0
S01010239,1026,43,983,0,0
S01010240,1213,40,1173,0,0
S01010241,999,58,941,0,0
S01010242,1196,108,1079,9,0
S01010243,1375,44,1331,0,0
S01010244,990,43,938,9,0
S01010245,1012,99,904,9,0
S01010246,1115,41,1074,0,0
S01010247,879,710,169,0,0
S01010248,969,7,962,0,0
S01010249,1093,30,1059,0,4
S01010250,934,30,902,0,2
S01010251,254,14,240,0,0
S01010252,585,158,418,0,9
S01010253,812,68,744,0,0
S01010254,985,127,858,0,0
S01010255,857,104,753,0,0
S01010256,1124,32,1092,0,0
S01010257,631,14,617,0,0
S01010258,1048,42,1006,0,0
S01010259,1234,27,1207,0,0
S01010260,458,11,447,0,0
S01010261,1346,35,1310,1,0
S01010262,1104,28,1073,3,0
S01010263,636,3,633,0,0
S01010264,650,27,623,0,0
S01010265,362,7,355,0,0
S01010266,792,34,732,0,26
S01010267,534,12,508,0,14
S01010268,940,37,885,0,18
S01010269,946,22,924,0,0
S01010270,1103,25,1077,1,0
S01010271,749,31,707,0,11
S01010272,355,7,348,0,0
S01010273,276,11,265,0,0
S01010274,244,11,233,0,0
S01010275,310,16,294,0,0
S01010276,120,0,120,0,0
S01010277,476,12,464,0,0
S01010278,1326,38,1287,1,0
S01010279,632,4,628,0,0
S01010280,861,20,836,1,4
S01010281,552,12,540,0,0
S01010282,1037,21,1016,0,0
S01010283,755,27,723,0,5
S01010284,1225,17,1208,0,0
S01010285,1193,24,1164,0,5
S01010286,1224,55,1167,0,2
S01010287,1170,38,1132,0,0
S01010288,902,34,868,0,0
S01010289,199,49,150,0,0
S01010290,774,25,747,0,2
S01010291,1049,19,1030,0,0
S01010292,1303,27,1270,0,6
S01010293,807,18,785,0,4
S01010294,1075,18,1055,0,2
S01010295,924,44,878,0,2
S01010296,860,35,825,0,0
S01010297,916,98,805,13,0
S01010298,900,77,822,1,0
S01010299,621,34,587,0,0
S01010300,1372,96,1276,0,0
S01010301,528,3,525,0,0
S01010302,800,39,745,16,0
S01010303,635,19,616,0,0
S01010304,778,89,689,0,0
S01010305,1101,175,924,2,0
S01010306,752,96,656,0,0
S01010307,866,43,818,0,5
S01010308,895,88,803,0,4
S01010309,702,169,533,0,0
S01010310,837,218,616,3,0
S01010311,968,271,697,0,0
S01010312,744,201,543,0,0
S01010313,1129,96,1033,0,0
S01010314,1024,217,807,0,0
S01010315,612,142,470,0,0
S01010316,611,68,543,0,0
S01010317,1279,101,1175,0,3
S01010318,534,47,487,0,0
S01010319,741,120,621,0,0
S01010320,696,114,582,0,0
S01010321,995,32,962,1,0
S01010322,1262,157,1092,0,13
S01010323,632,79,550,3,0
S01010324,1013,667,346,0,0
S01010325,1044,534,509,1,0
S01010326,924,146,778,0,0
S01010327,714,392,322,0,0
S01010328,768,422,346,0,0
S01010329,523,211,312,0,0
S01010330,804,486,318,0,0
S01010331,1386,614,772,0,0
S01010332,1147,969,178,0,0
S01010333,916,366,550,0,0
S01010334,958,573,385,0,0
S01010335,1162,924,238,0,0
S01010336,904,205,696,3,0
S01010337,1067,882,185,0,0
S01010338,1025,547,478,0,0
S01010339,1019,648,371,0,0
S01010340,904,395,509,0,0
S01010341,877,587,290,0,0
S01010342,884,555,329,0,0
S01010343,1153,1044,106,3,0
S01010344,1040,501,539,0,0
S01010345,274,207,64,3,0
S01010346,1143,778,365,0,0
S01010347,771,45,722,4,0
S01010348,1146,192,950,4,0
S01010349,1214,413,801,0,0
S01010350,1286,365,921,0,0
S01010351,750,311,439,0,0
S01010352,848,430,418,0,0
S01010353,1087,148,939,0,0
S01010354,633,238,395,0,0
S01010355,1125,361,764,0,0
S01010356,586,248,338,0,0
S01010357,672,178,494,0,0
S01010358,939,108,830,1,0
S01010359,1186,71,1114,1,0
S01010360,670,110,559,1,0
S01010361,591,24,567,0,0
S01010362,974,103,871,0,0
S01010363,763,224,539,0,0
S01010364,1208,1175,33,0,0
S01010365,1113,614,499,0,0
S01010366,1318,795,523,0,0
S01010367,1174,478,696,0,0
S01010368,807,221,586,0,0
S01010369,849,146,703,0,0
S01010370,735,106,624,0,5
S01010371,1126,180,935,0,11
S01010372,953,30,915,0,8
S01010373,776,32,741,0,3
S01010374,890,92,782,0,16
S01010375,920,68,831,0,21
S01010376,938,41,885,0,12
S01010377,823,68,740,0,15
S01010378,926,13,890,0,23
S01010379,1315,39,1249,0,27
S01010380,1095,18,1077,0,0
S01010381,515,72,443,0,0
S01010382,915,12,903,0,0
S01010383,831,7,822,2,0
S01010384,1117,71,1043,1,2
S01010385,925,25,900,0,0
S01010386,950,107,843,0,0
S01010387,1261,239,1022,0,0
S01010388,934,184,747,3,0
S01010389,85,0,85,0,0
S01010390,1166,13,1151,2,0
S01010391,1088,22,1066,0,0
S01010392,211,6,205,0,0
S01010393,1296,180,1100,0,16
S01010394,943,42,901,0,0
S01010395,1138,75,1063,0,0
S01010396,1001,13,972,0,16
S01010397,836,32,804,0,0
S01010398,924,181,741,2,0
S01010399,1454,63,1391,0,0
S01010400,979,229,745,0,5
S01010401,783,95,687,0,1
S01010402,1187,119,1068,0,0
S01010403,1046,133,913,0,0
S01010404,1224,243,950,0,31
S01010405,994,160,831,0,3
S01010406,885,72,803,0,10
S01010407,1107,47,1058,0,2
S01010408,693,424,269,0,0
S01010409,993,820,173,0,0
S01010410,389,267,122,0,0
S01010411,1502,1391,111,0,0
S01010412,776,201,574,0,1
S01010413,772,348,424,0,0
S01010414,1149,712,437,0,0
S01010415,1148,112,1036,0,0
S01010416,604,510,94,0,0
S01010417,551,279,272,0,0
S01010418,1194,270,920,0,4
S01010419,1498,813,685,0,0
S01010420,1189,1077,112,0,0
S01010421,900,689,211,0,0
S01010422,1126,825,301,0,0
S01010423,918,28,864,26,0
S01010424,760,176,558,26,0
S01010425,979,60,919,0,0
S01010426,1111,291,795,25,0
S01010427,1173,410,763,0,0
S01010428,1617,1167,450,0,0
S01010429,897,782,115,0,0
S01010430,1064,86,978,0,0
S01010431,1037,861,176,0,0
S01010432,897,128,769,0,0
S01010433,855,62,789,4,0
S01010434,904,60,844,0,0
S01010435,767,471,296,0,0
S01010436,795,109,686,0,0
S01010437,540,274,266,0,0
S01010438,724,164,539,5,16
S01010439,953,117,814,0,22
S01010440,1000,586,414,0,0
S01010441,578,138,438,0,2
S01010442,783,58,725,0,0
S01010443,786,768,18,0,0
S01010444,699,642,57,0,0
S01010445,938,630,308,0,0
S01010446,915,883,32,0,0
S01010447,1190,661,529,0,0
S01010448,1094,849,245,0,0
S01010449,981,439,542,0,0
S01010450,955,503,452,0,0
S01010451,1069,516,553,0,0
S01010452,885,528,357,0,0
S01010453,1132,345,787,0,0
S01010454,1125,789,336,0,0
S01010455,961,100,861,0,0
S01010456,661,336,325,0,0
S01010457,992,544,448,0,0
S01010458,828,392,436,0,0
S01010459,810,512,298,0,0
S01010460,286,89,197,0,0
S01010461,1060,582,478,0,0
S01010462,895,57,838,0,0
S01010463,770,607,163,0,0
S01010464,663,424,239,0,0
S01010465,889,676,213,0,0
S01010466,1059,493,566,0,0
S01010467,877,211,666,0,0
S01010468,1008,398,602,8,0
S01010469,869,25,844,0,0
S01010470,820,632,188,0,0
S01010471,1001,569,432,0,0
S01010472,511,362,149,0,0
S01010473,1094,408,686,0,0
S01010474,1085,48,1037,0,0
S01010475,451,242,209,0,0
S01010476,713,206,507,0,0
S01010477,906,611,295,0,0
S01010478,1380,570,810,0,0
S01010479,1023,382,641,0,0
S01010480,829,644,185,0,0
S01010481,836,357,479,0,0
S01010482,976,781,195,0,0
S01010483,1178,692,486,0,0
S01010484,1062,773,289,0,0
S01010485,982,946,36,0,0
S01010486,1252,1221,31,0,0
S01010487,1047,1022,24,1,0
S01010488,1353,346,1007,0,0
S01010489,1194,308,884,2,0
S01010490,957,154,803,0,0
S01010491,972,112,855,5,0
S01010492,917,199,714,0,4
S01010493,855,163,692,0,0
S01010494,871,365,502,0,4
S01010495,1089,278,811,0,0
S01010496,1382,304,1074,0,4
S01010497,696,376,320,0,0
S01010498,1312,147,1165,0,0
S01010499,1107,275,824,8,0
S01010500,943,303,640,0,0
S01010501,784,400,384,0,0
S01010502,810,639,171,0,0
S01010503,980,72,908,0,0
S01010504,528,496,21,11,0
S01010505,607,581,14,10,2
S01010506,851,806,29,16,0
S01010507,980,873,105,2,0
S01010508,1041,984,38,19,0
S01010509,1197,1157,27,13,0
S01010510,1453,1382,56,15,0
S01010511,1153,1118,32,3,0
S01010512,920,881,39,0,0
S01010513,799,761,29,9,0
S01010514,943,932,11,0,0
S01010515,937,893,38,6,0
S01010516,587,446,141,0,0
S01010517,923,591,332,0,0
S01010518,892,437,455,0,0
S01010519,928,914,13,1,0
S01010520,980,882,98,0,0
S01010521,957,712,241,4,0
S01010522,627,384,242,1,0
S01010523,964,777,186,1,0
S01010524,606,571,25,10,0
S01010525,678,647,22,9,0
S01010526,822,745,77,0,0
S01010527,1273,1095,173,5,0
S01010528,688,644,17,27,0
S01010529,815,766,29,20,0
S01010530,663,643,20,0,0
S01010531,952,908,43,1,0
S01010532,879,854,21,4,0
S01010533,811,709,102,0,0
S01010534,1000,919,81,0,0
S01010535,557,532,20,5,0
S01010536,1162,1086,76,0,0
S01010537,1201,1054,145,2,0
S01010538,352,323,27,2,0
S01010539,736,658,68,10,0
S01010540,615,570,39,6,0
S01010541,758,716,37,5,0
S01010542,814,794,14,1,5
S01010543,524,509,12,3,0
S01010544,1186,1151,35,0,0
S01010545,599,500,97,2,0
S01010546,802,675,127,0,0
S01010547,664,660,3,1,0
S01010548,413,399,11,3,0
S01010549,315,297,2,16,0
S01010550,658,623,35,0,0
S01010551,698,691,7,0,0
S01010552,905,893,11,1,0
S01010553,560,556,4,0,0
S01010554,708,574,129,0,5
S01010555,920,656,251,0,13
S01010556,1042,940,102,0,0
S01010557,769,758,10,1,0
S01010558,560,467,77,16,0
S01010559,691,579,110,0,2
S01010560,645,622,23,0,0
S01010561,907,875,29,0,3
S01010562,1057,1042,15,0,0
S01010563,842,786,54,2,0
S01010564,678,594,81,3,0
S01010565,974,944,30,0,0
S01010566,742,734,3,5,0
S01010567,1023,1009,9,5,0
S01010568,1192,1180,5,7,0
S01010569,781,694,84,3,0
S01010570,1268,1206,62,0,0
S01010571,923,725,198,0,0
S01010572,1005,872,133,0,0
S01010573,722,640,82,0,0
S01010574,570,570,0,0,0
S01010575,876,872,1,3,0
S01010576,872,867,1,0,4
S01010577,917,870,47,0,0
S01010578,623,619,4,0,0
S01010579,781,766,15,0,0
S01010580,536,280,256,0,0
S01010581,894,763,131,0,0
S01010582,366,360,6,0,0
S01010583,846,763,83,0,0
S01010584,269,248,21,0,0
S01010585,200,116,84,0,0
S01010586,681,678,1,2,0
S01010587,839,811,28,0,0
S01010588,561,516,45,0,0
S01010589,752,598,154,0,0
S01010590,362,336,26,0,0
S01010591,121,121,0,0,0
S01010592,400,269,131,0,0
S01010593,560,543,17,0,0
S01010594,208,206,2,0,0
S01010595,190,188,2,0,0
S01010596,884,836,40,4,4
S01010597,324,322,2,0,0
S01010598,439,416,23,0,0
S01010599,351,326,21,0,4
S01010600,867,812,55,0,0
S01010601,742,644,98,0,0
S01010602,554,479,75,0,0
S01010603,830,756,71,3,0
S01010604,898,870,25,3,0
S01010605,1022,1002,20,0,0
S01010606,1008,839,169,0,0
S01010607,1004,909,95,0,0
S01010608,770,401,367,2,0
S01010609,618,477,140,1,0
S01010610,774,606,136,0,32
S01010611,1248,1080,168,0,0
S01010612,765,764,1,0,0
S01010613,795,781,14,0,0
S01010614,709,673,36,0,0
S01010615,831,622,209,0,0
S01010616,1045,1034,11,0,0
S01010617,1050,1037,13,0,0
S01010618,1115,1059,56,0,0
S01010619,685,318,355,12,0
S01010620,359,80,279,0,0
S01010621,1004,677,327,0,0
S01010622,674,378,296,0,0
S01010623,925,829,96,0,0
S01010624,654,589,65,0,0
S01010625,751,692,59,0,0
S01010626,899,786,113,0,0
S01010627,872,609,261,0,2
S01010628,1078,764,307,0,7
S01010629,1126,852,274,0,0
S01010630,710,413,297,0,0
S01010631,665,387,278,0,0
S01010632,898,581,316,1,0
S01010633,918,829,89,0,0
S01010634,665,647,18,0,0
S01010635,830,616,214,0,0
S01010636,887,704,176,0,7
S01010637,829,409,411,1,8
S01010638,886,696,179,3,8
S01010639,1079,622,457,0,0
S01010640,710,421,287,0,2
S01010641,1079,395,679,1,4
S01010642,1053,595,457,0,1
S01010643,730,577,149,4,0
S01010644,831,404,427,0,0
S01010645,764,681,83,0,0
S01010646,838,821,16,1,0
S01010647,654,601,53,0,0
S01010648,994,831,162,1,0
S01010649,761,627,133,1,0
S01010650,484,322,89,73,0
S01010651,768,744,24,0,0
S01010652,705,670,34,1,0
S01010653,763,653,110,0,0
S01010654,828,776,52,0,0
S01010655,838,815,7,16,0
S01010656,619,604,12,3,0
S01010657,766,753,6,7,0
S01010658,792,630,85,77,0
S01010659,657,637,13,7,0
S01010660,697,642,54,1,0
S01010661,738,639,99,0,0
S01010662,716,705,5,6,0
S01010663,1088,1055,20,13,0
S01010664,589,574,6,9,0
S01010665,835,781,48,6,0
S01010666,1082,1057,19,6,0
S01010667,660,647,8,5,0
S01010668,1127,1061,51,15,0
S01010669,581,558,9,14,0
S01010670,941,869,56,16,0
S01010671,755,730,18,7,0
S01010672,1396,1265,125,6,0
S01010673,1016,885,97,34,0
S01010674,1038,971,58,9,0
S01010675,871,847,20,4,0
S01010676,980,946,23,11,0
S01010677,482,465,15,2,0
S01010678,885,860,22,3,0
S01010679,1417,1247,169,1,0
S01010680,771,742,28,1,0
S01010681,901,801,98,2,0
S01010682,1087,1058,18,11,0
S01010683,876,853,4,19,0
S01010684,1071,1010,50,5,6
S01010685,740,697,33,10,0
S01010686,644,602,22,20,0
S01010687,1018,929,70,17,2
S01010688,815,790,15,10,0
S01010689,1025,985,28,12,0
S01010690,847,796,40,9,2
S01010691,797,734,49,14,0
S01010692,594,518,76,0,0
S01010693,430,418,7,5,0
S01010694,782,748,23,11,0
S01010695,679,666,11,2,0
S01010696,959,871,85,3,0
S01010697,944,919,16,9,0
S01010698,615,584,24,7,0
S01010699,526,510,11,5,0
S01010700,571,562,5,4,0
S01010701,1242,1188,50,4,0
S01010702,953,921,21,11,0
S01010703,844,821,11,12,0
S01010704,1105,1040,64,1,0
S01010705,982,926,56,0,0
S01010706,520,462,47,11,0
S01010707,663,652,7,4,0
S01010708,1045,1028,17,0,0
S01010709,909,890,17,2,0
S01010710,949,924,25,0,0
S01010711,634,626,8,0,0
S01010712,784,723,52,0,9
S01010713,1028,959,69,0,0
S01010714,812,495,316,1,0
S01010715,850,808,42,0,0
S01010716,805,526,271,0,8
S01010717,1051,991,60,0,0
S01010718,805,701,104,0,0
S01010719,782,752,30,0,0
S01010720,800,749,50,1,0
S01010721,771,722,49,0,0
S01010722,1057,1032,25,0,0
S01010723,974,944,27,3,0
S01010724,759,740,19,0,0
S01010725,755,739,7,9,0
S01010726,1055,1037,17,1,0
S01010727,629,622,0,7,0
S01010728,749,739,4,6,0
S01010729,817,813,2,2,0
S01010730,766,757,8,1,0
S01010731,878,820,56,2,0
S01010732,890,872,15,3,0
S01010733,891,871,20,0,0
S01010734,909,864,45,0,0
S01010735,884,843,35,6,0
S01010736,364,360,0,4,0
S01010737,758,744,12,2,0
S01010738,927,916,11,0,0
S01010739,740,726,14,0,0
S01010740,742,639,94,9,0
S01010741,657,639,11,7,0
S01010742,797,681,104,12,0
S01010743,911,890,19,2,0
S01010744,1167,1136,24,7,0
S01010745,655,475,168,12,0
S01010746,898,882,16,0,0
S01010747,982,947,35,0,0
S01010748,511,490,21,0,0
S01010749,675,651,4,20,0
S01010750,589,579,10,0,0
S01010751,1067,1041,26,0,0
S01010752,1070,1012,58,0,0
S01010753,1135,993,137,5,0
S01010754,941,826,115,0,0
S01010755,847,781,66,0,0
S01010756,878,855,20,3,0
S01010757,831,807,18,6,0
S01010758,525,518,6,1,0
S01010759,665,589,76,0,0
S01010760,713,690,21,2,0
S01010761,514,499,10,5,0
S01010762,583,557,17,9,0
S01010763,938,902,36,0,0
S01010764,543,535,8,0,0
S01010765,1144,1094,36,14,0
S01010766,751,735,16,0,0
S01010767,575,547,28,0,0
S01010768,708,668,38,2,0
S01010769,459,452,3,4,0
S01010770,875,843,32,0,0
S01010771,1003,967,36,0,0
S01010772,745,730,7,8,0
S01010773,632,629,2,1,0
S01010774,1190,1152,32,6,0
S01010775,543,535,1,7,0
S01010776,817,619,198,0,0
S01010777,594,417,177,0,0
S01010778,804,633,171,0,0
S01010779,825,586,234,5,0
S01010780,658,614,44,0,0
S01010781,910,812,96,2,0
S01010782,610,465,145,0,0
S01010783,942,768,174,0,0
S01010784,1293,1236,57,0,0
S01010785,869,811,58,0,0
S01010786,505,489,14,0,2
S01010787,800,790,5,5,0
S01010788,593,554,33,6,0
S01010789,823,804,13,6,0
S01010790,771,762,8,1,0
S01010791,905,896,8,1,0
S01010792,1121,1106,15,0,0
S01010793,512,511,0,1,0
S01010794,358,356,2,0,0
S01010795,1201,1189,12,0,0
S01010796,1224,1220,4,0,0
S01010797,514,510,2,2,0
S01010798,630,609,15,6,0
S01010799,988,783,195,10,0
S01010800,895,846,49,0,0
S01010801,854,832,18,4,0
S01010802,661,546,105,10,0
S01010803,563,489,74,0,0
S01010804,839,782,57,0,0
S01010805,1234,1174,60,0,0
S01010806,938,895,43,0,0
S01010807,549,519,30,0,0
S01010808,576,545,31,0,0
S01010809,724,714,8,2,0
S01010810,521,498,9,14,0
S01010811,927,896,20,11,0
S01010812,502,483,18,1,0
S01010813,874,771,78,25,0
S01010814,736,708,6,22,0
S01010815,666,655,8,3,0
S01010816,771,503,267,1,0
S01010817,1253,1078,173,0,2
S01010818,1287,879,408,0,0
S01010819,925,762,161,0,2
S01010820,1010,925,81,4,0
S01010821,813,796,12,5,0
S01010822,407,348,59,0,0
S01010823,375,227,148,0,0
S01010824,629,626,2,1,0
S01010825,750,676,59,15,0
S01010826,729,608,105,16,0
S01010827,697,642,36,19,0
S01010828,1218,1167,51,0,0
S01010829,759,537,221,1,0
S01010830,603,568,35,0,0
S01010831,344,340,4,0,0
S01010832,805,775,30,0,0
S01010833,870,692,131,47,0
S01010834,1296,999,248,49,0
S01010835,787,700,87,0,0
S01010836,949,401,548,0,0
S01010837,934,725,209,0,0
S01010838,1153,675,478,0,0
S01010839,924,572,352,0,0
S01010840,671,100,571,0,0
S01010841,1127,202,924,1,0
S01010842,988,96,891,1,0
S01010843,752,57,695,0,0
S01010844,863,718,145,0,0
S01010845,630,522,108,0,0
S01010846,976,434,542,0,0
S01010847,872,796,76,0,0
S01010848,1093,672,421,0,0
S01010849,1016,856,160,0,0
S01010850,1021,754,267,0,0
S01010851,1093,900,192,1,0
S01010852,921,906,15,0,0
S01010853,1075,1064,11,0,0
S01010854,657,472,185,0,0
S01010855,564,516,48,0,0
S01010856,858,675,183,0,0
S01010857,959,749,210,0,0
S01010858,1158,699,459,0,0
S01010859,984,767,217,0,0
S01010860,909,719,190,0,0
S01010861,803,390,413,0,0
S01010862,759,554,205,0,0
S01010863,833,652,181,0,0
S01010864,686,558,128,0,0
S01010865,720,430,290,0,0
S01010866,841,544,295,2,0
S01010867,798,375,422,1,0
S01010868,738,326,412,0,0
S01010869,1183,881,302,0,0
S01010870,792,174,618,0,0
S01010871,799,194,605,0,0
S01010872,818,46,772,0,0
S01010873,786,38,746,2,0
S01010874,942,287,653,0,2
S01010875,635,70,565,0,0
S01010876,697,53,644,0,0
S01010877,1154,470,684,0,0
S01010878,1122,508,614,0,0
S01010879,1085,844,241,0,0
S01010880,675,454,221,0,0
S01010881,865,550,315,0,0
S01010882,768,665,103,0,0
S01010883,1101,744,357,0,0
S01010884,1227,328,899,0,0
S01010885,1481,155,1326,0,0
S01010886,850,135,715,0,0
S01010887,641,199,442,0,0
S01010888,1002,352,649,1,0
S01010889,846,70,776,0,0
S01010890,853,54,798,1,0
S01010891,533,26,505,0,2
S01010892,718,63,650,0,5
S01010893,733,71,662,0,0
S01010894,475,53,422,0,0
S01010895,561,170,391,0,0
S01010896,1064,461,603,0,0
S01010897,704,498,206,0,0
S01010898,1054,836,218,0,0
S01010899,738,724,14,0,0
