"dz_2011","total","scotland","ruk","elsewhere"
"S01008513",600,466,94,40
"S01008514",982,762,159,61
"S01008515",760,558,134,68
"S01008516",866,632,131,103
"S01008517",815,552,175,88
"S01008518",920,636,184,100
"S01008519",844,621,158,65
"S01008520",721,570,107,44
"S01008521",880,717,112,51
"S01008522",569,383,107,79
"S01008523",79,50,22,7
"S01008524",770,686,50,34
"S01008525",713,629,56,28
"S01008526",820,736,55,29
"S01008527",784,692,65,27
"S01008528",740,655,50,35
"S01008529",765,691,50,24
"S01008530",755,682,38,35
"S01008531",788,717,44,27
"S01008532",470,418,41,11
"S01008533",524,272,174,78
"S01008534",753,539,132,82
"S01008535",715,594,88,33
"S01008536",593,479,75,39
"S01008537",716,574,112,30
"S01008538",446,366,60,20
"S01008539",877,699,123,55
"S01008540",776,658,79,39
"S01008541",943,778,110,55
"S01008542",936,780,101,55
"S01008543",823,659,93,71
"S01008544",680,542,108,30
"S01008545",566,422,118,26
"S01008546",1008,789,159,60
"S01008547",1003,801,123,79
"S01008548",1035,852,111,72
"S01008549",981,853,76,52
"S01008550",815,663,99,53
"S01008551",1014,863,92,59
"S01008552",826,709,75,42
"S01008553",633,565,46,22
"S01008554",1022,945,51,26
"S01008555",758,702,28,28
"S01008556",800,709,39,52
"S01008557",798,700,59,39
"S01008558",956,844,69,43
"S01008559",677,614,33,30
"S01008560",694,636,30,28
"S01008561",583,531,25,27
"S01008562",549,477,45,27
"S01008563",944,800,72,72
"S01008564",576,525,26,25
"S01008565",823,753,46,24
"S01008566",966,896,45,25
"S01008567",548,490,34,24
"S01008568",771,620,65,86
"S01008569",676,589,49,38
"S01008570",733,665,48,20
"S01008571",806,723,48,35
"S01008572",809,707,60,42
"S01008573",786,604,89,93
"S01008574",814,694,65,55
"S01008575",758,584,102,72
"S01008576",845,731,75,39
"S01008577",890,750,94,46
"S01008578",809,649,120,40
"S01008579",1041,792,163,86
"S01008580",577,429,59,89
"S01008581",998,879,62,57
"S01008582",1055,921,74,60
"S01008583",665,589,44,32
"S01008584",645,567,41,37
"S01008585",699,594,57,48
"S01008586",725,639,51,35
"S01008587",884,558,151,175
"S01008588",729,566,97,66
"S01008589",380,314,40,26
"S01008590",565,397,98,70
"S01008591",740,523,124,93
"S01008592",720,587,75,58
"S01008593",807,542,160,105
"S01008594",947,613,202,132
"S01008595",833,707,65,61
"S01008596",876,726,81,69
"S01008597",879,716,95,68
"S01008598",753,503,163,87
"S01008599",879,510,219,150
"S01008600",916,542,213,161
"S01008601",2692,877,1239,576
"S01008602",595,252,182,161
"S01008603",1096,588,314,194
"S01008604",724,468,177,79
"S01008605",765,470,193,102
"S01008606",920,595,220,105
"S01008607",292,211,57,24
"S01008608",729,526,130,73
"S01008609",913,629,208,76
"S01008610",927,572,254,101
"S01008611",1230,627,382,221
"S01008612",717,390,208,119
"S01008613",796,443,223,130
"S01008614",680,322,233,125
"S01008615",814,414,274,126
"S01008616",738,343,270,125
"S01008617",825,405,287,133
"S01008618",748,331,299,118
"S01008619",514,263,152,99
"S01008620",788,342,271,175
"S01008621",756,286,293,177
"S01008622",580,239,214,127
"S01008623",999,493,311,195
"S01008624",764,548,136,80
"S01008625",603,415,134,54
"S01008626",902,627,187,88
"S01008627",724,478,180,66
"S01008628",595,373,149,73
"S01008629",562,355,118,89
"S01008630",475,319,97,59
"S01008631",772,483,184,105
"S01008632",1097,764,208,125
"S01008633",843,592,160,91
"S01008634",761,496,161,104
"S01008635",797,488,200,109
"S01008636",795,518,178,99
"S01008637",630,411,150,69
"S01008638",761,476,181,104
"S01008639",929,555,239,135
"S01008640",760,423,205,132
"S01008641",867,461,261,145
"S01008642",863,499,217,147
"S01008643",745,430,225,90
"S01008644",711,429,162,120
"S01008645",778,518,131,129
"S01008646",799,548,134,117
"S01008647",550,362,122,66
"S01008648",532,396,73,63
"S01008649",828,562,143,123
"S01008650",771,520,158,93
"S01008651",722,498,128,96
"S01008652",573,421,75,77
"S01008653",711,491,119,101
"S01008654",896,616,127,153
"S01008655",554,350,95,109
"S01008656",634,426,99,109
"S01008657",697,466,117,114
"S01008658",697,466,143,88
"S01008659",796,544,123,129
"S01008660",866,449,216,201
"S01008661",767,478,141,148
"S01008662",654,345,163,146
"S01008663",906,554,210,142
"S01008664",831,476,210,145
"S01008665",916,541,224,151
"S01008666",592,266,178,148
"S01008667",638,337,195,106
"S01008668",642,341,180,121
"S01008669",405,149,172,84
"S01008670",866,372,295,199
"S01008671",742,349,244,149
"S01008672",605,324,174,107
"S01008673",829,435,192,202
"S01008674",965,381,264,320
"S01008675",631,349,141,141
"S01008676",773,422,221,130
"S01008677",589,294,144,151
"S01008678",959,429,282,248
"S01008679",895,522,208,165
"S01008680",547,314,118,115
"S01008681",858,562,178,118
"S01008682",674,423,128,123
"S01008683",1108,714,158,236
"S01008684",888,652,99,137
"S01008685",835,539,156,140
"S01008686",794,622,114,58
"S01008687",528,351,111,66
"S01008688",687,518,100,69
"S01008689",842,625,143,74
"S01008690",973,723,152,98
"S01008691",1017,753,145,119
"S01008692",566,443,71,52
"S01008693",501,472,17,12
"S01008694",913,677,134,102
"S01008695",689,542,86,61
"S01008696",703,610,55,38
"S01008697",871,765,72,34
"S01008698",413,354,35,24
"S01008699",924,810,69,45
"S01008700",499,369,88,42
"S01008701",417,378,28,11
"S01008703",658,585,36,37
"S01008704",402,341,40,21
"S01008705",292,251,25,16
"S01008706",213,182,21,10
"S01008707",766,708,40,18
"S01008708",816,751,46,19
"S01008709",789,705,46,38
"S01008710",256,210,24,22
"S01008711",651,617,13,21
"S01008712",1069,994,51,24
"S01008713",703,641,36,26
"S01008714",625,559,45,21
"S01008715",818,776,31,11
"S01008716",544,500,32,12
"S01008717",459,387,40,32
"S01008718",504,448,27,29
"S01008719",994,851,77,66
"S01008720",454,436,11,7
"S01008721",854,749,68,37
"S01008722",1076,941,101,34
"S01008723",618,563,43,12
"S01008724",908,770,94,44
"S01008725",785,631,116,38
"S01008726",415,336,57,22
"S01008727",1093,889,153,51
"S01008728",421,370,32,19
"S01008729",828,654,124,50
"S01008730",761,598,106,57
"S01008731",485,441,28,16
"S01008732",480,414,41,25
"S01008733",685,585,68,32
"S01008734",707,607,72,28
"S01008735",979,835,79,65
"S01008736",710,599,61,50
"S01008737",952,852,61,39
"S01008738",624,558,40,26
"S01008739",634,590,32,12
"S01008740",656,597,17,42
"S01008741",1121,1030,49,42
"S01008742",435,391,28,16
"S01008743",1038,941,49,48
"S01008744",1060,994,49,17
"S01008745",470,400,41,29
"S01008746",1012,875,75,62
"S01008747",540,478,42,20
"S01008748",567,515,23,29
"S01008749",1180,1054,60,66
"S01008750",736,671,35,30
"S01008751",660,605,37,18
"S01008752",801,727,51,23
"S01008753",449,420,19,10
"S01008754",563,500,38,25
"S01008755",802,725,53,24
"S01008756",711,646,38,27
"S01008757",570,512,32,26
"S01008758",835,759,46,30
"S01008759",567,515,22,30
"S01008760",939,840,49,50
"S01008761",449,400,26,23
"S01008762",654,606,34,14
"S01008763",973,848,86,39
"S01008764",713,624,61,28
"S01008765",867,700,105,62
"S01008766",1022,898,94,30
"S01008767",537,499,26,12
"S01008768",453,380,58,15
"S01008769",192,128,50,14
"S01008772",785,642,104,39
"S01008773",827,669,94,64
"S01008774",845,729,85,31
"S01008775",388,315,41,32
"S01008776",834,689,88,57
"S01008777",848,698,84,66
"S01008778",634,429,132,73
"S01008779",185,118,44,23
"S01008780",177,119,36,22
"S01008781",234,162,44,28
"S01008782",386,267,83,36
"S01008783",210,156,46,8
"S01008784",340,216,99,25
"S01008785",746,632,63,51
"S01008786",652,500,100,52
"S01008787",339,312,16,11
"S01008788",228,174,44,10
"S01008789",641,544,53,44
"S01008790",513,377,79,57
"S01008791",296,225,23,48
"S01008792",916,694,149,73
"S01008793",303,241,40,22
"S01008794",729,650,45,34
"S01008795",831,671,98,62
"S01008796",1014,750,159,105
"S01008797",834,621,137,76
"S01008798",783,617,108,58
"S01008799",122,113,8,1
"S01008800",805,635,106,64
"S01008801",763,566,114,83
"S01008802",767,587,106,74
"S01008803",931,727,113,91
"S01008804",467,370,58,39
"S01008805",447,315,70,62
"S01008806",546,392,83,71
"S01008807",852,614,133,105
"S01008808",732,504,142,86
"S01008809",751,444,187,120
"S01008810",737,441,181,115
"S01008811",780,462,170,148
"S01008812",475,300,103,72
"S01008813",748,596,77,75
"S01008814",767,564,112,91
"S01008815",788,602,109,77
"S01008816",243,201,23,19
"S01008817",476,357,68,51
"S01008818",683,560,82,41
"S01008819",783,636,116,31
"S01008820",810,634,105,71
"S01008821",831,654,111,66
"S01008822",737,587,96,54
"S01008823",632,514,80,38
"S01008824",911,696,158,57
"S01008825",560,461,70,29
"S01008826",767,606,107,54
"S01008827",751,548,159,44
"S01008828",831,661,105,65
"S01008829",744,599,88,57
"S01008830",772,592,127,53
"S01008831",792,649,112,31
"S01008832",607,418,118,71
"S01008833",910,657,165,88
"S01008834",1169,821,204,144
"S01008835",730,643,55,32
"S01008836",536,469,39,28
"S01008837",654,474,116,64
"S01008838",817,567,138,112
"S01008839",972,698,165,109
"S01008840",1037,753,172,112
"S01008841",441,304,81,56
"S01008842",201,136,38,27
"S01008843",721,447,151,123
"S01008844",307,188,67,52
"S01008845",688,348,216,124
"S01008846",745,409,230,106
"S01008847",504,257,158,89
"S01008848",731,380,230,121
"S01008849",759,344,255,160
"S01008850",714,348,260,106
"S01008851",907,565,228,114
"S01008852",976,522,304,150
"S01008853",557,307,139,111
"S01008854",903,474,284,145
"S01008855",1062,601,284,177
"S01008856",472,282,124,66
"S01008857",768,471,188,109
"S01008858",610,360,169,81
"S01008859",1007,659,236,112
"S01008860",913,601,190,122
"S01008861",816,488,218,110
"S01008862",916,597,205,114
"S01008863",767,511,158,98
"S01008864",989,519,222,248
"S01008865",930,643,177,110
"S01008866",790,506,183,101
"S01008867",771,489,173,109
"S01008868",738,374,194,170
"S01008869",1096,691,248,157
"S01008870",705,430,155,120
"S01008871",1213,728,314,171
"S01008872",693,393,189,111
"S01008873",687,482,137,68
"S01008874",835,588,160,87
"S01008875",808,580,136,92
"S01008876",584,496,56,32
"S01008877",515,422,63,30
"S01008878",794,715,53,26
"S01008879",1020,908,66,46
"S01008880",600,483,99,18
"S01008881",450,351,60,39
"S01008882",1089,765,222,102
"S01008883",986,735,160,91
"S01008884",721,531,129,61
"S01008885",864,699,101,64
"S01008886",821,579,139,103
"S01008887",783,653,68,62
"S01008888",414,275,75,64
"S01008889",354,303,26,25
"S01008890",719,601,63,55
"S01008891",792,656,84,52
"S01008892",953,767,126,60
"S01008893",916,772,94,50
"S01008894",876,694,138,44
"S01008895",582,483,66,33
"S01008896",213,168,29,16
"S01008897",672,520,101,51
"S01008898",836,673,111,52
"S01008899",866,790,41,35
"S01008900",907,830,54,23
"S01008901",715,669,29,17
"S01008902",890,825,39,26
"S01008903",1005,934,50,21
"S01008904",972,782,72,118
"S01008905",1064,968,55,41
"S01008906",578,501,45,32
"S01008907",537,503,27,7
"S01008908",781,690,56,35
"S01008909",874,810,40,24
"S01008910",422,387,18,17
"S01008911",166,145,13,8
"S01008912",797,663,95,39
"S01008913",435,404,20,11
"S01008914",929,857,46,26
"S01008915",558,495,45,18
"S01008916",1105,1016,60,29
"S01008917",653,596,35,22
"S01008918",448,404,31,13
"S01008919",444,398,29,17
"S01008920",129,91,25,13
"S01008921",761,695,47,19
"S01008922",832,753,57,22
"S01008923",741,684,42,15
"S01008924",595,529,40,26
"S01008925",711,608,52,51
"S01008926",78,70,3,5
"S01008927",71,63,6,2
"S01008928",448,412,23,13
"S01008929",838,738,60,40
"S01008930",1050,940,75,35
"S01008931",864,787,37,40
"S01008932",174,158,14,2
"S01008933",423,355,22,46
"S01008934",474,417,31,26
"S01008935",906,786,68,52
"S01008936",414,333,65,16
"S01008937",721,591,83,47
"S01008938",606,535,49,22
"S01008939",950,826,94,30
"S01008940",603,464,91,48
"S01008941",731,569,102,60
"S01008942",928,729,149,50
"S01008943",643,460,125,58
"S01008944",991,765,162,64
"S01008945",792,606,129,57
"S01008946",746,579,130,37
"S01008947",1110,818,192,100
"S01008948",728,607,81,40
"S01008949",860,784,45,31
"S01008950",922,827,63,32
"S01008951",895,806,48,41
"S01008952",906,820,58,28
"S01008953",965,884,45,36
"S01008954",871,777,55,39
"S01008955",667,552,69,46
"S01008956",957,826,71,60
"S01008957",1018,858,98,62
"S01008958",628,529,59,40
"S01008959",885,778,77,30
"S01008960",302,235,51,16
"S01008961",762,643,80,39
"S01008962",744,650,64,30
"S01008963",839,704,101,34
"S01008964",530,476,31,23
"S01008965",762,679,58,25
"S01008966",618,532,59,27
"S01008967",1023,883,101,39
"S01008968",1268,950,214,104
"S01008969",1050,903,117,30
"S01008970",991,849,102,40
"S01008971",553,447,72,34
"S01008972",797,609,128,60
"S01008973",1220,1002,151,67
"S01008974",739,617,80,42
"S01008975",814,661,111,42
"S01008976",386,324,46,16
"S01008977",615,547,50,18
"S01008978",584,525,41,18
"S01008979",716,618,65,33
"S01008980",792,710,52,30
"S01008981",729,665,50,14
"S01008982",807,744,36,27
"S01008983",675,595,52,28
"S01008984",519,469,27,23
"S01008985",606,556,32,18
"S01008986",930,859,48,23
"S01008987",878,816,54,8
"S01008988",871,732,95,44
"S01008989",687,608,44,35
"S01008990",778,694,66,18
"S01008991",1002,822,98,82
"S01008992",533,459,51,23
"S01008993",921,778,103,40
"S01008994",736,666,55,15
"S01008995",688,575,75,38
"S01008996",718,628,69,21
"S01008997",765,669,68,28
"S01008998",635,571,44,20
"S01008999",887,797,59,31
"S01009000",961,836,95,30
"S01009001",744,630,84,30
"S01009002",682,499,142,41
"S01009003",827,608,169,50
"S01009004",708,612,73,23
"S01009005",765,646,84,35
"S01009006",798,684,88,26
"S01009007",709,596,78,35
"S01009008",983,763,153,67
"S01009009",579,503,53,23
"S01009010",1019,855,134,30
"S01009011",958,809,116,33
"S01009012",834,707,96,31
"S01009013",977,823,106,48
"S01009014",538,506,23,9
"S01009015",393,354,34,5
"S01009016",560,529,28,3
"S01009017",409,389,18,2
"S01009018",870,780,72,18
"S01009019",532,488,29,15
"S01009020",717,572,119,26
"S01009021",736,651,73,12
"S01009022",865,748,101,16
"S01009023",866,741,106,19
"S01009024",960,871,70,19
"S01009025",965,831,109,25
"S01009026",849,725,96,28
"S01009027",834,713,103,18
"S01009028",348,302,38,8
"S01009029",528,464,55,9
"S01009030",724,674,42,8
"S01009031",798,736,49,13
"S01009032",631,566,54,11
"S01009033",710,610,80,20
"S01009034",644,593,44,7
"S01009035",867,794,62,11
"S01009036",871,783,75,13
"S01009037",559,515,36,8
"S01009038",928,829,78,21
"S01009039",748,689,51,8
"S01009040",717,665,34,18
"S01009041",702,610,54,38
"S01009042",823,771,41,11
"S01009043",672,615,39,18
"S01009044",948,879,48,21
"S01009045",774,697,51,26
"S01009046",782,684,76,22
"S01009047",691,610,69,12
"S01009048",745,671,61,13
"S01009049",544,475,53,16
"S01009050",979,895,72,12
"S01009051",570,534,28,8
"S01009052",598,570,19,9
"S01009053",602,563,32,7
"S01009054",593,566,18,9
"S01009055",735,675,45,15
"S01009056",604,560,27,17
"S01009057",557,522,21,14
"S01009058",743,702,29,12
"S01009059",392,355,22,15
"S01009060",314,298,13,3
"S01009061",875,820,35,20
"S01009062",755,710,30,15
"S01009063",704,650,43,11
"S01009064",609,581,23,5
"S01009065",699,657,26,16
"S01009066",774,743,20,11
"S01009067",670,621,34,15
"S01009068",935,885,39,11
"S01009069",723,674,41,8
"S01009070",587,546,26,15
"S01009071",608,569,27,12
"S01009072",230,213,13,4
"S01009073",694,659,15,20
"S01009074",773,739,28,6
"S01009075",532,504,23,5
"S01009076",1006,932,56,18
"S01009077",496,456,27,13
"S01009079",1033,962,40,31
"S01009080",1001,953,33,15
"S01009081",710,674,31,5
"S01009082",856,790,49,17
"S01009083",590,548,29,13
"S01009084",699,639,37,23
"S01009086",415,397,12,6
"S01009087",590,535,39,16
"S01009088",1044,982,45,17
"S01009089",145,121,15,9
"S01009090",303,273,23,7
"S01009091",272,242,22,8
"S01009092",905,851,43,11
"S01009093",685,643,32,10
"S01009094",712,642,54,16
"S01009095",744,690,36,18
"S01009096",467,434,19,14
"S01009097",522,483,35,4
"S01009098",578,537,32,9
"S01009099",905,846,45,14
"S01009100",811,758,37,16
"S01009101",978,912,41,25
"S01009102",864,796,49,19
"S01009103",688,651,27,10
"S01009104",839,798,31,10
"S01009105",683,631,36,16
"S01009106",595,565,21,9
"S01009107",569,535,26,8
"S01009108",678,629,36,13
"S01009109",779,723,39,17
"S01009110",654,627,16,11
"S01009111",911,835,56,20
"S01009112",471,433,26,12
"S01009113",956,880,51,25
"S01009114",655,603,36,16
"S01009115",477,444,22,11
"S01009116",544,505,28,11
"S01009117",790,745,29,16
"S01009118",661,599,40,22
"S01009119",778,734,28,16
"S01009120",530,502,25,3
"S01009121",730,681,38,11
"S01009122",977,866,87,24
"S01009123",353,286,44,23
"S01009124",266,263,1,2
"S01009125",604,559,39,6
"S01009126",520,491,19,10
"S01009127",510,478,21,11
"S01009128",821,777,36,8
"S01009129",545,508,24,13
"S01009130",357,332,17,8
"S01009131",494,461,28,5
"S01009132",781,713,45,23
"S01009133",647,608,23,16
"S01009134",876,829,35,12
"S01009135",619,566,41,12
"S01009136",186,175,7,4
"S01009137",142,133,7,2
"S01009138",827,743,53,31
"S01009139",479,420,34,25
"S01009140",736,667,41,28
"S01009141",648,590,34,24
"S01009142",517,464,41,12
"S01009143",553,523,19,11
"S01009144",296,280,12,4
"S01009145",919,856,42,21
"S01009146",749,708,29,12
"S01009147",822,774,35,13
"S01009148",737,698,33,6
"S01009149",423,388,17,18
"S01009150",724,672,35,17
"S01009151",679,621,39,19
"S01009152",634,574,39,21
"S01009153",459,389,38,32
"S01009154",818,714,80,24
"S01009155",494,436,44,14
"S01009156",604,556,33,15
"S01009157",900,829,46,25
"S01009158",534,504,23,7
"S01009159",531,502,21,8
"S01009160",610,560,30,20
"S01009161",481,454,20,7
"S01009162",712,646,46,20
"S01009163",454,419,25,10
"S01009164",822,782,36,4
"S01009165",739,662,49,28
"S01009166",846,804,31,11
"S01009167",574,529,37,8
"S01009168",638,586,36,16
"S01009169",760,721,32,7
"S01009170",710,652,43,15
"S01009171",717,660,49,8
"S01009172",613,550,46,17
"S01009173",532,476,36,20
"S01009174",148,124,21,3
"S01009175",816,687,114,15
"S01009176",883,788,76,19
"S01009177",895,798,66,31
"S01009178",773,691,60,22
"S01009179",803,725,59,19
"S01009180",1017,964,38,15
"S01009181",1578,1444,109,25
"S01009182",995,905,73,17
"S01009183",331,294,32,5
"S01009184",1025,925,72,28
"S01009185",720,678,34,8
"S01009186",605,569,26,10
"S01009187",1055,954,77,24
"S01009188",868,787,71,10
"S01009189",819,790,27,2
"S01009190",289,264,16,9
"S01009191",126,116,9,1
"S01009192",821,759,47,15
"S01009193",75,71,0,4
"S01009194",849,767,56,26
"S01009195",399,360,30,9
"S01009196",754,695,50,9
"S01009197",520,479,30,11
"S01009198",768,678,73,17
"S01009199",361,335,22,4
"S01009200",844,772,52,20
"S01009201",554,514,30,10
"S01009202",544,471,47,26
"S01009203",666,628,26,12
"S01009204",720,671,30,19
"S01009205",777,699,60,18
"S01009206",1039,940,84,15
"S01009207",967,885,71,11
"S01009208",722,652,53,17
"S01009209",563,505,50,8
"S01009210",937,843,76,18
"S01009211",568,514,46,8
"S01009212",885,822,42,21
"S01009213",715,663,43,9
"S01009214",990,914,54,22
"S01009215",861,801,42,18
"S01009216",945,878,44,23
"S01009217",613,593,18,2
"S01009218",845,776,49,20
"S01009219",573,534,29,10
"S01009220",289,264,17,8
"S01009221",545,507,23,15
"S01009222",568,530,30,8
"S01009223",510,488,14,8
"S01009224",696,650,26,20
"S01009225",568,540,19,9
"S01009226",858,800,35,23
"S01009227",607,577,17,13
"S01009228",615,576,30,9
"S01009229",582,542,28,12
"S01009230",590,543,35,12
"S01009231",937,886,40,11
"S01009232",581,526,28,27
"S01009233",512,491,14,7
"S01009234",859,781,59,19
"S01009235",742,688,43,11
"S01009236",498,458,25,15
"S01009237",938,867,55,16
"S01009238",812,777,23,12
"S01009239",913,856,38,19
"S01009240",701,644,43,14
"S01009241",1013,938,54,21
"S01009242",807,763,34,10
"S01009243",1092,955,100,37
"S01009244",876,787,74,15
"S01009245",892,793,80,19
"S01009246",835,780,39,16
"S01009247",908,858,39,11
"S01009248",799,749,37,13
"S01009249",939,866,46,27
"S01009250",651,621,20,10
"S01009251",627,586,33,8
"S01009252",477,434,34,9
"S01009253",499,471,22,6
"S01009254",890,829,46,15
"S01009255",482,437,29,16
"S01009256",497,438,49,10
"S01009257",637,576,51,10
"S01009258",645,566,65,14
"S01009259",634,575,51,8
"S01009260",818,779,30,9
"S01009261",772,722,38,12
"S01009262",557,526,23,8
"S01009263",182,177,3,2
"S01009264",713,654,45,14
"S01009265",755,675,57,23
"S01009266",911,843,52,16
"S01009267",612,554,45,13
"S01009268",724,659,57,8
"S01009269",909,858,43,8
"S01009270",618,566,38,14
"S01009271",916,748,126,42
"S01009272",764,728,30,6
"S01009273",470,350,109,11
"S01009274",718,596,109,13
"S01009275",694,580,95,19
"S01009276",765,641,100,24
"S01009277",1016,853,142,21
"S01009278",225,199,19,7
"S01009279",591,508,63,20
"S01009280",939,892,35,12
"S01009281",677,639,30,8
"S01009282",521,415,81,25
"S01009283",730,605,100,25
"S01009284",805,683,109,13
"S01009285",961,824,111,26
"S01009286",741,628,91,22
"S01009287",789,590,168,31
"S01009288",948,745,166,37
"S01009289",929,800,105,24
"S01009290",673,565,87,21
"S01009291",1064,894,152,18
"S01009292",241,222,17,2
"S01009293",511,453,45,13
"S01009294",321,289,24,8
"S01009295",718,649,55,14
"S01009296",450,396,41,13
"S01009297",697,599,84,14
"S01009298",943,844,68,31
"S01009299",886,780,76,30
"S01009300",532,463,57,12
"S01009301",991,864,83,44
"S01009302",914,815,72,27
"S01009303",835,725,75,35
"S01009304",961,867,69,25
"S01009305",725,652,53,20
"S01009306",940,825,91,24
"S01009307",963,808,114,41
"S01009308",400,331,51,18
"S01009309",604,499,73,32
"S01009310",956,777,137,42
"S01009311",759,697,50,12
"S01009312",659,558,69,32
"S01009313",426,379,40,7
"S01009314",817,692,102,23
"S01009315",573,495,64,14
"S01009316",709,610,75,24
"S01009317",940,794,121,25
"S01009318",655,563,64,28
"S01009319",931,802,103,26
"S01009320",756,668,64,24
"S01009321",422,388,26,8
"S01009322",465,407,46,12
"S01009323",627,552,60,15
"S01009324",560,507,46,7
"S01009325",793,696,77,20
"S01009326",304,250,42,12
"S01009327",565,505,51,9
"S01009331",102,73,23,6
"S01009332",1010,824,139,47
"S01009333",773,688,68,17
"S01009334",647,588,44,15
"S01009335",865,786,64,15
"S01009336",616,552,49,15
"S01009337",790,696,72,22
"S01009338",676,585,69,22
"S01009339",702,620,59,23
"S01009340",755,692,39,24
"S01009341",667,602,54,11
"S01009342",800,713,69,18
"S01009343",596,514,66,16
"S01009344",763,680,66,17
"S01009345",889,746,109,34
"S01009346",164,131,25,8
"S01009353",233,201,28,4
"S01009355",856,720,112,24
"S01009356",1059,892,139,28
"S01009357",482,366,89,27
"S01009358",204,165,28,11
"S01009359",255,200,47,8
"S01009360",821,685,102,34
"S01009361",789,647,113,29
"S01009362",1074,896,146,32
"S01009363",872,751,99,22
"S01009364",854,727,99,28
"S01009365",435,376,50,9
"S01009366",791,660,116,15
"S01009367",499,444,48,7
"S01009368",601,521,67,13
"S01009369",632,549,65,18
"S01009370",928,801,108,19
"S01009371",720,603,90,27
"S01009372",517,457,51,9
"S01009373",744,645,83,16
"S01009374",815,715,87,13
"S01009375",777,678,86,13
"S01009376",576,503,58,15
"S01009377",846,594,206,46
"S01009378",790,659,102,29
"S01009379",221,180,37,4
"S01009380",559,341,181,37
"S01009381",541,436,86,19
"S01009382",720,648,53,19
"S01009383",1020,847,127,46
"S01009384",374,274,75,25
"S01009385",399,335,49,15
"S01009386",683,597,70,16
"S01009387",630,535,79,16
"S01009388",1029,914,95,20
"S01009389",877,731,112,34
"S01009390",783,567,172,44
"S01009391",680,525,129,26
"S01009392",473,350,93,30
"S01009393",611,501,94,16
"S01009394",809,621,145,43
"S01009395",757,520,204,33
"S01009396",779,516,215,48
"S01009397",741,561,150,30
"S01009398",718,576,112,30
"S01009399",787,616,154,17
"S01009400",528,447,70,11
"S01009401",752,549,172,31
"S01009402",993,737,206,50
"S01009403",600,477,102,21
"S01009404",588,528,44,16
"S01009405",517,452,56,9
"S01009406",778,706,57,15
"S01009407",414,368,34,12
"S01009408",472,423,37,12
"S01009409",790,741,35,14
"S01009410",909,852,41,16
"S01009411",823,783,26,14
"S01009412",922,863,43,16
"S01009413",1032,951,60,21
"S01009414",715,666,40,9
"S01009415",608,557,38,13
"S01009416",383,348,23,12
"S01009417",873,794,64,15
"S01009418",883,833,41,9
"S01009419",595,561,25,9
"S01009420",676,631,31,14
"S01009421",618,588,26,4
"S01009422",747,713,26,8
"S01009424",573,521,44,8
"S01009425",622,579,31,12
"S01009426",812,767,37,8
"S01009427",622,584,18,20
"S01009428",563,513,38,12
"S01009429",672,648,13,11
"S01009430",728,688,30,10
"S01009431",527,487,35,5
"S01009432",908,863,35,10
"S01009433",924,878,37,9
"S01009434",575,536,29,10
"S01009435",828,792,28,8
"S01009436",531,499,29,3
"S01009437",527,495,26,6
"S01009438",641,594,25,22
"S01009439",986,918,48,20
"S01009440",720,671,31,18
"S01009441",848,778,50,20
"S01009442",829,778,33,18
"S01009443",984,919,50,15
"S01009444",742,660,52,30
"S01009445",801,766,24,11
"S01009446",759,708,35,16
"S01009447",515,480,21,14
"S01009448",580,554,18,8
"S01009449",555,527,22,6
"S01009450",609,577,28,4
"S01009451",747,719,23,5
"S01009452",550,524,20,6
"S01009453",1000,942,38,20
"S01009454",657,513,119,25
"S01009455",904,645,204,55
"S01009456",1043,972,54,17
"S01009457",910,738,133,39
"S01009458",638,533,83,22
"S01009459",705,632,56,17
"S01009460",914,785,110,19
"S01009462",682,602,69,11
"S01009463",761,672,65,24
"S01009464",897,800,72,25
"S01009465",562,515,37,10
"S01009466",594,505,75,14
"S01009467",781,657,96,28
"S01009468",725,644,67,14
"S01009469",815,688,100,27
"S01009470",514,439,63,12
"S01009471",626,572,40,14
"S01009472",929,810,79,40
"S01009473",877,764,73,40
"S01009474",719,648,52,19
"S01009476",232,181,39,12
"S01009477",796,691,77,28
"S01009478",772,689,48,35
"S01009479",758,654,59,45
"S01009480",676,626,34,16
"S01009481",865,762,56,47
"S01009482",684,572,61,51
"S01009483",743,648,58,37
"S01009484",822,725,67,30
"S01009485",790,713,57,20
"S01009486",627,574,42,11
"S01009487",837,772,48,17
"S01009488",720,654,42,24
"S01009489",804,754,38,12
"S01009490",797,753,26,18
"S01009491",637,596,30,11
"S01009492",886,843,30,13
"S01009493",890,772,86,32
"S01009494",978,838,105,35
"S01009495",941,823,83,35
"S01009496",849,800,35,14
"S01009497",852,791,37,24
"S01009498",662,591,48,23
"S01009499",834,759,58,17
"S01009500",787,731,47,9
"S01009501",733,684,35,14
"S01009502",917,864,38,15
"S01009503",787,744,38,5
"S01009504",779,729,36,14
"S01009505",792,738,32,22
"S01009506",778,729,30,19
"S01009507",531,479,40,12
"S01009508",916,855,46,15
"S01009509",970,909,45,16
"S01009510",774,687,69,18
"S01009511",673,598,64,11
"S01009512",840,763,51,26
"S01009513",652,591,46,15
"S01009514",811,747,37,27
"S01009515",775,724,32,19
"S01009516",1045,987,41,17
"S01009519",581,525,36,20
"S01009520",816,718,74,24
"S01009521",818,751,48,19
"S01009522",750,695,33,22
"S01009523",658,613,26,19
"S01009524",506,452,36,18
"S01009525",669,597,44,28
