"dz_2011","total","house","flat","caravan","shared"
"S01009952",733,555,176,2,0
"S01009953",1021,757,264,0,0
"S01009954",632,524,108,0,0
"S01009955",948,578,370,0,0
"S01009956",750,177,573,0,0
"S01009957",760,633,127,0,0
"S01009958",915,731,184,0,0
"S01009959",771,605,163,3,0
"S01009960",902,672,230,0,0
"S01009961",560,376,184,0,0
"S01009962",991,258,732,1,0
"S01009963",932,829,98,5,0
"S01009964",795,550,238,0,7
"S01009965",718,655,63,0,0
"S01009966",776,726,47,3,0
"S01009967",801,509,292,0,0
"S01009968",608,560,48,0,0
"S01009969",857,766,91,0,0
"S01009970",946,74,862,0,10
"S01009971",1093,612,478,0,3
"S01009972",932,498,434,0,0
"S01009973",725,623,102,0,0
"S01009974",615,134,481,0,0
"S01009975",800,341,457,0,2
"S01009976",490,59,428,3,0
"S01009977",926,215,705,0,6
"S01009978",1019,573,446,0,0
"S01009979",481,151,330,0,0
"S01009980",567,268,299,0,0
"S01009981",694,333,352,1,8
"S01009982",1030,586,437,0,7
"S01009983",579,118,459,2,0
"S01009984",750,418,332,0,0
"S01009985",611,223,388,0,0
"S01009986",552,104,448,0,0
"S01009987",762,276,486,0,0
"S01009988",497,85,412,0,0
"S01009989",803,224,579,0,0
"S01009990",673,31,642,0,0
"S01009991",800,58,742,0,0
"S01009992",695,277,418,0,0
"S01009993",826,73,753,0,0
"S01009994",725,47,678,0,0
"S01009995",653,35,616,2,0
"S01009996",744,66,672,0,6
"S01009997",575,31,544,0,0
"S01009998",702,579,123,0,0
"S01009999",854,466,388,0,0
"S01010000",616,48,568,0,0
"S01010001",677,238,439,0,0
"S01010002",779,95,681,3,0
"S01010003",712,448,264,0,0
"S01010004",730,683,47,0,0
"S01010005",748,26,722,0,0
"S01010006",874,26,848,0,0
"S01010007",959,629,330,0,0
"S01010008",618,14,604,0,0
"S01010009",555,14,541,0,0
"S01010010",975,737,238,0,0
"S01010011",730,17,713,0,0
"S01010012",843,483,360,0,0
"S01010013",858,242,616,0,0
"S01010014",926,125,801,0,0
"S01010015",790,94,696,0,0
"S01010016",723,437,286,0,0
"S01010017",748,77,671,0,0
"S01010018",945,217,725,0,3
"S01010019",725,13,712,0,0
"S01010020",742,337,405,0,0
"S01010021",806,192,607,0,7
"S01010022",1040,259,781,0,0
"S01010023",623,12,606,5,0
"S01010024",575,63,512,0,0
"S01010025",534,50,484,0,0
"S01010026",1019,96,920,0,3
"S01010027",829,108,720,1,0
"S01010028",639,30,609,0,0
"S01010029",601,22,579,0,0
"S01010030",890,157,733,0,0
"S01010031",833,21,812,0,0
"S01010032",1031,17,1014,0,0
"S01010033",905,38,865,2,0
"S01010034",852,76,766,0,10
"S01010035",686,26,640,0,20
"S01010036",142,5,137,0,0
"S01010037",714,281,419,14,0
"S01010038",847,195,642,2,8
"S01010039",1123,8,1115,0,0
"S01010040",891,158,730,0,3
"S01010041",649,39,610,0,0
"S01010042",1000,121,879,0,0
"S01010043",652,75,575,2,0
"S01010044",1218,294,920,0,4
"S01010045",550,109,441,0,0
"S01010046",747,213,460,74,0
"S01010047",828,136,692,0,0
"S01010048",950,291,657,2,0
"S01010049",910,112,783,13,2
"S01010050",762,124,633,0,5
"S01010051",699,101,598,0,0
"S01010052",741,89,652,0,0
"S01010053",859,312,532,2,13
"S01010054",573,439,134,0,0
"S01010055",948,392,536,20,0
"S01010056",674,203,467,4,0
"S01010057",184,22,160,2,0
"S01010058",691,430,261,0,0
"S01010059",604,85,519,0,0
"S01010060",901,259,641,1,0
"S01010061",510,245,265,0,0
"S01010062",750,238,512,0,0
"S01010063",1073,137,936,0,0
"S01010064",544,229,315,0,0
"S01010065",839,266,573,0,0
"S01010066",753,410,341,0,2
"S01010067",608,100,508,0,0
"S01010068",731,349,382,0,0
"S01010069",738,606,132,0,0
"S01010070",665,637,25,3,0
"S01010071",909,684,225,0,0
"S01010072",796,493,303,0,0
"S01010073",780,611,169,0,0
"S01010074",711,631,80,0,0
"S01010075",624,601,23,0,0
"S01010076",686,636,50,0,0
"S01010077",498,214,284,0,0
"S01010078",509,486,23,0,0
"S01010079",923,822,101,0,0
"S01010080",651,617,34,0,0
"S01010081",701,630,71,0,0
"S01010082",854,524,330,0,0
"S01010083",804,679,125,0,0
"S01010084",790,607,183,0,0
"S01010085",632,618,14,0,0
"S01010086",915,692,223,0,0
"S01010087",701,687,14,0,0
"S01010088",1730,1462,268,0,0
"S01010089",683,293,390,0,0
"S01010090",1054,842,212,0,0
"S01010091",467,318,149,0,0
"S01010092",958,513,445,0,0
"S01010093",869,502,366,1,0
"S01010094",687,659,28,0,0
"S01010095",696,683,13,0,0
"S01010096",752,692,60,0,0
"S01010097",731,673,58,0,0
"S01010098",727,719,8,0,0
"S01010099",699,690,9,0,0
"S01010100",886,838,48,0,0
"S01010101",719,676,43,0,0
"S01010102",939,908,31,0,0
"S01010103",974,941,33,0,0
"S01010104",367,366,1,0,0
"S01010105",533,279,249,0,5
"S01010106",442,207,233,0,2
"S01010107",714,121,593,0,0
"S01010108",645,510,135,0,0
"S01010109",1894,1305,589,0,0
"S01010110",894,361,533,0,0
"S01010111",811,349,462,0,0
"S01010112",1028,527,501,0,0
"S01010113",551,76,475,0,0
"S01010114",777,202,575,0,0
"S01010115",575,515,60,0,0
"S01010116",445,272,173,0,0
"S01010117",465,284,181,0,0
"S01010118",678,371,307,0,0
"S01010119",543,430,112,1,0
"S01010120",1045,540,505,0,0
"S01010121",585,264,321,0,0
"S01010122",425,255,170,0,0
"S01010123",733,260,473,0,0
"S01010124",541,22,517,2,0
"S01010125",474,212,262,0,0
"S01010126",730,603,127,0,0
"S01010127",694,502,190,2,0
"S01010128",492,46,446,0,0
"S01010129",719,99,620,0,0
"S01010130",611,110,501,0,0
"S01010131",908,834,62,12,0
"S01010132",1077,385,598,94,0
"S01010133",713,357,353,3,0
"S01010134",995,370,623,2,0
"S01010135",768,491,277,0,0
"S01010136",809,619,190,0,0
"S01010137",967,82,885,0,0
"S01010138",941,216,720,3,2
"S01010139",1024,268,752,4,0
"S01010140",753,309,440,4,0
"S01010141",807,63,743,1,0
"S01010142",572,189,381,2,0
"S01010143",739,391,348,0,0
"S01010144",643,122,521,0,0
"S01010145",778,314,464,0,0
"S01010146",765,209,555,1,0
"S01010147",953,115,809,27,2
"S01010148",784,98,641,45,0
"S01010149",499,341,101,57,0
"S01010150",496,134,360,2,0
"S01010151",625,165,459,1,0
"S01010152",851,265,586,0,0
"S01010153",908,282,626,0,0
"S01010154",737,245,488,4,0
"S01010155",795,397,398,0,0
"S01010156",458,186,272,0,0
"S01010157",569,433,136,0,0
"S01010158",913,362,547,4,0
"S01010159",723,532,189,2,0
"S01010160",605,43,556,3,3
"S01010161",636,426,210,0,0
"S01010162",593,17,576,0,0
"S01010163",704,354,350,0,0
"S01010164",749,571,177,1,0
"S01010165",803,151,652,0,0
"S01010166",714,609,105,0,0
"S01010167",792,435,357,0,0
"S01010168",252,17,235,0,0
"S01010169",842,305,537,0,0
"S01010170",533,307,226,0,0
"S01010171",1613,951,662,0,0
"S01010172",696,33,663,0,0
"S01010173",764,700,64,0,0
"S01010174",583,422,161,0,0
"S01010175",480,175,305,0,0
"S01010176",705,319,383,3,0
"S01010177",776,298,478,0,0
"S01010178",1033,697,324,12,0
"S01010179",610,267,343,0,0
"S01010180",787,526,261,0,0
"S01010181",631,286,345,0,0
"S01010182",667,489,178,0,0
"S01010183",463,180,281,2,0
"S01010184",624,290,334,0,0
"S01010185",530,149,381,0,0
"S01010186",647,626,21,0,0
"S01010187",635,456,179,0,0
"S01010188",1425,1208,212,5,0
"S01010189",976,943,33,0,0
"S01010191",736,716,20,0,0
"S01010192",869,831,38,0,0
"S01010193",838,745,93,0,0
"S01010194",628,518,110,0,0
"S01010195",531,414,117,0,0
"S01010196",690,335,355,0,0
"S01010197",660,149,511,0,0
"S01010198",949,256,693,0,0
"S01010199",521,433,88,0,0
"S01010200",690,558,132,0,0
"S01010201",643,538,105,0,0
"S01010202",783,117,666,0,0
"S01010203",547,463,84,0,0
"S01010204",800,111,689,0,0
"S01010205",658,181,475,0,2
"S01010206",497,27,446,2,22
"S01010207",778,95,683,0,0
"S01010208",903,64,831,0,8
"S01010209",880,302,578,0,0
"S01010210",885,457,428,0,0
"S01010211",790,93,697,0,0
"S01010212",1098,164,934,0,0
"S01010213",924,141,783,0,0
"S01010214",967,892,75,0,0
"S01010215",842,181,655,0,6
"S01010216",621,98,514,0,9
"S01010217",817,110,705,0,2
"S01010218",1018,88,927,1,2
"S01010219",503,20,472,0,11
"S01010220",557,29,524,0,4
"S01010221",384,149,235,0,0
"S01010222",492,30,456,0,6
"S01010223",552,136,414,0,2
"S01010224",1121,395,726,0,0
"S01010225",936,253,683,0,0
"S01010226",816,32,762,0,22
"S01010227",692,24,658,0,10
"S01010228",642,38,604,0,0
"S01010229",1016,356,660,0,0
"S01010230",1005,28,962,0,15
"S01010231",1013,196,817,0,0
"S01010232",1016,338,676,0,2
"S01010233",970,106,821,0,43
"S01010234",1181,21,1160,0,0
"S01010235",782,7,772,0,3
"S01010236",542,90,452,0,0
"S01010237",514,8,506,0,0
"S01010238",773,21,752,0,0
"S01010239",790,44,746,0,0
"S01010240",691,5,686,0,0
"S01010241",980,40,938,0,2
"S01010242",793,88,701,0,4
"S01010243",1019,21,997,1,0
"S01010244",787,11,761,11,4
"S01010245",900,313,587,0,0
"S01010246",841,148,691,0,2
"S01010247",728,610,118,0,0
"S01010248",834,15,819,0,0
"S01010249",668,13,655,0,0
"S01010250",771,15,756,0,0
"S01010251",635,98,537,0,0
"S01010252",742,110,632,0,0
"S01010253",631,9,622,0,0
"S01010254",1054,91,963,0,0
"S01010255",718,43,675,0,0
"S01010256",859,9,850,0,0
"S01010257",810,16,784,0,10
"S01010258",513,37,476,0,0
"S01010259",766,27,739,0,0
"S01010260",1012,19,932,0,61
"S01010261",905,11,887,0,7
"S01010262",929,24,903,0,2
"S01010263",651,9,642,0,0
"S01010264",792,25,767,0,0
"S01010265",830,6,824,0,0
"S01010266",521,17,504,0,0
"S01010267",608,16,578,0,14
"S01010268",649,22,623,0,4
"S01010269",446,11,426,0,9
"S01010270",1100,13,1075,0,12
"S01010271",884,41,832,0,11
"S01010272",1280,50,1226,0,4
"S01010273",388,9,375,4,0
"S01010274",536,28,508,0,0
"S01010275",592,15,573,0,4
"S01010276",993,6,987,0,0
"S01010277",610,22,588,0,0
"S01010278",650,47,603,0,0
"S01010279",519,25,494,0,0
"S01010280",868,19,849,0,0
"S01010281",779,14,765,0,0
"S01010282",1039,19,1020,0,0
"S01010283",649,20,629,0,0
"S01010284",1002,17,985,0,0
"S01010285",728,29,699,0,0
"S01010286",673,19,654,0,0
"S01010287",874,25,849,0,0
"S01010288",810,48,757,0,5
"S01010289",717,117,600,0,0
"S01010290",546,15,531,0,0
"S01010291",1003,42,961,0,0
"S01010292",890,20,866,0,4
"S01010293",839,27,812,0,0
"S01010294",690,22,668,0,0
"S01010295",974,39,935,0,0
"S01010296",664,30,634,0,0
"S01010297",1066,93,971,0,2
"S01010298",843,63,780,0,0
"S01010299",536,46,484,0,6
"S01010300",889,64,823,2,0
"S01010301",516,4,512,0,0
"S01010302",658,22,619,0,17
"S01010303",579,31,537,3,8
"S01010304",542,48,494,0,0
"S01010305",797,151,646,0,0
"S01010306",752,84,668,0,0
"S01010307",821,25,796,0,0
"S01010308",959,89,866,0,4
"S01010309",419,41,378,0,0
"S01010310",706,173,530,0,3
"S01010311",582,145,433,0,4
"S01010312",857,446,411,0,0
"S01010313",636,36,600,0,0
"S01010314",955,252,700,0,3
"S01010315",743,317,426,0,0
"S01010316",704,72,632,0,0
"S01010317",725,64,661,0,0
"S01010318",383,12,371,0,0
"S01010319",641,173,468,0,0
"S01010320",670,10,648,2,10
"S01010321",695,16,679,0,0
"S01010322",1028,75,945,0,8
"S01010323",603,130,473,0,0
"S01010324",759,382,377,0,0
"S01010325",1077,272,805,0,0
"S01010326",986,390,596,0,0
"S01010327",1114,802,312,0,0
"S01010328",969,541,426,2,0
"S01010329",492,85,407,0,0
"S01010330",534,253,281,0,0
"S01010331",640,121,519,0,0
"S01010332",708,517,191,0,0
"S01010333",962,254,708,0,0
"S01010334",1072,822,250,0,0
"S01010335",793,554,239,0,0
"S01010336",657,127,530,0,0
"S01010337",619,578,41,0,0
"S01010338",884,445,434,0,5
"S01010339",692,398,294,0,0
"S01010340",576,192,384,0,0
"S01010341",591,389,202,0,0
"S01010342",529,357,172,0,0
"S01010343",938,827,110,1,0
"S01010344",690,228,462,0,0
"S01010345",769,647,122,0,0
"S01010346",981,664,317,0,0
"S01010347",919,97,822,0,0
"S01010348",980,158,822,0,0
"S01010349",883,314,569,0,0
"S01010350",950,225,725,0,0
"S01010351",878,353,525,0,0
"S01010352",506,65,441,0,0
"S01010353",961,90,858,1,12
"S01010354",733,278,453,2,0
"S01010355",742,169,573,0,0
"S01010356",682,358,324,0,0
"S01010357",585,165,420,0,0
"S01010358",842,42,800,0,0
"S01010359",816,9,807,0,0
"S01010360",624,121,503,0,0
"S01010361",554,9,536,2,7
"S01010362",783,46,720,1,16
"S01010363",758,222,536,0,0
"S01010364",915,862,53,0,0
"S01010365",976,497,479,0,0
"S01010366",1025,538,487,0,0
"S01010367",1021,401,620,0,0
"S01010368",676,233,443,0,0
"S01010369",767,103,654,5,5
"S01010370",725,119,603,0,3
"S01010371",992,172,805,0,15
"S01010372",529,30,499,0,0
"S01010373",761,26,735,0,0
"S01010374",1049,108,936,0,5
"S01010375",429,32,397,0,0
"S01010376",708,45,659,0,4
"S01010377",858,48,791,0,19
"S01010378",832,35,797,0,0
"S01010379",997,59,938,0,0
"S01010380",850,27,823,0,0
"S01010381",605,4,601,0,0
"S01010382",850,7,841,2,0
"S01010383",764,11,747,0,6
"S01010384",930,72,858,0,0
"S01010385",844,12,832,0,0
"S01010386",771,37,732,2,0
"S01010387",1040,71,964,5,0
"S01010388",1008,144,858,0,6
"S01010389",1777,49,1716,2,10
"S01010390",1076,25,1047,0,4
"S01010391",733,17,716,0,0
"S01010393",984,162,822,0,0
"S01010394",807,43,764,0,0
"S01010395",1006,12,993,1,0
"S01010396",1033,16,1017,0,0
"S01010397",542,4,521,0,17
"S01010398",1052,164,888,0,0
"S01010399",1036,72,964,0,0
"S01010400",1101,239,862,0,0
"S01010401",618,55,563,0,0
"S01010402",1031,101,930,0,0
"S01010403",990,56,934,0,0
"S01010404",783,145,635,0,3
"S01010405",789,128,652,0,9
"S01010406",822,64,746,0,12
"S01010407",897,27,865,0,5
"S01010408",547,252,295,0,0
"S01010409",706,669,37,0,0
"S01010410",595,427,168,0,0
"S01010411",1311,1223,88,0,0
"S01010412",759,208,551,0,0
"S01010413",714,372,339,0,3
"S01010414",859,431,428,0,0
"S01010415",1004,120,881,0,3
"S01010416",772,391,381,0,0
"S01010417",580,304,276,0,0
"S01010418",1056,238,818,0,0
"S01010419",993,457,536,0,0
"S01010420",629,560,69,0,0
"S01010421",882,664,218,0,0
"S01010422",1085,826,259,0,0
"S01010423",831,67,760,0,4
"S01010424",834,173,633,28,0
"S01010425",1032,62,966,0,4
"S01010426",708,211,497,0,0
"S01010427",1053,346,685,0,22
"S01010428",730,494,236,0,0
"S01010429",967,781,186,0,0
"S01010430",854,23,818,0,13
"S01010431",700,616,84,0,0
"S01010432",740,57,676,0,7
"S01010433",803,35,756,0,12
"S01010434",623,21,602,0,0
"S01010435",634,348,283,3,0
"S01010436",918,126,792,0,0
"S01010437",557,207,340,6,4
"S01010438",854,385,469,0,0
"S01010439",973,89,880,4,0
"S01010440",847,443,404,0,0
"S01010441",783,129,652,2,0
"S01010442",741,68,670,1,2
"S01010443",550,526,24,0,0
"S01010444",685,615,70,0,0
"S01010445",574,336,238,0,0
"S01010446",838,785,53,0,0
"S01010447",1028,470,558,0,0
"S01010448",865,550,315,0,0
"S01010449",779,131,648,0,0
"S01010450",783,314,469,0,0
"S01010451",969,460,506,0,3
"S01010452",813,357,456,0,0
"S01010453",524,50,468,0,6
"S01010454",789,381,408,0,0
"S01010455",942,111,831,0,0
"S01010456",565,234,331,0,0
"S01010457",642,278,360,0,4
"S01010458",771,264,507,0,0
"S01010459",539,295,244,0,0
"S01010460",741,376,365,0,0
"S01010461",860,424,432,0,4
"S01010462",899,36,863,0,0
"S01010463",796,581,215,0,0
"S01010464",524,283,241,0,0
"S01010465",947,701,246,0,0
"S01010466",879,488,388,3,0
"S01010467",837,178,659,0,0
"S01010468",949,423,526,0,0
"S01010469",559,32,527,0,0
"S01010470",809,503,306,0,0
"S01010471",575,236,339,0,0
"S01010472",1013,291,722,0,0
"S01010473",756,289,467,0,0
"S01010474",820,59,761,0,0
"S01010475",178,31,147,0,0
"S01010476",891,282,609,0,0
"S01010477",720,305,415,0,0
"S01010478",991,263,728,0,0
"S01010479",1022,285,737,0,0
"S01010480",616,428,188,0,0
"S01010481",667,117,550,0,0
"S01010482",794,584,210,0,0
"S01010483",1036,517,519,0,0
"S01010484",550,318,232,0,0
"S01010485",986,876,110,0,0
"S01010486",930,868,62,0,0
"S01010487",1010,968,42,0,0
"S01010488",822,93,727,2,0
"S01010489",932,204,728,0,0
"S01010490",749,171,578,0,0
"S01010491",906,172,729,0,5
"S01010492",575,418,157,0,0
"S01010493",516,93,423,0,0
"S01010494",628,329,299,0,0
"S01010495",944,425,519,0,0
"S01010496",1017,432,585,0,0
"S01010497",913,642,271,0,0
"S01010498",675,359,316,0,0
"S01010499",716,218,494,0,4
"S01010500",1078,654,424,0,0
"S01010501",928,526,402,0,0
"S01010502",803,599,204,0,0
"S01010503",655,65,590,0,0
"S01010504",531,516,13,2,0
"S01010505",558,539,6,13,0
"S01010506",828,807,16,4,1
"S01010507",794,691,103,0,0
"S01010508",962,926,20,16,0
"S01010509",1367,1287,75,5,0
"S01010510",570,542,16,12,0
"S01010511",937,889,48,0,0
"S01010512",478,450,26,2,0
"S01010513",757,728,21,8,0
"S01010514",709,695,8,6,0
"S01010515",799,784,15,0,0
"S01010516",470,362,108,0,0
"S01010517",858,532,326,0,0
"S01010518",552,173,379,0,0
"S01010519",852,815,37,0,0
"S01010520",945,849,96,0,0
"S01010521",525,336,189,0,0
"S01010522",581,309,272,0,0
"S01010523",644,541,103,0,0
"S01010524",504,473,27,4,0
"S01010525",624,616,5,3,0
"S01010526",787,704,77,6,0
"S01010527",889,718,165,6,0
"S01010528",611,565,28,18,0
"S01010529",698,693,3,2,0
"S01010530",645,629,6,10,0
"S01010531",1067,989,75,0,3
"S01010532",668,660,6,2,0
"S01010533",561,454,107,0,0
"S01010534",759,679,80,0,0
"S01010535",699,675,18,6,0
"S01010536",840,741,99,0,0
"S01010537",668,536,129,0,3
"S01010538",849,682,167,0,0
"S01010539",1005,912,92,1,0
"S01010540",626,595,29,2,0
"S01010541",819,795,24,0,0
"S01010542",880,862,10,8,0
"S01010543",703,692,10,1,0
"S01010544",761,756,5,0,0
"S01010545",727,617,110,0,0
"S01010546",733,541,191,1,0
"S01010547",754,737,9,8,0
"S01010548",719,669,48,2,0
"S01010549",1168,1068,100,0,0
"S01010550",442,430,12,0,0
"S01010551",670,650,20,0,0
"S01010552",783,766,8,9,0
"S01010553",882,877,4,1,0
"S01010554",681,575,104,2,0
"S01010555",924,617,307,0,0
"S01010556",926,824,102,0,0
"S01010557",488,474,13,1,0
"S01010558",573,495,78,0,0
"S01010559",728,629,99,0,0
"S01010560",663,620,43,0,0
"S01010561",527,485,42,0,0
"S01010562",901,879,22,0,0
"S01010563",519,510,9,0,0
"S01010564",500,427,73,0,0
"S01010565",516,500,16,0,0
"S01010566",1088,1069,10,9,0
"S01010567",983,965,12,6,0
"S01010568",977,967,7,3,0
"S01010569",808,776,30,2,0
"S01010570",1089,1044,45,0,0
"S01010571",776,567,209,0,0
"S01010572",887,689,198,0,0
"S01010573",534,514,20,0,0
"S01010574",609,600,9,0,0
"S01010575",686,679,7,0,0
"S01010576",822,820,2,0,0
"S01010577",901,866,35,0,0
"S01010578",576,572,4,0,0
"S01010579",736,724,12,0,0
"S01010580",513,256,257,0,0
"S01010581",400,354,46,0,0
"S01010582",897,808,89,0,0
"S01010583",986,882,104,0,0
"S01010584",1972,1822,150,0,0
"S01010586",474,459,15,0,0
"S01010587",590,544,43,3,0
"S01010588",300,288,12,0,0
"S01010589",620,479,141,0,0
"S01010591",626,495,130,1,0
"S01010592",509,325,184,0,0
"S01010593",2422,2120,297,5,0
"S01010596",3603,3183,413,7,0
"S01010599",477,403,72,2,0
"S01010600",591,559,32,0,0
"S01010601",676,624,52,0,0
"S01010602",652,571,81,0,0
"S01010603",809,718,91,0,0
"S01010604",591,576,15,0,0
"S01010605",891,869,22,0,0
"S01010606",816,723,93,0,0
"S01010607",846,796,50,0,0
"S01010608",673,335,338,0,0
"S01010609",570,450,120,0,0
"S01010610",542,410,132,0,0
"S01010611",925,770,155,0,0
"S01010612",781,772,9,0,0
"S01010613",698,608,90,0,0
"S01010614",542,501,41,0,0
"S01010615",824,628,196,0,0
"S01010616",856,836,20,0,0
"S01010617",904,901,3,0,0
"S01010618",756,748,8,0,0
"S01010619",686,255,429,2,0
"S01010620",727,128,546,0,53
"S01010621",1009,681,328,0,0
"S01010622",468,289,179,0,0
"S01010623",762,737,25,0,0
"S01010624",546,493,53,0,0
"S01010625",761,719,42,0,0
"S01010626",818,746,72,0,0
"S01010627",778,517,258,0,3
"S01010628",904,629,270,0,5
"S01010629",914,631,283,0,0
"S01010630",381,244,137,0,0
"S01010631",758,195,563,0,0
"S01010632",842,594,248,0,0
"S01010633",1035,872,163,0,0
"S01010634",665,634,31,0,0
"S01010635",803,614,184,5,0
"S01010636",649,533,114,0,2
"S01010637",519,197,319,3,0
"S01010638",944,717,227,0,0
"S01010639",1121,594,525,2,0
"S01010640",792,409,383,0,0
"S01010641",1015,410,603,0,2
"S01010642",978,564,411,1,2
"S01010643",741,570,170,1,0
"S01010644",595,286,307,2,0
"S01010645",287,228,59,0,0
"S01010646",669,629,40,0,0
"S01010647",616,543,72,1,0
"S01010648",651,506,144,1,0
"S01010649",556,428,128,0,0
"S01010650",566,424,134,8,0
"S01010651",665,617,48,0,0
"S01010652",807,728,77,2,0
"S01010653",742,597,142,0,3
"S01010654",763,711,52,0,0
"S01010655",909,882,15,12,0
"S01010656",475,475,0,0,0
"S01010657",639,631,4,4,0
"S01010658",732,640,36,56,0
"S01010659",792,773,12,7,0
"S01010660",606,567,39,0,0
"S01010661",568,461,107,0,0
"S01010662",614,595,19,0,0
"S01010663",817,783,17,17,0
"S01010664",974,955,3,16,0
"S01010665",952,889,39,24,0
"S01010666",941,907,28,6,0
"S01010667",540,515,7,18,0
"S01010668",1082,1010,59,11,2
"S01010669",602,593,2,7,0
"S01010670",683,630,37,16,0
"S01010671",598,567,21,10,0
"S01010672",648,577,71,0,0
"S01010673",641,568,56,17,0
"S01010674",951,909,28,14,0
"S01010675",627,610,6,11,0
"S01010676",846,826,13,7,0
"S01010677",335,326,9,0,0
"S01010678",877,831,46,0,0
"S01010679",452,367,85,0,0
"S01010680",621,604,17,0,0
"S01010681",900,820,77,3,0
"S01010682",963,937,22,4,0
"S01010683",956,920,20,16,0
"S01010684",756,739,15,2,0
"S01010685",609,591,3,15,0
"S01010686",561,536,12,13,0
"S01010687",805,780,23,2,0
"S01010688",692,677,8,7,0
"S01010689",754,728,26,0,0
"S01010690",651,590,59,0,2
"S01010691",635,617,11,7,0
"S01010692",711,589,119,3,0
"S01010693",472,459,4,9,0
"S01010694",554,534,20,0,0
"S01010695",645,635,6,4,0
"S01010696",970,899,69,2,0
"S01010697",987,981,5,1,0
"S01010698",757,729,26,2,0
"S01010699",596,591,5,0,0
"S01010700",611,605,6,0,0
"S01010701",1063,1009,54,0,0
"S01010702",791,781,9,1,0
"S01010703",1633,1532,97,4,0
"S01010704",343,332,11,0,0
"S01010705",1046,962,84,0,0
"S01010706",388,381,0,7,0
"S01010707",844,827,7,10,0
"S01010708",546,533,13,0,0
"S01010709",745,740,5,0,0
"S01010710",766,741,25,0,0
"S01010711",672,655,17,0,0
"S01010712",723,679,44,0,0
"S01010713",799,785,14,0,0
"S01010714",748,443,305,0,0
"S01010715",701,670,31,0,0
"S01010716",834,463,371,0,0
"S01010717",621,606,15,0,0
"S01010718",945,837,108,0,0
"S01010719",634,605,29,0,0
"S01010720",731,705,26,0,0
"S01010721",630,600,30,0,0
"S01010722",867,845,21,1,0
"S01010723",901,871,24,6,0
"S01010724",887,857,28,2,0
"S01010725",691,680,5,6,0
"S01010726",921,893,22,6,0
"S01010727",491,486,4,1,0
"S01010728",675,670,2,3,0
"S01010729",723,722,1,0,0
"S01010730",845,839,2,4,0
"S01010731",891,839,52,0,0
"S01010732",840,816,17,7,0
"S01010733",580,563,17,0,0
"S01010734",894,850,44,0,0
"S01010735",644,604,40,0,0
"S01010736",245,245,0,0,0
"S01010737",1012,945,67,0,0
"S01010738",548,542,6,0,0
"S01010739",870,783,84,3,0
"S01010740",507,423,84,0,0
"S01010741",540,534,6,0,0
"S01010742",730,623,101,6,0
"S01010743",971,930,41,0,0
"S01010744",1119,1103,16,0,0
"S01010745",612,500,111,1,0
"S01010746",1103,1075,24,4,0
"S01010747",827,804,23,0,0
"S01010748",631,619,10,2,0
"S01010749",614,605,5,4,0
"S01010750",624,620,4,0,0
"S01010751",658,640,18,0,0
"S01010752",812,733,77,2,0
"S01010753",1047,919,128,0,0
"S01010754",639,518,121,0,0
"S01010755",626,582,42,2,0
"S01010756",659,629,30,0,0
"S01010757",743,726,17,0,0
"S01010758",677,667,7,3,0
"S01010759",682,615,67,0,0
"S01010760",490,474,16,0,0
"S01010761",527,518,5,4,0
"S01010762",598,591,6,1,0
"S01010763",681,662,13,2,4
"S01010764",576,560,5,11,0
"S01010765",878,855,17,6,0
"S01010766",779,753,24,2,0
"S01010767",706,673,33,0,0
"S01010768",576,562,14,0,0
"S01010769",483,480,1,2,0
"S01010770",862,831,27,4,0
"S01010771",864,824,40,0,0
"S01010772",737,731,2,4,0
"S01010773",785,758,11,16,0
"S01010774",721,699,15,7,0
"S01010775",643,623,14,6,0
"S01010776",540,490,50,0,0
"S01010777",494,372,122,0,0
"S01010778",491,392,97,2,0
"S01010779",769,536,233,0,0
"S01010780",561,515,46,0,0
"S01010781",777,702,75,0,0
"S01010782",590,453,137,0,0
"S01010783",550,406,142,2,0
"S01010784",743,732,11,0,0
"S01010785",683,613,70,0,0
"S01010786",654,649,5,0,0
"S01010787",913,899,6,8,0
"S01010788",622,596,26,0,0
"S01010789",729,698,9,22,0
"S01010790",668,652,12,4,0
"S01010791",835,821,13,1,0
"S01010792",620,611,9,0,0
"S01010793",649,648,1,0,0
"S01010794",642,618,23,1,0
"S01010795",692,687,5,0,0
"S01010796",1119,1089,15,15,0
"S01010797",762,756,5,1,0
"S01010798",667,659,8,0,0
"S01010799",891,660,228,1,2
"S01010800",731,681,50,0,0
"S01010801",616,602,14,0,0
"S01010802",565,475,90,0,0
"S01010803",589,482,107,0,0
"S01010804",588,544,44,0,0
"S01010805",853,771,82,0,0
"S01010806",916,868,48,0,0
"S01010807",570,528,42,0,0
"S01010808",553,521,32,0,0
"S01010809",724,713,11,0,0
"S01010810",480,468,6,6,0
"S01010811",703,695,8,0,0
"S01010812",528,520,1,7,0
"S01010813",534,462,63,9,0
"S01010814",620,604,6,10,0
"S01010815",442,441,1,0,0
"S01010816",541,294,244,0,3
"S01010817",1018,854,164,0,0
"S01010818",1014,716,298,0,0
"S01010819",1044,836,208,0,0
"S01010820",974,760,214,0,0
"S01010821",597,562,35,0,0
"S01010822",663,504,159,0,0
"S01010823",435,399,36,0,0
"S01010824",321,315,6,0,0
"S01010825",1002,903,83,13,3
