"output_area","total","good","not_good"
"S00118234",143,129,14
"S00118235",74,61,13
"S00118236",108,94,14
"S00118237",145,121,24
"S00118238",118,107,11
"S00118239",87,72,15
"S00118240",101,71,30
"S00118241",119,104,15
"S00118242",110,86,24
"S00118243",139,111,28
"S00118244",186,169,17
"S00118245",109,94,15
"S00118246",116,101,15
"S00118247",69,54,15
"S00118248",136,121,15
"S00118249",144,136,8
"S00118250",53,44,9
"S00118251",95,81,14
"S00118252",125,113,12
"S00118253",71,64,7
"S00118254",135,75,60
"S00118255",85,74,11
"S00118256",128,112,16
"S00118257",58,53,5
"S00118258",122,108,14
"S00118259",93,70,23
"S00118260",155,132,23
"S00118261",100,97,3
"S00118262",113,89,24
"S00118263",126,113,13
"S00118264",93,69,24
"S00118265",91,84,7
"S00118266",88,73,15
"S00118267",131,113,18
"S00118268",178,156,22
"S00118269",61,52,9
"S00118270",117,103,14
"S00118271",168,144,24
"S00118272",110,95,15
"S00118273",69,29,40
"S00118274",121,111,10
"S00118275",85,75,10
"S00118276",96,79,17
"S00118277",77,70,7
"S00118278",76,49,27
"S00118279",117,86,31
"S00118280",176,164,12
"S00118281",149,132,17
"S00118282",85,75,10
"S00118283",113,84,29
"S00118284",83,54,29
"S00118285",101,75,26
"S00118286",231,144,87
"S00118287",101,90,11
"S00118288",125,104,21
"S00118289",137,108,29
"S00118290",77,76,1
"S00118291",212,178,34
"S00118292",78,67,11
"S00118293",97,85,12
"S00118294",69,62,7
"S00118295",115,103,12
"S00118296",52,50,2
"S00118297",137,128,9
"S00118298",118,108,10
"S00118299",60,52,8
"S00118300",93,85,8
"S00118301",84,73,11
"S00118302",96,80,16
"S00118303",132,126,6
"S00118304",93,85,8
"S00118305",131,109,22
"S00118306",121,101,20
"S00118307",124,113,11
"S00118308",69,54,15
"S00118309",108,94,14
"S00118310",91,85,6
"S00118311",152,141,11
"S00118312",117,89,28
"S00118313",144,111,33
"S00118314",154,114,40
"S00118315",120,95,25
"S00118316",89,70,19
"S00118317",168,126,42
"S00118318",68,49,19
"S00118319",64,62,2
"S00118320",157,153,4
"S00118321",110,104,6
"S00118322",105,102,3
"S00118323",167,158,9
"S00118324",156,137,19
"S00118325",172,155,17
"S00118326",101,90,11
"S00118327",89,79,10
"S00118328",222,200,22
"S00118329",97,90,7
"S00118330",122,100,22
"S00118331",108,97,11
"S00118332",128,106,22
"S00118333",108,99,9
"S00118334",103,90,13
"S00118335",165,149,16
"S00118336",165,144,21
"S00118337",56,50,6
"S00118338",116,95,21
"S00118339",95,88,7
"S00118340",73,65,8
"S00118341",123,119,4
"S00118342",111,101,10
"S00118343",137,118,19
"S00118344",68,62,6
"S00118345",131,121,10
"S00118346",131,118,13
"S00118347",177,158,19
"S00118348",112,105,7
"S00118349",148,132,16
"S00118350",148,132,16
"S00118351",112,95,17
"S00118352",109,95,14
"S00118353",130,117,13
"S00118354",127,110,17
"S00118355",79,66,13
"S00118356",108,92,16
"S00118357",60,53,7
"S00118358",165,137,28
"S00118359",98,85,13
"S00118360",114,97,17
"S00118361",69,55,14
"S00118362",63,51,12
"S00118363",92,83,9
"S00118364",103,97,6
"S00118365",120,105,15
"S00118366",119,94,25
"S00118367",136,118,18
"S00118368",99,73,26
"S00118369",110,98,12
"S00118370",91,75,16
"S00118371",107,88,19
"S00118372",110,97,13
"S00118373",100,86,14
"S00118374",107,97,10
"S00118375",108,99,9
"S00118376",173,155,18
"S00118377",146,126,20
"S00118378",137,111,26
"S00118379",111,91,20
"S00118380",73,58,15
"S00118381",103,93,10
"S00118382",168,133,35
"S00118383",85,61,24
"S00118384",62,50,12
"S00118385",101,64,37
"S00118386",106,93,13
"S00118387",109,93,16
"S00118388",112,90,22
"S00118389",85,58,27
"S00118390",90,70,20
"S00118391",88,66,22
"S00118392",155,131,24
"S00118393",164,137,27
"S00118394",146,122,24
"S00118395",172,144,28
"S00118396",95,84,11
"S00118397",87,74,13
"S00118398",112,94,18
"S00118399",96,74,22
"S00118400",139,114,25
"S00118401",110,89,21
"S00118402",134,116,18
"S00118403",82,67,15
"S00118404",169,147,22
"S00118405",66,58,8
"S00118406",93,82,11
"S00118407",119,106,13
"S00118408",151,133,18
"S00118409",133,102,31
"S00118410",58,51,7
"S00118411",108,91,17
"S00118412",108,96,12
"S00118413",106,91,15
"S00118414",121,112,9
"S00118415",87,85,2
"S00118416",91,73,18
"S00118417",77,64,13
"S00118418",80,68,12
"S00118419",79,67,12
"S00118420",50,30,20
"S00118421",87,76,11
"S00118422",95,81,14
"S00118423",54,46,8
"S00118424",176,130,46
"S00118425",122,96,26
"S00118426",169,135,34
"S00118427",95,75,20
"S00118428",75,54,21
"S00118429",100,69,31
"S00118430",111,97,14
"S00118431",91,73,18
"S00118432",154,139,15
"S00118433",170,137,33
"S00118434",108,94,14
"S00118435",143,114,29
"S00118436",114,78,36
"S00118437",107,70,37
"S00118438",122,98,24
"S00118439",127,109,18
"S00118440",82,64,18
"S00118441",77,64,13
"S00118442",132,122,10
"S00118443",78,63,15
"S00118444",128,93,35
"S00118445",122,95,27
"S00118446",102,55,47
"S00118447",95,73,22
"S00118448",92,70,22
"S00118449",120,100,20
"S00118450",96,77,19
"S00118451",110,92,18
"S00118452",112,99,13
"S00118453",103,73,30
"S00118454",100,82,18
"S00118455",149,120,29
"S00118456",157,132,25
"S00118457",75,49,26
"S00118458",66,45,21
"S00118459",184,146,38
"S00118460",125,89,36
"S00118461",159,132,27
"S00118462",135,90,45
"S00118463",121,88,33
"S00118464",95,80,15
"S00118465",115,74,41
"S00118466",117,90,27
"S00118467",133,114,19
"S00118468",111,86,25
"S00118469",74,67,7
"S00118470",98,86,12
"S00118471",80,67,13
"S00118472",170,148,22
"S00118473",89,83,6
"S00118474",116,101,15
"S00118475",82,69,13
"S00118476",89,67,22
"S00118477",83,62,21
"S00118478",125,96,29
"S00118479",112,86,26
"S00118480",118,96,22
"S00118481",129,112,17
"S00118482",179,155,24
"S00118483",75,68,7
"S00118484",100,84,16
"S00118485",127,92,35
"S00118486",57,34,23
"S00118487",77,72,5
"S00118488",188,146,42
"S00118489",121,80,41
"S00118490",147,125,22
"S00118491",142,112,30
"S00118492",79,70,9
"S00118493",121,114,7
"S00118494",136,107,29
"S00118495",134,109,25
"S00118496",155,127,28
"S00118497",146,127,19
"S00118498",156,130,26
"S00118499",157,110,47
"S00118500",148,134,14
"S00118501",133,109,24
"S00118502",127,109,18
"S00118503",62,27,35
"S00118504",51,45,6
"S00118505",80,55,25
"S00118506",140,129,11
"S00118507",152,142,10
"S00118508",51,44,7
"S00118509",155,107,48
"S00118510",72,61,11
"S00118511",205,171,34
"S00118512",121,106,15
"S00118513",120,89,31
"S00118514",163,141,22
"S00118515",161,136,25
"S00118516",192,154,38
"S00118517",121,89,32
"S00118518",103,84,19
"S00118519",112,91,21
"S00118520",70,44,26
"S00118521",74,42,32
"S00118522",62,43,19
"S00118523",104,75,29
"S00118524",58,42,16
"S00118525",117,95,22
"S00118526",79,65,14
"S00118527",149,108,41
"S00118528",117,97,20
"S00118529",164,128,36
"S00118530",132,111,21
"S00118531",127,98,29
"S00118532",123,99,24
"S00118533",156,125,31
"S00118534",107,68,39
"S00118535",122,76,46
"S00118536",62,37,25
"S00118537",103,66,37
"S00118538",54,39,15
"S00118539",100,71,29
"S00118540",73,55,18
"S00118541",87,60,27
"S00118542",77,58,19
"S00118543",105,81,24
"S00118544",63,48,15
"S00118545",74,64,10
"S00118546",131,115,16
"S00118547",66,56,10
"S00118548",92,76,16
"S00118549",132,117,15
"S00118550",55,52,3
"S00118551",67,60,7
"S00118552",77,65,12
"S00118553",183,157,26
"S00118554",130,118,12
"S00118555",107,104,3
"S00118556",108,97,11
"S00118557",101,92,9
"S00118558",90,71,19
"S00118559",118,103,15
"S00118560",102,86,16
"S00118561",181,164,17
"S00118562",120,107,13
"S00118563",190,173,17
"S00118564",86,81,5
"S00118565",78,70,8
"S00118566",85,68,17
"S00118567",93,82,11
"S00118568",97,90,7
"S00118569",179,152,27
"S00118570",50,36,14
"S00118571",125,102,23
"S00118572",107,84,23
"S00118573",54,47,7
"S00118574",59,53,6
"S00118575",110,79,31
"S00118576",118,94,24
"S00118577",63,46,17
"S00118578",59,53,6
"S00118579",132,95,37
"S00118580",109,101,8
"S00118581",95,77,18
"S00118582",102,89,13
"S00118583",123,113,10
"S00118584",101,82,19
"S00118585",124,98,26
"S00118586",60,51,9
"S00118587",107,87,20
"S00118588",84,65,19
"S00118589",74,54,20
"S00118590",65,55,10
"S00118591",71,60,11
"S00118592",57,51,6
"S00118593",115,81,34
"S00118594",96,82,14
"S00118595",59,45,14
"S00118596",132,117,15
"S00118597",119,96,23
"S00118598",142,120,22
"S00118599",143,131,12
"S00118600",110,94,16
"S00118601",128,94,34
"S00118602",144,127,17
"S00118603",98,93,5
"S00118604",86,67,19
"S00118605",224,193,31
"S00118606",85,82,3
"S00118607",96,88,8
"S00118608",61,55,6
"S00118609",126,105,21
"S00118610",56,48,8
"S00118611",116,107,9
"S00118612",180,166,14
"S00118613",113,96,17
"S00118614",104,85,19
"S00118615",186,163,23
"S00118616",157,118,39
"S00118617",178,143,35
"S00118618",138,120,18
"S00118619",115,92,23
"S00118620",120,99,21
"S00118621",195,164,31
"S00118622",161,139,22
"S00118623",126,103,23
"S00118624",141,115,26
"S00118625",127,108,19
"S00118626",169,146,23
"S00118627",172,145,27
"S00118628",117,89,28
"S00118629",166,131,35
"S00118630",157,134,23
"S00118631",191,170,21
"S00118632",79,62,17
"S00118633",131,115,16
"S00118634",137,110,27
"S00118635",160,136,24
"S00118636",128,106,22
"S00118637",81,70,11
"S00118638",90,75,15
"S00118639",120,110,10
"S00118640",134,98,36
"S00118641",143,110,33
"S00118642",75,64,11
"S00118643",133,100,33
"S00118644",74,52,22
"S00118645",126,106,20
"S00118646",167,137,30
"S00118647",108,84,24
"S00118648",59,50,9
"S00118649",140,124,16
"S00118650",174,149,25
"S00118651",89,81,8
"S00118652",108,91,17
"S00118653",105,93,12
"S00118654",84,57,27
"S00118655",112,99,13
"S00118656",145,127,18
"S00118657",106,92,14
"S00118658",127,111,16
"S00118659",65,63,2
"S00118660",100,93,7
"S00118661",190,142,48
"S00118662",122,108,14
"S00118663",106,80,26
"S00118664",117,108,9
"S00118665",105,90,15
"S00118666",97,79,18
"S00118667",121,114,7
"S00118668",215,193,22
"S00118669",97,81,16
"S00118670",142,122,20
"S00118671",75,57,18
"S00118672",92,64,28
"S00118673",153,136,17
"S00118674",107,93,14
"S00118675",158,127,31
"S00118676",148,117,31
"S00118677",159,137,22
"S00118678",55,48,7
"S00118679",163,136,27
"S00118680",61,55,6
"S00118681",125,111,14
"S00118682",85,65,20
"S00118683",85,72,13
"S00118684",110,92,18
"S00118685",117,88,29
"S00118686",98,83,15
"S00118687",151,130,21
"S00118688",114,93,21
"S00118689",166,142,24
"S00118690",169,150,19
"S00118691",170,143,27
"S00118692",122,108,14
"S00118693",112,98,14
"S00118694",113,100,13
"S00118695",131,119,12
"S00118696",101,80,21
"S00118697",70,55,15
"S00118698",178,146,32
"S00118699",125,105,20
"S00118700",178,124,54
"S00118701",89,67,22
"S00118702",89,77,12
"S00118703",105,97,8
"S00118704",122,86,36
"S00118705",124,90,34
"S00118706",107,93,14
"S00118707",110,94,16
"S00118708",59,52,7
"S00118709",85,71,14
"S00118710",110,95,15
"S00118711",66,57,9
"S00118712",72,63,9
"S00118713",132,110,22
"S00118714",100,81,19
"S00118715",107,89,18
"S00118716",119,95,24
"S00118717",76,69,7
"S00118718",105,87,18
"S00118719",123,102,21
"S00118720",138,115,23
"S00118721",87,46,41
"S00118722",83,62,21
"S00118723",127,97,30
"S00118724",94,81,13
"S00118725",72,61,11
"S00118726",102,78,24
"S00118727",92,74,18
"S00118728",146,116,30
"S00118729",140,121,19
"S00118730",119,105,14
"S00118731",89,78,11
"S00118732",106,85,21
"S00118733",96,78,18
"S00118734",57,48,9
"S00118735",109,93,16
"S00118736",155,132,23
"S00118737",108,92,16
"S00118738",125,90,35
"S00118739",141,95,46
"S00118740",162,83,79
"S00118741",69,62,7
"S00118742",101,89,12
"S00118743",91,74,17
"S00118744",135,118,17
"S00118745",146,125,21
"S00118746",139,126,13
"S00118747",93,79,14
"S00118748",157,139,18
"S00118749",160,144,16
"S00118750",147,129,18
"S00118751",126,112,14
"S00118752",114,93,21
"S00118753",180,158,22
"S00118754",110,86,24
"S00118755",85,77,8
"S00118756",127,98,29
"S00118757",200,164,36
"S00118758",168,135,33
"S00118759",171,148,23
"S00118760",138,126,12
"S00118761",116,95,21
"S00118762",157,142,15
"S00118763",162,101,61
"S00118764",77,70,7
"S00118765",96,76,20
"S00118766",89,77,12
"S00118767",107,86,21
"S00118768",54,30,24
"S00118769",119,86,33
"S00118770",107,87,20
"S00118771",102,89,13
"S00118772",99,79,20
"S00118773",150,134,16
"S00118774",61,55,6
"S00118775",140,117,23
"S00118776",128,107,21
"S00118777",91,68,23
"S00118778",199,168,31
"S00118779",75,43,32
"S00118780",154,141,13
"S00118781",94,66,28
"S00118782",162,136,26
"S00118783",146,128,18
"S00118784",156,147,9
"S00118785",167,155,12
"S00118786",163,141,22
"S00118787",200,180,20
"S00118788",118,88,30
"S00118789",98,82,16
"S00118790",187,174,13
"S00118791",196,165,31
"S00118792",108,90,18
"S00118793",59,58,1
"S00118794",159,140,19
"S00118795",129,109,20
"S00118796",134,97,37
"S00118797",114,89,25
"S00118798",136,110,26
"S00118799",114,92,22
"S00118800",149,101,48
"S00118801",128,113,15
"S00118802",102,82,20
"S00118803",135,110,25
"S00118804",176,130,46
"S00118805",150,123,27
"S00118806",89,78,11
"S00118807",92,69,23
"S00118808",113,92,21
"S00118809",121,89,32
"S00118810",135,110,25
"S00118811",186,165,21
"S00118812",134,105,29
"S00118813",128,100,28
"S00118814",142,107,35
"S00118815",121,93,28
"S00118816",147,117,30
"S00118817",146,106,40
"S00118818",143,112,31
"S00118819",135,101,34
"S00118820",138,110,28
"S00118821",144,119,25
"S00118822",133,127,6
"S00118823",122,101,21
"S00118824",163,131,32
"S00118825",61,45,16
"S00118826",115,102,13
"S00118827",122,108,14
"S00118828",179,147,32
"S00118829",91,57,34
"S00118830",160,127,33
"S00118831",101,87,14
"S00118832",153,133,20
"S00118833",94,79,15
"S00118834",105,89,16
"S00118835",129,96,33
"S00118836",122,102,20
"S00118837",141,89,52
"S00118838",106,82,24
"S00118839",86,49,37
"S00118840",96,81,15
"S00118841",136,109,27
"S00118842",182,144,38
"S00118843",118,96,22
"S00118844",230,204,26
"S00118845",115,86,29
"S00118846",188,157,31
"S00118847",138,116,22
"S00118848",98,84,14
"S00118849",108,76,32
"S00118850",74,53,21
"S00118851",101,72,29
"S00118852",94,85,9
"S00118853",76,57,19
"S00118854",90,71,19
"S00118855",97,77,20
"S00118856",111,92,19
"S00118857",146,131,15
"S00118858",117,98,19
"S00118859",95,82,13
"S00118860",118,89,29
"S00118861",136,107,29
"S00118862",93,80,13
"S00118863",112,79,33
"S00118864",155,117,38
"S00118865",123,91,32
"S00118866",87,58,29
"S00118867",107,78,29
"S00118868",158,128,30
"S00118869",95,65,30
"S00118870",164,134,30
"S00118871",76,58,18
"S00118872",144,106,38
"S00118873",99,84,15
"S00118874",128,108,20
"S00118875",138,120,18
"S00118876",79,44,35
"S00118877",59,43,16
"S00118878",88,81,7
"S00118879",97,80,17
"S00118880",136,108,28
"S00118881",105,72,33
"S00118882",166,134,32
"S00118883",107,80,27
"S00118884",123,107,16
"S00118885",107,89,18
"S00118886",131,115,16
"S00118887",89,74,15
"S00118888",129,111,18
"S00118889",84,58,26
"S00118890",85,66,19
"S00118891",112,104,8
"S00118892",56,48,8
"S00118893",52,36,16
"S00118894",93,68,25
"S00118895",112,95,17
"S00118896",110,93,17
"S00118897",104,85,19
"S00118898",80,66,14
"S00118899",113,83,30
"S00118900",179,123,56
"S00118901",76,46,30
"S00118902",147,128,19
"S00118903",118,94,24
"S00118904",118,102,16
"S00118905",157,122,35
"S00118906",133,113,20
"S00118907",120,88,32
"S00118908",140,127,13
"S00118909",68,54,14
"S00118910",122,104,18
"S00118911",120,98,22
"S00118912",128,102,26
"S00118913",139,102,37
"S00118914",63,47,16
"S00118915",178,150,28
"S00118916",125,106,19
"S00118917",107,78,29
"S00118918",80,60,20
"S00118919",75,55,20
"S00118920",142,114,28
"S00118921",87,58,29
"S00118922",103,88,15
"S00118923",146,126,20
"S00118924",112,85,27
"S00118925",96,83,13
"S00118926",85,63,22
"S00118927",115,95,20
"S00118928",96,84,12
"S00118929",135,104,31
"S00118930",110,92,18
"S00118931",176,150,26
"S00118932",143,118,25
"S00118933",77,70,7
"S00118934",135,113,22
"S00118935",124,91,33
"S00118936",122,98,24
"S00118937",91,63,28
"S00118938",104,82,22
"S00118939",110,93,17
"S00118940",144,117,27
"S00118941",149,128,21
"S00118942",184,173,11
"S00118943",80,65,15
"S00118944",153,136,17
"S00118945",92,76,16
"S00118946",93,83,10
"S00118947",63,58,5
"S00118948",113,85,28
"S00118949",98,83,15
"S00118950",77,65,12
"S00118951",91,77,14
"S00118952",114,81,33
"S00118953",116,100,16
"S00118954",140,124,16
"S00118955",156,142,14
"S00118956",145,129,16
"S00118957",161,133,28
"S00118958",111,72,39
"S00118959",108,68,40
"S00118960",122,93,29
"S00118961",106,78,28
"S00118962",78,56,22
"S00118963",113,95,18
"S00118964",118,90,28
"S00118965",122,106,16
"S00118966",140,114,26
"S00118967",108,86,22
"S00118968",83,68,15
"S00118969",91,76,15
"S00118970",85,75,10
"S00118971",54,46,8
"S00118972",99,72,27
"S00118973",136,108,28
"S00118974",107,85,22
"S00118975",126,110,16
"S00118976",124,112,12
"S00118977",122,110,12
"S00118978",106,87,19
"S00118979",88,74,14
"S00118980",112,102,10
"S00118981",111,91,20
"S00118982",147,123,24
"S00118983",126,110,16
"S00118984",89,75,14
"S00118985",150,132,18
"S00118986",115,97,18
"S00118987",97,83,14
"S00118988",93,80,13
"S00118989",124,111,13
"S00118990",159,138,21
"S00118991",126,107,19
"S00118992",102,89,13
"S00118993",103,90,13
"S00118994",61,50,11
"S00118995",103,88,15
"S00118996",75,62,13
"S00118997",87,68,19
"S00118998",148,122,26
"S00118999",86,60,26
"S00119000",125,111,14
"S00119001",165,136,29
"S00119002",126,73,53
"S00119003",104,98,6
"S00119004",117,100,17
"S00119005",175,150,25
"S00119006",102,75,27
"S00119007",109,100,9
"S00119008",108,89,19
"S00119009",89,81,8
"S00119010",67,59,8
"S00119011",79,70,9
"S00119012",113,108,5
"S00119013",92,76,16
"S00119014",95,83,12
"S00119015",86,71,15
"S00119016",84,57,27
"S00119017",116,88,28
"S00119018",90,80,10
"S00119019",105,90,15
"S00119020",94,65,29
"S00119021",66,50,16
"S00119022",54,47,7
"S00119023",121,100,21
"S00119024",105,75,30
"S00119025",70,47,23
"S00119026",67,44,23
"S00119027",78,56,22
"S00119028",81,47,34
"S00119029",66,55,11
"S00119030",75,54,21
"S00119031",96,73,23
"S00119032",96,65,31
"S00119033",149,126,23
"S00119034",80,68,12
"S00119035",121,105,16
"S00119036",150,134,16
"S00119037",95,83,12
"S00119038",76,63,13
"S00119039",90,78,12
"S00119040",75,66,9
"S00119041",52,29,23
"S00119042",92,77,15
"S00119043",89,76,13
"S00119044",115,103,12
"S00119045",50,43,7
"S00119046",103,89,14
"S00119047",60,49,11
"S00119048",106,86,20
"S00119049",60,46,14
"S00119050",171,90,81
"S00119051",155,142,13
"S00119052",66,58,8
"S00119053",190,175,15
"S00119054",105,94,11
"S00119055",64,41,23
"S00119056",50,37,13
"S00119057",110,102,8
"S00119058",122,105,17
"S00119059",122,104,18
"S00119060",88,67,21
"S00119061",126,111,15
"S00119062",182,166,16
"S00119063",148,100,48
"S00119064",127,114,13
"S00119065",91,83,8
"S00119066",150,145,5
"S00119067",148,127,21
"S00119068",208,178,30
"S00119069",150,130,20
"S00119070",123,114,9
"S00119071",56,52,4
"S00119072",63,53,10
"S00119073",81,71,10
"S00119074",84,74,10
"S00119075",51,43,8
"S00119076",108,85,23
"S00119077",94,84,10
"S00119078",158,142,16
"S00119079",167,156,11
"S00119080",183,177,6
"S00119081",86,83,3
"S00119082",105,96,9
"S00119083",195,185,10
"S00119084",187,183,4
"S00119085",93,90,3
"S00119086",200,191,9
"S00119087",228,217,11
"S00119088",80,72,8
"S00119089",148,137,11
"S00119090",86,75,11
"S00119091",130,123,7
"S00119092",108,108,0
"S00119093",96,83,13
"S00119094",76,73,3
"S00119095",77,69,8
"S00119096",131,115,16
"S00119097",55,44,11
"S00119098",67,59,8
"S00119099",152,130,22
"S00119100",165,137,28
"S00119101",92,82,10
"S00119102",109,92,17
"S00119103",167,153,14
"S00119104",110,75,35
"S00119105",82,65,17
"S00119106",106,83,23
"S00119107",65,45,20
"S00119108",101,82,19
"S00119109",107,105,2
"S00119110",125,114,11
"S00119111",204,161,43
"S00119112",113,93,20
"S00119113",85,68,17
"S00119114",82,68,14
"S00119115",117,103,14
"S00119116",58,52,6
"S00119117",150,124,26
"S00119118",65,57,8
"S00119119",121,99,22
"S00119120",107,89,18
"S00119121",106,97,9
"S00119122",149,123,26
"S00119123",123,100,23
"S00119124",161,141,20
"S00119125",134,117,17
"S00119126",128,97,31
"S00119127",121,85,36
"S00119128",69,55,14
"S00119129",103,75,28
"S00119130",135,100,35
"S00119131",110,93,17
"S00119132",125,103,22
"S00119133",84,64,20
"S00119134",85,64,21
"S00119135",73,57,16
"S00119136",80,61,19
"S00119137",105,83,22
"S00119138",92,75,17
"S00119139",71,60,11
"S00119140",61,53,8
"S00119141",71,42,29
"S00119142",120,94,26
"S00119143",143,132,11
"S00119144",137,115,22
"S00119145",88,76,12
"S00119146",71,50,21
"S00119147",116,100,16
"S00119148",63,53,10
"S00119149",130,114,16
"S00119150",136,123,13
"S00119151",61,56,5
"S00119152",113,100,13
"S00119153",105,94,11
"S00119154",128,104,24
"S00119155",113,98,15
"S00119156",226,194,32
"S00119157",128,107,21
"S00119158",108,96,12
"S00119159",153,142,11
"S00119160",93,82,11
"S00119161",98,81,17
"S00119162",103,92,11
"S00119163",83,66,17
"S00119164",64,51,13
"S00119165",126,115,11
"S00119166",137,112,25
"S00119167",120,107,13
"S00119168",175,164,11
"S00119169",110,96,14
"S00119170",89,76,13
"S00119171",111,67,44
"S00119172",78,68,10
"S00119173",131,120,11
"S00119174",113,98,15
"S00119175",76,72,4
"S00119176",59,52,7
"S00119177",109,87,22
"S00119178",55,48,7
"S00119179",192,161,31
"S00119180",131,116,15
"S00119181",109,96,13
"S00119182",74,65,9
"S00119183",124,114,10
"S00119184",126,108,18
"S00119185",149,125,24
"S00119186",109,88,21
"S00119187",58,48,10
"S00119188",52,41,11
"S00119189",140,121,19
"S00119190",92,76,16
"S00119191",103,84,19
"S00119192",90,76,14
"S00119193",66,50,16
"S00119194",113,93,20
"S00119195",97,81,16
"S00119196",84,58,26
"S00119197",108,67,41
"S00119198",86,67,19
"S00119199",118,82,36
"S00119200",68,47,21
"S00119201",79,72,7
"S00119202",75,70,5
"S00119203",70,61,9
"S00119204",138,111,27
"S00119205",89,82,7
"S00119206",87,75,12
"S00119207",133,114,19
"S00119208",112,101,11
"S00119209",107,86,21
"S00119210",69,52,17
"S00119211",53,44,9
"S00119212",69,54,15
"S00119213",149,128,21
"S00119214",66,53,13
"S00119215",168,149,19
"S00119216",65,57,8
"S00119217",145,122,23
"S00119218",198,174,24
"S00119219",116,86,30
"S00119220",83,79,4
"S00119221",93,79,14
"S00119222",117,106,11
"S00119223",61,60,1
"S00119224",129,94,35
"S00119225",91,70,21
"S00119226",62,53,9
"S00119227",91,84,7
"S00119228",59,50,9
"S00119229",91,86,5
"S00119230",72,64,8
"S00119231",156,142,14
"S00119232",82,66,16
"S00119233",155,138,17
"S00119234",51,37,14
"S00119235",132,111,21
"S00119236",66,51,15
"S00119237",124,106,18
"S00119238",86,74,12
"S00119239",81,67,14
"S00119240",124,108,16
"S00119241",196,159,37
"S00119242",95,88,7
"S00119243",146,115,31
"S00119244",56,38,18
"S00119245",115,95,20
"S00119246",92,60,32
"S00119247",140,126,14
"S00119248",99,88,11
"S00119249",99,87,12
"S00119250",106,94,12
"S00119251",153,138,15
"S00119252",122,108,14
"S00119253",63,48,15
"S00119254",187,162,25
"S00119255",113,93,20
"S00119256",67,57,10
"S00119257",163,133,30
"S00119258",82,74,8
"S00119259",139,110,29
"S00119260",102,90,12
"S00119261",110,97,13
"S00119262",162,134,28
"S00119263",128,113,15
"S00119264",121,92,29
"S00119265",165,146,19
"S00119266",71,65,6
"S00119267",92,81,11
"S00119268",138,122,16
"S00119269",108,92,16
"S00119270",93,81,12
"S00119271",145,125,20
"S00119272",179,147,32
"S00119273",117,106,11
"S00119274",155,129,26
"S00119275",100,72,28
"S00119276",74,48,26
"S00119277",136,116,20
"S00119278",97,86,11
"S00119279",134,114,20
"S00119280",201,192,9
"S00119281",65,54,11
"S00119282",57,51,6
"S00119283",175,159,16
"S00119284",165,159,6
"S00119285",179,154,25
"S00119286",61,55,6
"S00119287",96,80,16
"S00119288",102,96,6
"S00119289",132,115,17
"S00119290",85,68,17
"S00119291",136,117,19
"S00119292",127,111,16
"S00119293",131,109,22
"S00119294",114,102,12
"S00119295",200,179,21
"S00119296",140,128,12
"S00119297",145,120,25
"S00119298",70,66,4
"S00119299",144,133,11
"S00119300",210,180,30
"S00119301",55,44,11
"S00119302",58,43,15
"S00119303",97,84,13
"S00119304",156,131,25
"S00119305",140,113,27
"S00119306",73,62,11
"S00119307",130,106,24
"S00119308",66,57,9
"S00119309",102,83,19
"S00119310",150,125,25
"S00119311",55,49,6
"S00119312",61,43,18
"S00119313",139,113,26
"S00119314",93,85,8
"S00119315",76,61,15
"S00119316",137,116,21
"S00119317",77,72,5
"S00119318",86,80,6
"S00119319",178,148,30
"S00119320",95,84,11
"S00119321",153,139,14
"S00119322",108,103,5
"S00119323",73,65,8
"S00119324",132,121,11
"S00119325",170,149,21
"S00119326",124,104,20
"S00119327",99,88,11
"S00119328",90,79,11
"S00119329",184,156,28
"S00119330",60,54,6
"S00119331",77,62,15
"S00119332",183,152,31
"S00119333",120,108,12
"S00119334",154,136,18
"S00119335",103,87,16
"S00119336",154,127,27
"S00119337",168,144,24
"S00119338",66,56,10
"S00119339",108,99,9
"S00119340",169,151,18
"S00119341",107,94,13
"S00119342",162,141,21
"S00119343",119,107,12
"S00119344",183,167,16
"S00119345",131,121,10
"S00119346",77,65,12
"S00119347",120,110,10
"S00119348",180,167,13
"S00119349",182,150,32
"S00119350",73,62,11
"S00119351",114,102,12
"S00119352",166,147,19
"S00119353",125,96,29
"S00119354",136,110,26
"S00119355",187,127,60
"S00119356",152,135,17
"S00119357",126,105,21
"S00119358",93,78,15
"S00119359",117,95,22
"S00119360",73,58,15
"S00119361",116,99,17
"S00119362",115,96,19
"S00119363",145,132,13
"S00119364",75,66,9
"S00119365",105,85,20
"S00119366",145,128,17
"S00119367",128,112,16
"S00119368",121,95,26
"S00119369",138,123,15
"S00119370",95,84,11
"S00119371",139,113,26
"S00119372",88,70,18
"S00119373",61,33,28
"S00119374",173,161,12
"S00119375",82,72,10
"S00119376",124,106,18
"S00119377",88,74,14
"S00119378",87,66,21
"S00119379",93,81,12
"S00119380",105,85,20
"S00119381",91,70,21
"S00119382",86,70,16
"S00119383",76,60,16
"S00119384",107,85,22
"S00119385",116,80,36
"S00119386",106,95,11
"S00119387",136,120,16
"S00119388",68,52,16
"S00119389",156,137,19
"S00119390",85,68,17
"S00119391",89,74,15
"S00119392",131,107,24
"S00119393",62,56,6
"S00119394",59,41,18
"S00119395",119,97,22
"S00119396",74,62,12
"S00119397",112,84,28
"S00119398",124,100,24
