dz_2001,total,no_llti,llti
S01002527,781,721,60
S01002528,735,583,152
S01002529,902,674,228
S01002530,755,602,153
S01002531,730,537,193
S01002532,774,617,157
S01002533,864,687,177
S01002534,978,758,220
S01002535,500,375,125
S01002536,510,379,131
S01002537,604,482,122
S01002538,956,790,166
S01002539,811,531,280
S01002540,557,406,151
S01002541,989,846,143
S01002542,586,513,73
S01002543,602,448,154
S01002544,790,646,144
S01002545,635,461,174
S01002546,683,535,148
S01002547,655,560,95
S01002548,991,726,265
S01002549,570,505,65
S01002550,544,480,64
S01002551,595,468,127
S01002552,593,450,143
S01002553,819,629,190
S01002554,661,621,40
S01002555,726,567,159
S01002556,778,599,179
S01002557,839,635,204
S01002558,530,402,128
S01002559,687,578,109
S01002560,570,464,106
S01002561,685,536,149
S01002562,654,525,129
S01002563,1163,714,449
S01002564,620,517,103
S01002565,911,812,99
S01002566,779,699,80
S01002567,571,535,36
S01002568,732,602,130
S01002569,977,779,198
S01002570,619,528,91
S01002571,604,417,187
S01002572,579,492,87
S01002573,523,447,76
S01002574,781,610,171
S01002575,846,731,115
S01002576,741,638,103
S01002577,965,738,227
S01002578,779,704,75
S01002579,809,664,145
S01002580,799,639,160
S01002581,783,746,37
S01002582,720,530,190
S01002583,790,704,86
S01002584,780,696,84
S01002585,877,724,153
S01002586,556,453,103
S01002587,718,618,100
S01002588,787,679,108
S01002589,789,679,110
S01002590,757,637,120
S01002591,576,430,146
S01002592,815,624,191
S01002593,777,618,159
S01002594,680,645,35
S01002595,621,507,114
S01002596,752,646,106
S01002597,517,421,96
S01002598,916,781,135
S01002599,551,436,115
S01002600,882,828,54
S01002601,668,502,166
S01002602,528,436,92
S01002603,744,562,182
S01002604,993,842,151
S01002605,632,504,128
S01002606,601,505,96
S01002607,872,713,159
S01002608,600,532,68
S01002609,791,596,195
S01002610,928,734,194
S01002611,854,740,114
S01002612,762,617,145
S01002613,904,747,157
S01002614,943,810,133
S01002615,467,384,83
S01002616,633,573,60
S01002617,940,703,237
S01002618,793,611,182
S01002619,789,677,112
S01002620,826,614,212
S01002621,630,544,86
S01002622,903,848,55
S01002623,684,611,73
S01002624,723,642,81
S01002625,856,756,100
S01002626,759,583,176
S01002627,1064,957,107
S01002628,805,723,82
S01002629,821,696,125
S01002630,638,471,167
S01002631,741,640,101
S01002632,596,503,93
S01002633,1000,834,166
S01002634,781,653,128
S01002635,594,474,120
S01002636,562,478,84
S01002637,800,620,180
S01002638,790,615,175
S01002639,956,826,130
S01002640,765,646,119
S01002641,961,852,109
S01002642,573,385,188
S01002643,521,363,158
S01002644,761,641,120
S01002645,652,487,165
S01002646,659,557,102
S01002647,939,646,293
S01002648,760,644,116
S01002649,755,596,159
S01002650,673,564,109
S01002651,667,497,170
S01002652,733,630,103
S01002653,762,599,163
S01002654,725,540,185
S01002655,702,534,168
S01002656,676,495,181
S01002657,815,636,179
S01002658,1004,835,169
S01002659,929,795,134
S01002660,865,665,200
S01002661,822,607,215
S01002662,814,628,186
S01002663,709,639,70
S01002664,940,852,88
S01002665,787,600,187
S01002666,816,650,166
S01002667,647,496,151
S01002668,521,411,110
S01002669,886,720,166
S01002670,655,578,77
S01002671,963,798,165
S01002672,616,470,146
S01002673,532,431,101
S01002674,755,617,138
S01002675,931,758,173
S01002676,835,623,212
S01002677,991,783,208
S01002678,1010,812,198
S01002679,943,664,279
S01002680,940,760,180
S01002681,756,594,162
S01002682,588,456,132
S01002683,627,494,133
S01002684,725,550,175
S01002685,914,650,264
S01002686,863,720,143
S01002687,832,679,153
S01002688,718,644,74
S01002689,697,636,61
S01002690,565,447,118
S01002691,1096,903,193
S01002692,926,788,138
S01002693,450,376,74
S01002694,764,614,150
S01002695,624,497,127
S01002696,778,617,161
S01002697,916,793,123
S01002698,729,569,160
S01002699,531,407,124
S01002700,909,705,204
S01002701,916,809,107
S01002702,618,415,203
S01002703,848,677,171
S01002704,682,539,143
S01002705,679,468,211
S01002706,810,639,171
S01002707,909,716,193
S01002708,724,555,169
S01002709,615,465,150
S01002710,580,491,89
S01002711,894,670,224
S01002712,790,581,209
S01002713,797,520,277
S01002714,929,756,173
S01002715,922,685,237
S01002716,575,500,75
S01002717,766,625,141
S01002718,895,686,209
S01002719,788,632,156
S01002720,773,635,138
S01002721,804,571,233
S01002722,668,553,115
S01002723,637,416,221
S01002724,822,650,172
S01002725,912,707,205
S01002726,796,617,179
S01002727,978,882,96
S01002728,857,672,185
S01002729,941,850,91
S01002730,772,649,123
S01002731,790,579,211
S01002732,684,518,166
S01002733,627,433,194
S01002734,939,657,282
S01002735,933,699,234
S01002736,715,577,138
S01002737,743,629,114
S01002738,720,576,144
S01002739,805,656,149
S01002740,570,488,82
S01002741,865,686,179
S01002742,837,600,237
S01002743,580,413,167
S01002744,567,476,91
S01002745,609,443,166
S01002746,834,667,167
S01002747,595,447,148
S01002748,589,452,137
S01002749,779,617,162
S01002750,918,635,283
S01002751,970,729,241
S01002752,555,385,170
S01002753,662,577,85
S01002754,610,472,138
S01002755,792,616,176
S01002756,833,576,257
S01002757,580,410,170
S01002758,733,549,184
S01002759,750,600,150
S01002760,515,371,144
S01002761,764,535,229
S01002762,633,478,155
S01002763,917,713,204
S01002764,658,491,167
S01002765,751,493,258
S01002766,893,661,232
S01002767,950,813,137
S01002768,849,669,180
S01002769,787,647,140
S01002770,544,403,141
S01002771,778,584,194
S01002772,1077,833,244
S01002773,973,722,251
S01002774,787,586,201
S01002775,818,578,240
S01002776,698,595,103
S01002777,1000,709,291
S01002778,759,503,256
S01002779,637,478,159
S01002780,916,727,189
S01002781,947,682,265
S01002782,848,561,287
S01002783,792,595,197
S01002784,567,455,112
S01002785,709,567,142
S01002786,742,629,113
S01002787,773,647,126
S01002788,816,713,103
S01002789,774,683,91
S01002790,812,579,233
S01002791,676,513,163
S01002792,916,702,214
S01002793,801,576,225
S01002794,876,635,241
S01002795,673,587,86
S01002796,573,407,166
S01002797,840,744,96
S01002798,595,456,139
S01002799,622,434,188
S01002800,811,731,80
S01002801,986,694,292
S01002802,652,588,64
S01002803,836,646,190
S01002804,539,386,153
S01002805,856,587,269
S01002806,590,431,159
S01002807,720,476,244
S01002808,848,649,199
S01002809,683,474,209
S01002810,967,743,224
S01002811,959,715,244
S01002812,630,482,148
S01002813,728,498,230
S01002814,721,562,159
S01002815,786,535,251
S01002816,568,428,140
S01002817,575,387,188
S01002818,582,471,111
S01002819,828,592,236
S01002820,924,696,228
S01002821,975,751,224
S01002822,908,680,228
S01002823,825,610,215
S01002824,777,622,155
S01002825,975,733,242
S01002826,546,384,162
S01002827,670,481,189
S01002828,633,520,113
S01002829,812,548,264
S01002830,663,437,226
S01002831,800,612,188
S01002832,816,681,135
S01002833,1119,951,168
S01002834,911,656,255
S01002835,751,552,199
S01002836,581,451,130
S01002837,598,414,184
S01002838,568,391,177
S01002839,541,368,173
S01002840,683,509,174
S01002841,626,556,70
S01002842,628,411,217
S01002843,820,550,270
S01002844,605,470,135
S01002845,782,599,183
S01002846,905,713,192
S01002847,926,751,175
S01002848,853,698,155
S01002849,1051,860,191
S01002850,903,691,212
S01002851,499,406,93
S01002852,1000,788,212
S01002853,443,333,110
S01002854,839,599,240
S01002855,629,452,177
S01002856,776,588,188
S01002857,505,410,95
S01002858,480,386,94
S01002859,851,626,225
S01002860,919,762,157
S01002861,965,794,171
S01002862,640,513,127
S01002863,793,596,197
S01002864,612,441,171
S01002865,919,747,172
S01002866,1083,817,266
S01002867,578,499,79
S01002868,754,553,201
S01002869,545,417,128
S01002870,925,703,222
S01002871,606,491,115
S01002872,627,454,173
S01002873,784,608,176
S01002874,909,778,131
S01002875,678,523,155
S01002876,697,551,146
S01002877,782,642,140
S01002878,567,459,108
S01002879,861,689,172
S01002880,513,410,103
S01002881,878,677,201
S01002882,748,529,219
S01002883,1133,817,316
S01002884,804,589,215
S01002885,792,657,135
S01002886,678,520,158
S01002887,635,482,153
S01002888,603,480,123
S01002889,847,687,160
S01002890,752,604,148
S01002891,792,630,162
S01002892,664,475,189
S01002893,729,538,191
S01002894,782,610,172
S01002895,659,446,213
S01002896,719,569,150
S01002897,521,328,193
S01002898,993,784,209
S01002899,506,438,68
S01002900,744,584,160
S01002901,835,650,185
S01002902,785,646,139
S01002903,869,655,214
S01002904,651,524,127
S01002905,745,608,137
S01002906,845,693,152
S01002907,610,473,137
S01002908,787,626,161
S01002909,727,543,184
S01002910,780,597,183
S01002911,915,698,217
S01002912,980,797,183
S01002913,805,665,140
S01002914,718,536,182
S01002915,1019,828,191
S01002916,779,523,256
S01002917,671,560,111
S01002918,736,583,153
S01002919,945,780,165
S01002920,639,473,166
S01002921,679,543,136
S01002922,560,429,131
S01002923,705,557,148
S01002924,699,563,136
S01002925,1034,813,221
S01002926,819,672,147
S01002927,790,600,190
S01002928,561,472,89
S01002929,801,649,152
S01002930,663,576,87
S01002931,793,613,180
S01002932,771,716,55
S01002933,865,679,186
S01002934,953,775,178
S01002935,828,678,150
S01002936,713,670,43
S01002937,642,540,102
S01002938,805,601,204
S01002939,546,464,82
S01002940,526,412,114
S01002941,968,783,185
S01002942,538,459,79
S01002943,530,455,75
S01002944,952,785,167
S01002945,588,491,97
S01002946,641,524,117
S01002947,492,423,69
S01002948,875,723,152
S01002949,507,418,89
S01002950,747,621,126
S01002951,898,718,180
S01002952,620,506,114
S01002953,904,729,175
S01002954,869,742,127
S01002955,988,782,206
S01002956,767,612,155
S01002957,960,825,135
S01002958,562,476,86
S01002959,978,834,144
S01002960,697,594,103
S01002961,774,592,182
S01002962,628,466,162
S01002963,778,626,152
S01002964,819,664,155
S01002965,816,679,137
S01002966,838,547,291
S01002967,832,699,133
S01002968,712,629,83
S01002969,941,752,189
S01002970,522,444,78
S01002971,1082,950,132
S01002972,905,703,202
S01002973,895,729,166
S01002974,560,490,70
S01002975,550,419,131
S01002976,939,709,230
S01002977,711,585,126
S01002978,1071,829,242
S01002979,710,560,150
S01002980,790,644,146
S01002981,827,727,100
S01002982,680,572,108
S01002983,777,575,202
S01002984,743,598,145
S01002985,564,467,97
S01002986,756,598,158
S01002987,638,503,135
S01002988,698,560,138
S01002989,975,727,248
S01002990,580,532,48
S01002991,802,667,135
S01002992,694,597,97
S01002993,820,730,90
S01002994,1117,984,133
S01002995,745,688,57
S01002996,1028,852,176
S01002997,667,554,113
S01002998,788,675,113
S01002999,906,817,89
S01003000,900,778,122
S01003001,604,487,117
S01003002,764,610,154
S01003003,555,466,89
S01003004,524,457,67
S01003005,561,492,69
S01003006,737,626,111
S01003007,781,671,110
S01003008,963,899,64
S01003009,534,427,107
S01003010,601,530,71
S01003011,470,434,36
S01003012,989,835,154
S01003013,582,511,71
S01003014,683,593,90
S01003015,772,658,114
S01003016,470,404,66
S01003017,646,517,129
S01003018,782,653,129
S01003019,799,626,173
S01003020,662,513,149
S01003021,691,555,136
S01003022,980,789,191
S01003023,792,671,121
S01003024,629,500,129
S01003025,751,603,148
S01003026,627,422,205
S01003027,1148,987,161
S01003028,768,474,294
S01003029,770,533,237
S01003030,850,604,246
S01003032,454,300,154
S01003033,514,359,155
S01003034,902,766,136
S01003035,766,594,172
S01003036,773,463,310
S01003037,799,659,140
S01003038,896,802,94
S01003039,883,623,260
S01003040,850,543,307
S01003041,729,651,78
S01003042,652,474,178
S01003043,577,411,166
S01003044,936,642,294
S01003045,843,632,211
S01003046,754,612,142
S01003047,1008,650,358
S01003048,489,299,190
S01003049,584,395,189
S01003050,798,693,105
S01003051,938,742,196
S01003052,759,477,282
S01003053,929,756,173
S01003054,896,694,202
S01003055,865,562,303
S01003056,890,668,222
S01003057,709,619,90
S01003058,766,584,182
S01003059,838,679,159
S01003060,692,511,181
S01003061,849,738,111
S01003062,961,675,286
S01003063,799,682,117
S01003064,926,578,348
S01003065,919,748,171
S01003066,943,816,127
S01003067,661,552,109
S01003068,859,726,133
S01003069,606,456,150
S01003070,790,577,213
S01003071,649,544,105
S01003072,993,713,280
S01003073,763,651,112
S01003074,788,682,106
S01003075,735,605,130
S01003076,912,658,254
S01003077,1016,699,317
S01003078,722,567,155
S01003079,914,776,138
S01003080,859,766,93
S01003081,936,851,85
S01003082,742,566,176
S01003083,1072,834,238
S01003084,873,532,341
S01003085,1010,833,177
S01003086,715,610,105
S01003087,679,586,93
S01003088,1000,696,304
S01003089,620,558,62
S01003090,768,554,214
S01003091,634,543,91
S01003092,808,573,235
S01003093,1018,705,313
S01003094,1013,734,279
S01003095,837,764,73
S01003096,714,598,116
S01003097,253,169,84
S01003098,1037,817,220
S01003099,590,412,178
S01003100,860,627,233
S01003101,607,422,185
S01003102,799,676,123
S01003103,789,676,113
S01003104,999,591,408
S01003105,798,661,137
S01003106,737,631,106
S01003107,843,614,229
S01003108,735,565,170
S01003109,991,870,121
S01003110,827,736,91
S01003111,928,621,307
S01003112,952,819,133
S01003113,756,670,86
S01003114,947,789,158
S01003115,546,440,106
S01003116,872,626,246
S01003117,788,628,160
S01003118,493,303,190
S01003119,722,640,82
S01003120,1073,954,119
S01003121,964,642,322
S01003122,777,525,252
S01003123,846,660,186
S01003124,819,699,120
S01003125,796,648,148
S01003126,153,63,90
S01003127,850,720,130
S01003128,720,480,240
S01003129,1080,851,229
S01003130,786,649,137
S01003131,846,734,112
S01003132,594,396,198
S01003133,1206,966,240
S01003134,754,534,220
S01003135,759,532,227
S01003136,809,701,108
S01003137,668,565,103
S01003138,1017,643,374
S01003139,979,838,141
S01003140,945,668,277
S01003141,725,659,66
S01003142,727,452,275
S01003143,877,704,173
S01003144,910,586,324
S01003145,741,489,252
S01003146,672,601,71
S01003147,923,585,338
S01003148,775,572,203
S01003149,907,725,182
S01003150,781,548,233
S01003151,790,575,215
S01003152,917,588,329
S01003153,796,646,150
S01003154,891,770,121
S01003155,1081,1000,81
S01003156,838,689,149
S01003157,982,699,283
S01003158,541,376,165
S01003159,242,152,90
S01003160,716,509,207
S01003161,609,435,174
S01003162,688,473,215
S01003163,655,550,105
S01003164,951,764,187
S01003165,985,737,248
S01003166,660,566,94
S01003167,800,546,254
S01003168,842,700,142
S01003169,1025,767,258
S01003170,935,764,171
S01003171,635,562,73
S01003172,718,612,106
S01003173,485,424,61
S01003174,803,634,169
S01003175,797,517,280
S01003176,770,649,121
S01003177,1060,863,197
S01003178,695,477,218
S01003179,716,585,131
S01003180,752,661,91
S01003181,927,671,256
S01003182,696,465,231
S01003183,701,594,107
S01003184,875,597,278
S01003185,530,324,206
S01003186,908,780,128
S01003187,904,785,119
S01003188,828,630,198
S01003189,841,657,184
S01003190,758,528,230
S01003191,529,417,112
S01003192,737,560,177
S01003193,611,476,135
S01003194,795,480,315
S01003195,818,582,236
S01003196,947,836,111
S01003197,668,520,148
S01003198,932,684,248
S01003199,876,710,166
S01003200,696,477,219
S01003201,231,142,89
S01003202,298,166,132
S01003203,862,595,267
S01003204,1021,751,270
S01003205,719,454,265
S01003206,745,532,213
S01003207,814,680,134
S01003208,900,574,326
S01003209,596,432,164
S01003210,903,677,226
S01003211,920,723,197
S01003212,779,660,119
S01003213,592,467,125
S01003214,799,522,277
S01003215,1011,755,256
S01003216,744,522,222
S01003217,691,360,331
S01003218,744,578,166
S01003219,760,522,238
S01003220,798,636,162
S01003221,876,650,226
S01003222,775,653,122
S01003223,980,642,338
S01003224,749,601,148
S01003225,794,481,313
S01003226,792,576,216
S01003227,925,778,147
S01003228,916,571,345
S01003229,1061,901,160
S01003230,826,555,271
S01003231,984,636,348
S01003232,779,520,259
S01003233,1017,845,172
S01003234,843,695,148
S01003235,798,532,266
S01003236,832,680,152
S01003237,1025,672,353
S01003238,749,598,151
S01003239,999,775,224
S01003240,775,676,99
S01003241,828,587,241
S01003242,1036,765,271
S01003243,884,633,251
S01003244,999,606,393
S01003245,849,501,348
S01003246,1007,542,465
S01003247,757,574,183
S01003248,809,499,310
S01003249,707,545,162
S01003250,582,366,216
S01003251,834,503,331
S01003252,697,570,127
S01003253,822,492,330
S01003254,613,396,217
S01003255,885,566,319
S01003256,924,679,245
S01003257,822,679,143
S01003258,919,729,190
S01003259,1111,872,239
S01003260,781,637,144
S01003261,925,751,174
S01003262,778,589,189
S01003263,753,448,305
S01003264,584,363,221
S01003265,726,502,224
S01003266,749,413,336
S01003267,970,599,371
S01003268,793,601,192
S01003269,910,616,294
S01003270,792,568,224
S01003271,819,632,187
S01003272,931,596,335
S01003273,694,403,291
S01003274,538,296,242
S01003275,967,580,387
S01003276,784,663,121
S01003277,678,437,241
S01003278,854,651,203
S01003279,459,333,126
S01003280,926,733,193
S01003281,554,402,152
S01003282,862,693,169
S01003283,776,613,163
S01003284,908,588,320
S01003285,367,262,105
S01003286,1048,658,390
S01003287,603,469,134
S01003288,778,659,119
S01003289,302,196,106
S01003290,767,552,215
S01003291,756,435,321
S01003292,784,642,142
S01003293,942,587,355
S01003294,790,485,305
S01003295,1061,836,225
S01003296,617,395,222
S01003297,537,334,203
S01003298,1015,765,250
S01003299,420,289,131
S01003300,839,654,185
S01003301,781,595,186
S01003302,585,388,197
S01003303,883,774,109
S01003304,781,645,136
S01003305,750,677,73
S01003306,943,563,380
S01003307,1075,656,419
S01003308,900,592,308
S01003309,791,522,269
S01003310,796,554,242
S01003311,794,672,122
S01003312,649,460,189
S01003313,944,638,306
S01003314,598,365,233
S01003315,615,469,146
S01003316,736,593,143
S01003317,718,625,93
S01003318,843,664,179
S01003320,646,563,83
S01003321,790,610,180
S01003322,799,616,183
S01003323,668,570,98
S01003324,561,420,141
S01003325,852,741,111
S01003326,799,546,253
S01003327,692,534,158
S01003328,586,479,107
S01003329,832,597,235
S01003330,986,898,88
S01003331,636,337,299
S01003332,439,278,161
S01003333,940,537,403
S01003334,865,612,253
S01003335,543,396,147
S01003336,905,543,362
S01003337,949,554,395
S01003338,900,672,228
S01003339,827,668,159
S01003340,1072,714,358
S01003341,795,708,87
S01003342,677,429,248
S01003343,611,441,170
S01003344,596,445,151
S01003345,1019,752,267
S01003346,902,603,299
S01003347,822,502,320
S01003348,759,570,189
S01003349,881,587,294
S01003350,731,500,231
S01003351,1079,736,343
S01003352,831,550,281
S01003353,635,431,204
S01003354,832,450,382
S01003355,879,581,298
S01003356,919,629,290
S01003357,424,249,175
S01003358,859,627,232
S01003359,977,894,83
S01003360,807,641,166
S01003361,759,464,295
S01003362,813,542,271
S01003363,793,477,316
S01003364,664,465,199
S01003365,755,557,198
S01003366,548,487,61
S01003367,1058,680,378
S01003368,973,839,134
S01003369,734,379,355
S01003370,776,639,137
S01003371,754,573,181
S01003372,741,500,241
S01003373,667,465,202
S01003374,529,399,130
S01003375,756,540,216
S01003376,530,362,168
S01003377,789,487,302
S01003378,823,560,263
S01003379,650,455,195
S01003380,786,620,166
S01003381,705,540,165
S01003382,704,443,261
S01003383,954,599,355
S01003384,1025,661,364
S01003385,851,701,150
S01003386,689,392,297
S01003387,794,599,195
S01003388,1011,624,387
S01003389,980,722,258
S01003390,956,689,267
S01003391,818,530,288
S01003392,793,584,209
S01003393,1036,549,487
S01003394,725,510,215
S01003395,744,605,139
S01003396,815,520,295
S01003397,878,688,190
S01003398,884,659,225
S01003399,1573,1345,228
S01003400,688,386,302
S01003401,792,564,228
S01003402,695,515,180
S01003403,755,594,161
S01003404,482,310,172
S01003405,838,602,236
S01003406,721,518,203
S01003407,734,463,271
S01003408,662,484,178
S01003409,835,571,264
S01003410,770,666,104
S01003411,777,545,232
S01003412,915,684,231
S01003413,806,623,183
S01003414,547,396,151
S01003415,1334,1007,327
S01003416,882,508,374
S01003417,803,584,219
S01003418,948,590,358
S01003419,970,662,308
S01003420,519,359,160
S01003421,559,346,213
S01003422,794,493,301
S01003423,552,485,67
S01003424,994,751,243
S01003425,931,794,137
S01003426,1001,715,286
S01003427,943,546,397
S01003428,666,420,246
S01003429,947,865,82
S01003430,759,639,120
S01003431,660,340,320
S01003432,936,807,129
S01003433,981,886,95
S01003434,910,558,352
S01003435,672,470,202
S01003436,583,456,127
S01003437,610,528,82
S01003438,902,788,114
S01003439,897,380,517
S01003440,500,367,133
S01003441,1025,725,300
S01003442,731,458,273
S01003443,959,665,294
S01003444,654,431,223
S01003445,870,661,209
S01003446,530,438,92
S01003447,1785,1278,507
S01003448,743,447,296
S01003449,883,730,153
S01003450,787,594,193
S01003451,763,621,142
S01003452,1077,741,336
S01003453,737,627,110
S01003454,723,591,132
S01003455,591,366,225
S01003456,387,280,107
S01003457,945,607,338
S01003458,904,673,231
S01003459,915,721,194
S01003460,897,766,131
S01003461,791,521,270
S01003462,611,461,150
S01003463,799,585,214
S01003464,924,844,80
S01003465,790,680,110
S01003466,750,558,192
S01003467,757,493,264
S01003468,732,621,111
S01003469,863,659,204
S01003470,811,657,154
S01003471,720,520,200
S01003472,811,576,235
S01003473,931,647,284
S01003474,746,671,75
S01003475,764,506,258
S01003476,819,721,98
S01003477,972,835,137
S01003478,763,609,154
S01003479,791,602,189
S01003480,611,399,212
S01003481,1001,777,224
S01003482,657,417,240
S01003483,634,449,185
S01003484,906,794,112
S01003485,990,896,94
S01003486,833,620,213
S01003487,998,823,175
S01003488,691,363,328
S01003489,983,672,311
S01003490,640,439,201
S01003491,126,66,60
S01003492,838,643,195
S01003493,728,494,234
S01003494,776,486,290
S01003495,723,545,178
S01003496,859,707,152
S01003497,966,810,156
S01003498,997,690,307
S01003499,991,792,199
S01003500,645,447,198
S01003501,633,554,79
S01003502,669,518,151
S01003503,670,579,91
S01003504,725,652,73
S01003506,979,874,105
S01003507,528,496,32
S01003508,810,534,276
S01003509,849,763,86
S01003510,365,278,87
S01003511,979,876,103
S01003512,642,402,240
S01003513,717,641,76
S01003514,799,724,75
S01003515,750,516,234
S01003516,707,564,143
S01003517,681,576,105
S01003518,979,767,212
S01003519,542,384,158
S01003520,673,558,115
S01003521,524,462,62
S01003522,756,674,82
S01003523,577,344,233
S01003524,1055,926,129
S01003525,974,818,156
S01003526,925,824,101
S01003527,910,786,124
S01003528,604,516,88
S01003529,543,510,33
S01003530,791,707,84
S01003531,795,552,243
S01003532,1057,881,176
S01003533,353,234,119
S01003534,943,759,184
S01003535,709,570,139
S01003536,1031,917,114
S01003537,796,534,262
S01003538,670,445,225
S01003539,975,843,132
S01003540,490,297,193
S01003541,734,570,164
S01003542,838,720,118
S01003543,615,446,169
S01003544,553,485,68
S01003545,980,885,95
S01003546,828,552,276
S01003547,790,651,139
S01003549,770,560,210
S01003550,713,618,95
S01003551,745,508,237
S01003552,882,822,60
S01003553,691,454,237
S01003554,776,645,131
S01003555,818,750,68
S01003556,723,639,84
S01003557,785,588,197
S01003558,949,843,106
S01003559,897,789,108
S01003560,1029,872,157
S01003561,1003,607,396
S01003562,697,507,190
S01003563,608,429,179
S01003564,708,459,249
S01003565,856,546,310
S01003566,750,644,106
S01003567,924,616,308
S01003568,734,608,126
S01003569,725,595,130
S01003570,772,634,138
S01003571,897,679,218
S01003572,925,582,343
S01003573,919,571,348
S01003574,886,781,105
S01003575,887,610,277
S01003576,846,611,235
S01003577,742,491,251
S01003578,279,204,75
S01003579,632,445,187
S01003580,881,632,249
S01003581,1783,1495,288
S01003582,584,320,264
S01003583,527,326,201
S01003584,767,576,191
S01003585,557,361,196
S01003586,921,604,317
S01003587,1060,963,97
S01003588,721,625,96
S01003589,1250,1121,129
S01003590,688,549,139
S01003591,1149,1026,123
S01003592,841,606,235
S01003593,694,478,216
S01003594,1013,810,203
S01003595,769,511,258
S01003596,775,475,300
S01003597,638,499,139
S01003598,725,480,245
S01003599,606,375,231
S01003600,840,502,338
S01003601,844,662,182
S01003602,728,492,236
S01003603,835,538,297
S01003604,787,482,305
S01003605,668,464,204
S01003606,879,600,279
S01003607,557,399,158
S01003608,540,371,169
S01003609,1049,866,183
S01003610,748,587,161
S01003611,756,421,335
S01003612,911,695,216
S01003613,848,714,134
S01003614,568,409,159
S01003615,542,398,144
S01003616,701,655,46
S01003617,953,609,344
S01003618,770,539,231
S01003619,886,565,321
S01003620,960,823,137
S01003621,969,544,425
S01003622,783,484,299
S01003623,947,794,153
S01003624,1072,661,411
S01003625,398,283,115
S01003626,889,717,172
S01003627,588,401,187
S01003628,742,481,261
S01003629,808,471,337
S01003630,754,472,282
S01003631,748,540,208
S01003632,785,706,79
S01003633,921,731,190
S01003634,1117,678,439
S01003635,572,422,150
S01003636,995,559,436
S01003637,745,505,240
S01003638,763,609,154
S01003639,794,515,279
S01003640,961,586,375
S01003641,752,691,61
S01003642,832,514,318
S01003643,608,519,89
S01003644,880,590,290
S01003645,572,370,202
S01003646,756,540,216
S01003647,712,485,227
S01003648,804,633,171
S01003649,1072,848,224
S01003650,719,475,244
S01003651,754,481,273
S01003652,633,430,203
S01003653,786,526,260
S01003654,1106,660,446
S01003655,844,598,246
S01003656,575,415,160
S01003657,891,532,359
S01003658,895,640,255
S01003659,822,684,138
S01003660,874,811,63
S01003661,839,741,98
S01003662,610,404,206
S01003663,582,385,197
S01003664,548,347,201
S01003665,657,432,225
S01003666,743,498,245
S01003667,915,700,215
S01003668,789,445,344
S01003669,569,348,221
S01003670,889,618,271
S01003671,699,449,250
S01003672,884,611,273
S01003673,311,210,101
S01003674,843,581,262
S01003675,696,611,85
S01003676,426,314,112
S01003677,774,547,227
S01003678,699,445,254
S01003679,1064,726,338
S01003680,840,544,296
S01003681,590,357,233
S01003682,1103,926,177
S01003683,610,414,196
S01003684,749,505,244
S01003685,548,387,161
S01003686,1028,753,275
S01003687,702,498,204
S01003688,950,670,280
S01003689,623,446,177
S01003690,961,539,422
S01003691,1094,865,229
S01003692,1023,677,346
S01003693,619,442,177
S01003694,893,666,227
S01003695,958,713,245
S01003696,1095,729,366
S01003697,988,843,145
S01003698,942,627,315
S01003699,1044,930,114
S01003700,1049,724,325
S01003701,962,587,375
S01003702,838,634,204
S01003703,996,634,362
S01003704,713,474,239
S01003705,875,638,237
S01003706,779,591,188
S01003707,778,589,189
S01003708,658,460,198
S01003709,899,497,402
S01003710,894,595,299
S01003711,843,602,241
S01003712,756,519,237
S01003713,550,352,198
S01003714,797,613,184
S01003715,861,711,150
S01003716,589,404,185
S01003717,827,609,218
S01003718,568,429,139
S01003719,564,455,109
S01003720,931,777,154
S01003721,749,593,156
S01003722,897,650,247
S01003723,548,460,88
S01003724,786,619,167
S01003725,613,499,114
S01003726,684,607,77
S01003727,750,635,115
S01003728,500,409,91
S01003729,653,513,140
S01003730,646,525,121
S01003731,573,436,137
S01003732,820,686,134
S01003733,826,664,162
S01003734,713,594,119
S01003735,741,568,173
S01003736,832,668,164
S01003737,633,514,119
S01003738,660,566,94
S01003739,528,458,70
S01003740,577,457,120
S01003741,851,721,130
S01003742,527,441,86
S01003743,580,486,94
S01003744,586,489,97
S01003745,720,625,95
S01003746,796,662,134
S01003747,982,804,178
S01003748,591,442,149
S01003749,819,708,111
S01003750,557,484,73
S01003751,951,829,122
S01003752,795,482,313
S01003753,913,724,189
S01003754,891,731,160
S01003755,724,614,110
S01003756,728,601,127
S01003757,592,508,84
S01003758,749,625,124
S01003759,615,508,107
S01003760,758,683,75
S01003761,817,683,134
S01003762,742,648,94
S01003763,917,726,191
S01003764,859,726,133
S01003765,739,614,125
S01003766,611,482,129
S01003767,696,526,170
S01003768,576,460,116
S01003769,671,539,132
S01003770,631,536,95
S01003771,678,569,109
S01003772,574,452,122
S01003773,710,597,113
S01003774,650,544,106
S01003775,768,632,136
S01003776,578,499,79
S01003777,927,760,167
S01003778,512,456,56
S01003779,491,419,72
S01003780,979,792,187
S01003781,648,575,73
S01003782,560,486,74
S01003783,1033,779,254
S01003784,580,526,54
S01003785,830,725,105
S01003786,928,780,148
S01003787,613,540,73
S01003788,724,554,170
S01003789,522,468,54
S01003790,618,535,83
S01003791,633,568,65
S01003792,680,613,67
